,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9960754017305316
2836,3793,X-Men (2000),0.990945611866502
939,1240,"Terminator, The (1984)",0.9898331273176761
902,1200,Aliens (1986),0.9877317676143387
8475,112852,Guardians of the Galaxy (2014),0.9862999587968686
6630,56174,I Am Legend (2007),0.985187474248043
7324,77561,Iron Man 2 (2010),0.9849711578079935
6743,59315,Iron Man (2008),0.984775442933663
4639,6934,"Matrix Revolutions, The (2003)",0.9841058920477957
6470,52722,Spider-Man 3 (2007),0.9826946847960445
