,movie_id,title,score_recomendacao
8301,106642,"Day of the Doctor, The (2013)",0.7240701494055172
8079,99764,It's Such a Beautiful Day (2012),0.6999439072839369
8808,130842,Power/Rangers (2015),0.6777870565994076
7324,77561,Iron Man 2 (2010),0.6413639914011221
6470,52722,Spider-Man 3 (2007),0.6287847053900686
8475,112852,Guardians of the Galaxy (2014),0.6252689330608701
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6246753253844548
2836,3793,X-Men (2000),0.6122636244206789
6880,62970,Tin Man (2007),0.6066584620678714
4639,6934,"Matrix Revolutions, The (2003)",0.6014727400105037
6743,59315,Iron Man (2008),0.5976011914629846
8159,102445,Star Trek Into Darkness (2013),0.5886666865050565
8719,126430,The Pacific (2010),0.5880987588924672
9541,174053,Black Mirror: White Christmas (2014),0.5816670989227165
8406,110553,The Amazing Spider-Man 2 (2014),0.5810382862131538
9181,150548,Sherlock: The Abominable Bride (2016),0.5794465971600754
5593,26887,"Langoliers, The (1995)",0.57363785585772
8694,122922,Doctor Strange (2016),0.5726767949825358
7372,79132,Inception (2010),0.5685922147320337
6630,56174,I Am Legend (2007),0.5656627306217799
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.561753936251302
5931,34048,War of the Worlds (2005),0.5584059146869654
5586,26849,"Stand, The (1994)",0.5579677983749532
4351,6365,"Matrix Reloaded, The (2003)",0.5577378990507978
6330,48774,Children of Men (2006),0.5523226181120124
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5503571460825897
7455,81564,Megamind (2010),0.5470384350211414
6859,62336,FLCL (2000),0.5469325458750247
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5465747214331955
7016,68319,X-Men Origins: Wolverine (2009),0.5463046841085084
7099,70521,Lost in Austen (2008),0.5457011463051723
8220,103772,"Wolverine, The (2013)",0.5434028078124459
939,1240,"Terminator, The (1984)",0.5422521337645398
8653,120799,Terminator Genisys (2015),0.5417248423461826
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5407461601252039
2141,2851,Saturn 3 (1980),0.5401400641610682
858,1129,Escape from New York (1981),0.5385938306183514
8982,139130,Afro Samurai (2007),0.5379195334231421
