,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9392397604043996
1044,1356,Star Trek: First Contact (1996),0.9374689129396837
3409,4638,Jurassic Park III (2001),0.9245338927242969
4351,6365,"Matrix Reloaded, The (2003)",0.8924634853410622
4639,6934,"Matrix Revolutions, The (2003)",0.8858181580352019
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.880642235674024
4334,6333,X2: X-Men United (2003),0.8523740238658057
5161,8361,"Day After Tomorrow, The (2004)",0.849411149194314
6330,48774,Children of Men (2006),0.8456773804387654
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.845012075075414
5931,34048,War of the Worlds (2005),0.844864851869813
6829,61248,Death Race (2008),0.8271172973317485
656,849,Escape from L.A. (1996),0.8252122723448307
1194,1591,Spawn (1997),0.823767692958689
2193,2916,Total Recall (1990),0.8103268373406028
8589,117529,Jurassic World (2015),0.8059284726654043
2248,2985,RoboCop (1987),0.80431620902517
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8012435083519394
856,1127,"Abyss, The (1989)",0.7989245326926827
7324,77561,Iron Man 2 (2010),0.7981800196663753
8653,120799,Terminator Genisys (2015),0.7960852155936804
6838,61350,Babylon A.D. (2008),0.7955161215454171
8426,111364,Godzilla (2014),0.7944610103941582
6455,52287,Meet the Robinsons (2007),0.7885688552124052
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7884466025380614
6470,52722,Spider-Man 3 (2007),0.7875775999513582
167,198,Strange Days (1995),0.785929179852465
6743,59315,Iron Man (2008),0.7819116935093504
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7804779549475636
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7782774194968402
8159,102445,Star Trek Into Darkness (2013),0.7726266867961881
5949,34334,Stealth (2005),0.7710579206475576
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7708315935407697
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7706011883568518
858,1129,Escape from New York (1981),0.7699799909173359
3768,5264,Clockstoppers (2002),0.7684234585263088
454,519,RoboCop 3 (1993),0.7647364281203052
8137,101864,Oblivion (2013),0.7627050632045904
1904,2528,Logan's Run (1976),0.7625268526349402
8120,101076,G.I. Joe: Retaliation (2013),0.7589296522611647
8287,106002,Ender's Game (2013),0.7554174026598094
5612,27032,Who Am I? (Wo shi shei) (1998),0.7547979639451404
7562,85414,Source Code (2011),0.7503606955754197
1057,1374,Star Trek II: The Wrath of Khan (1982),0.750269568648778
2712,3638,Moonraker (1979),0.7495438741972243
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7464927654220589
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7442960861398178
9376,164226,Maximum Ride (2016),0.7430637718075269
8747,127323,Vice (2015),0.7405786731625585
7842,93363,John Carter (2012),0.7401010089310098
176,208,Waterworld (1995),0.7343221763001955
1076,1396,Sneakers (1992),0.7297207479889998
4409,6503,Charlie's Angels: Full Throttle (2003),0.7291787120228812
5665,27618,"Sound of Thunder, A (2005)",0.7271529051610711
253,292,Outbreak (1995),0.7267544065453684
9025,140956,Ready Player One,0.7265397502078778
6570,55116,"Hunting Party, The (2007)",0.7211666582020374
4425,6537,Terminator 3: Rise of the Machines (2003),0.7193441357905761
385,442,Demolition Man (1993),0.7129273674026722
7185,72378,2012 (2009),0.7128974828948073
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7127875899796012
2861,3827,Space Cowboys (2000),0.7121417108775489
5379,8968,After the Sunset (2004),0.7087468810948971
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7065953853563136
3414,4643,Planet of the Apes (2001),0.7060727243687303
7409,80219,Machete (2010),0.7056597143297901
1346,1831,Lost in Space (1998),0.705395604587171
7052,69278,Land of the Lost (2009),0.7050872626011633
6238,46530,Superman Returns (2006),0.703655568999635
8220,103772,"Wolverine, The (2013)",0.7025137745266778
6879,62956,Futurama: Bender's Game (2008),0.7019059802313315
3731,5171,"Time Machine, The (2002)",0.6998064317120883
7820,92681,Journey 2: The Mysterious Island (2012),0.6988861184820317
4132,5944,Star Trek: Nemesis (2002),0.6977871006087633
6675,57640,Hellboy II: The Golden Army (2008),0.6975049741176859
6293,47997,Idiocracy (2006),0.6972185311970701
8178,102880,After Earth (2013),0.6955942144907468
7550,85261,Mars Needs Moms (2011),0.6952556643558664
5169,8371,"Chronicles of Riddick, The (2004)",0.6932215261404842
6656,56921,Battlestar Galactica: Razor (2007),0.6927239203657835
1103,1432,Metro (1997),0.6921873008326087
6425,51412,Next (2007),0.691785107220275
9017,140711,American Ultra (2015),0.691060759236418
1391,1909,"X-Files: Fight the Future, The (1998)",0.6898758803702282
5657,27549,Dead or Alive: Final (2002),0.6896219851196486
484,552,"Three Musketeers, The (1993)",0.6894615380858743
19,20,Money Train (1995),0.6881263486703869
1058,1375,Star Trek III: The Search for Spock (1984),0.6877707876185774
3069,4121,Innerspace (1987),0.6867621635739796
6791,60514,Journey to the Center of the Earth (2008),0.6866513627316405
4965,7569,You Only Live Twice (1967),0.6859652856701366
6991,67197,Knowing (2009),0.6846334067798483
3989,5628,Wasabi (2001),0.6836704441627722
8910,135567,Independence Day: Resurgence (2016),0.6824588867289033
1557,2094,"Rocketeer, The (1991)",0.6821937509208668
6458,52328,Sunshine (2007),0.6803098464833697
7948,95875,Total Recall (2012),0.6801574274200203
2766,3704,Mad Max Beyond Thunderdome (1985),0.6782384881303398
4940,7445,Man on Fire (2004),0.6770427986312337
8458,112370,Transformers: Age of Extinction (2014),0.6766430588332057
