,movieId,titulo_movie_lens,score_recomendacao
6829,61248,Death Race (2008),1.0
6838,61350,Babylon A.D. (2008),1.0
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.964424434031759
9376,164226,Maximum Ride (2016),0.9612216329571652
5612,27032,Who Am I? (Wo shi shei) (1998),0.9546908847769792
8120,101076,G.I. Joe: Retaliation (2013),0.9536714989921112
5161,8361,"Day After Tomorrow, The (2004)",0.9502596085223604
8653,120799,Terminator Genisys (2015),0.949868515495962
8747,127323,Vice (2015),0.949868515495962
3768,5264,Clockstoppers (2002),0.9460857436729497
1194,1591,Spawn (1997),0.9431791568293857
5931,34048,War of the Worlds (2005),0.9402226415193641
5949,34334,Stealth (2005),0.9402226415193641
6330,48774,Children of Men (2006),0.9368004529749127
8589,117529,Jurassic World (2015),0.9244260892383072
656,849,Escape from L.A. (1996),0.9207821806440878
5665,27618,"Sound of Thunder, A (2005)",0.9152357956727811
6570,55116,"Hunting Party, The (2007)",0.9045895963679397
7550,85261,Mars Needs Moms (2011),0.9015551498344369
9025,140956,Ready Player One,0.900166191554846
7820,92681,Journey 2: The Mysterious Island (2012),0.8986641346572883
167,198,Strange Days (1995),0.8983892881647864
5657,27549,Dead or Alive: Final (2002),0.8936491484266676
7324,77561,Iron Man 2 (2010),0.8848266155773321
454,519,RoboCop 3 (1993),0.8803965033948192
2248,2985,RoboCop (1987),0.8792650524667834
6470,52722,Spider-Man 3 (2007),0.8777424472126218
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8773968340123262
8137,101864,Oblivion (2013),0.8736959182979038
8159,102445,Star Trek Into Darkness (2013),0.8736959182979038
8178,102880,After Earth (2013),0.8736959182979038
8287,106002,Ender's Game (2013),0.8736959182979038
2193,2916,Total Recall (1990),0.8683940935615
856,1127,"Abyss, The (1989)",0.8678874946782064
7842,93363,John Carter (2012),0.8671065718010615
5379,8968,After the Sunset (2004),0.8604463265292834
9267,157865,Ratchet & Clank (2016),0.8574597571614502
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.855592860050234
6656,56921,Battlestar Galactica: Razor (2007),0.8504657945742933
7562,85414,Source Code (2011),0.8501698081825111
858,1129,Escape from New York (1981),0.8501058721539293
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8501058721539293
6695,58297,Doomsday (2008),0.8492043560952829
2712,3638,Moonraker (1979),0.8433460553758824
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8424030379266056
9017,140711,American Ultra (2015),0.8411250274940366
1103,1432,Metro (1997),0.8403613186682605
8548,115680,Time Lapse (2014),0.8400303086737688
7052,69278,Land of the Lost (2009),0.8389632288566492
3989,5628,Wasabi (2001),0.8388414351432307
6879,62956,Futurama: Bender's Game (2008),0.8320277899546233
8910,135567,Independence Day: Resurgence (2016),0.8319666176737989
9425,167370,Assassin's Creed (2016),0.8319666176737989
4351,6365,"Matrix Reloaded, The (2003)",0.8259368953020851
4639,6934,"Matrix Revolutions, The (2003)",0.8259368953020851
6743,59315,Iron Man (2008),0.8258987680425895
6791,60514,Journey to the Center of the Earth (2008),0.8258987680425895
6825,61210,Mutant Chronicles (2008),0.8258987680425895
6963,65982,Outlander (2008),0.8258987680425895
7409,80219,Machete (2010),0.8240932632480795
8489,113345,Jupiter Ascending (2015),0.8211056869460269
8808,130842,Power/Rangers (2015),0.8211056869460269
9031,141544,Turbo Kid (2015),0.8211056869460269
9064,142509,Hardcore Henry (2015),0.8211056869460269
4631,6902,Interstate 60 (2002),0.820889648131903
4409,6503,Charlie's Angels: Full Throttle (2003),0.8205519026173127
8458,112370,Transformers: Age of Extinction (2014),0.8182449308619506
8950,136800,Robot Overlords (2014),0.8182449308619506
8976,138632,Tokyo Tribe (2014),0.817699192399962
7847,93563,Lockout (2012),0.815334564872282
7948,95875,Total Recall (2012),0.815334564872282
8108,100579,Universal Soldier: Day of Reckoning (2012),0.815334564872282
6991,67197,Knowing (2009),0.8126618048129268
7185,72378,2012 (2009),0.8125091884560548
7783,91842,Contraband (2012),0.8121742449254011
7895,94985,Get the Gringo (2012),0.8121742449254011
6789,60471,Rogue (2007),0.8120049783458212
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8111567221925208
6425,51412,Next (2007),0.8109389051887651
1978,2625,Black Mask (Hak hap) (1996),0.8073980420002705
6864,62394,Max Payne (2008),0.8062222149355643
6914,64231,Punisher: War Zone (2008),0.8062222149355643
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8062222149355643
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8062222149355643
7044,69131,Killshot (2008),0.8062222149355643
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8061417600656108
9697,191005,Gintama (2017),0.8052978402019423
8220,103772,"Wolverine, The (2013)",0.8023798449217006
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8023798449217006
19,20,Money Train (1995),0.8005961904986192
6293,47997,Idiocracy (2006),0.800156596607764
2861,3827,Space Cowboys (2000),0.7979921150154339
6546,54771,"Invasion, The (2007)",0.7979420936586757
6047,40339,Chicken Little (2005),0.7970296097713743
9360,163056,Shin Godzilla (2016),0.7961722555252826
3664,5046,Impostor (2002),0.7951246894456462
4132,5944,Star Trek: Nemesis (2002),0.7951246894456462
8801,130518,The Amazing Screw-On Head (2006),0.7939264454401038
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7933272129077624
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7933272129077624
