,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6829,61248,Death Race (2008)
6330,48774,Children of Men (2006)
8653,120799,Terminator Genisys (2015)
5161,8361,"Day After Tomorrow, The (2004)"
167,198,Strange Days (1995)
8589,117529,Jurassic World (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
9376,164226,Maximum Ride (2016)
858,1129,Escape from New York (1981)
5665,27618,"Sound of Thunder, A (2005)"
5612,27032,Who Am I? (Wo shi shei) (1998)
6470,52722,Spider-Man 3 (2007)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7324,77561,Iron Man 2 (2010)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
8120,101076,G.I. Joe: Retaliation (2013)
9697,191005,Gintama (2017)
6963,65982,Outlander (2008)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7289,75416,Generation X (1996)
5379,8968,After the Sunset (2004)
7185,72378,2012 (2009)
4658,6959,Timeline (2003)
6743,59315,Iron Man (2008)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1076,1396,Sneakers (1992)
6425,51412,Next (2007)
3069,4121,Innerspace (1987)
3569,4887,"One, The (2001)"
4005,5657,Flashback (1990)
176,208,Waterworld (1995)
5259,8633,"Last Starfighter, The (1984)"
6570,55116,"Hunting Party, The (2007)"
7409,80219,Machete (2010)
8178,102880,After Earth (2013)
19,20,Money Train (1995)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
6695,58297,Doomsday (2008)
3409,4638,Jurassic Park III (2001)
9672,186587,Rampage (2018)
8137,101864,Oblivion (2013)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7052,69278,Land of the Lost (2009)
1044,1356,Star Trek: First Contact (1996)
3731,5171,"Time Machine, The (2002)"
4286,6264,"Core, The (2003)"
2861,3827,Space Cowboys (2000)
1346,1831,Lost in Space (1998)
3664,5046,Impostor (2002)
9017,140711,American Ultra (2015)
8689,122906,Black Panther (2017)
5657,27549,Dead or Alive: Final (2002)
253,292,Outbreak (1995)
6825,61210,Mutant Chronicles (2008)
9497,171765,Okja (2017)
3657,5027,Another 48 Hrs. (1990)
8685,122898,Justice League (2017)
6991,67197,Knowing (2009)
8808,130842,Power/Rangers (2015)
9462,169982,Power Rangers (2017)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
9031,141544,Turbo Kid (2015)
7236,73741,Ninja (2009)
6047,40339,Chicken Little (2005)
9263,157407,I Am Wrath (2016)
1164,1544,"Lost World: Jurassic Park, The (1997)"
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7044,69131,Killshot (2008)
7842,93363,John Carter (2012)
9425,167370,Assassin's Creed (2016)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
8976,138632,Tokyo Tribe (2014)
8287,106002,Ender's Game (2013)
7820,92681,Journey 2: The Mysterious Island (2012)
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
9267,157865,Ratchet & Clank (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
3414,4643,Planet of the Apes (2001)
