,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5627348298558874
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5110684748789358
4639,6934,"Matrix Revolutions, The (2003)",0.4581261806310934
4351,6365,"Matrix Reloaded, The (2003)",0.44087315822069983
1577,2116,"Lord of the Rings, The (1978)",0.40324223310357
137,164,Devil in a Blue Dress (1995),0.39760602447409626
314,356,Forrest Gump (1994),0.3822920834201398
2250,2987,Who Framed Roger Rabbit? (1988),0.3818852272794111
5160,8360,Shrek 2 (2004),0.37787921998748314
9475,170705,Band of Brothers (2001),0.37679351853421633
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.37532109787587054
939,1240,"Terminator, The (1984)",0.3740390143800931
914,1213,Goodfellas (1990),0.3721327810140376
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3703225337146632
461,527,Schindler's List (1993),0.369540937725922
5,6,Heat (1995),0.3671260887698572
883,1178,Paths of Glory (1957),0.3654727672541336
1218,1617,L.A. Confidential (1997),0.3640188886691096
1498,2023,"Godfather: Part III, The (1990)",0.36249774534468326
925,1224,Henry V (1989),0.3590153360896924
983,1284,"Big Sleep, The (1946)",0.35828340101631795
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3578203786163195
512,595,Beauty and the Beast (1991),0.35757848696716626
43,47,Seven (a.k.a. Se7en) (1995),0.3567637291970791
7646,88140,Captain America: The First Avenger (2011),0.356406910099959
257,296,Pulp Fiction (1994),0.354553373525642
123,150,Apollo 13 (1995),0.35099174312505255
1261,1676,Starship Troopers (1997),0.3505878541382962
3991,5630,Red Dragon (2002),0.3503042343744663
615,780,Independence Day (a.k.a. ID4) (1996),0.3494919250661558
2808,3753,"Patriot, The (2000)",0.34852643804128464
943,1244,Manhattan (1979),0.3472706554062697
7258,74458,Shutter Island (2010),0.3443853692070104
3128,4210,Manhunter (1986),0.34437975012152494
46,50,"Usual Suspects, The (1995)",0.34415194583951914
3586,4916,Midway (1976),0.34294242968180877
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3426238572751094
8568,116797,The Imitation Game (2014),0.34255350203261736
5227,8533,"Notebook, The (2004)",0.34169795392987157
2077,2761,"Iron Giant, The (1999)",0.3413580124304851
1826,2427,"Thin Red Line, The (1998)",0.34107451838316216
961,1262,"Great Escape, The (1963)",0.3403018080170028
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34029960400165454
5850,32587,Sin City (2005),0.3402661579979006
472,539,Sleepless in Seattle (1993),0.3401283411910644
322,364,"Lion King, The (1994)",0.3400160951676111
229,266,Legends of the Fall (1994),0.33943481628673755
7010,68157,Inglourious Basterds (2009),0.33879774742692764
277,318,"Shawshank Redemption, The (1994)",0.3377460949572083
253,292,Outbreak (1995),0.3366153579165024
923,1222,Full Metal Jacket (1987),0.33515077122895587
3152,4239,Blow (2001),0.33507575831701447
702,920,Gone with the Wind (1939),0.3347367247516365
3724,5152,We Were Soldiers (2002),0.3334650387970194
167,198,Strange Days (1995),0.3327943778195087
6176,44761,Brick (2005),0.33201139574269734
3138,4223,Enemy at the Gates (2001),0.330388745691208
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.33026181400143484
793,1036,Die Hard (1988),0.3301929267295684
508,590,Dances with Wolves (1990),0.3300005585525587
8719,126430,The Pacific (2010),0.32923724293056933
3839,5388,Insomnia (2002),0.32883278876634253
15,16,Casino (1995),0.3284058423319518
3873,5445,Minority Report (2002),0.3283335706251418
3026,4047,Gettysburg (1993),0.3282430230394575
1541,2076,Blue Velvet (1986),0.32755541333367505
3090,4148,Hannibal (2001),0.32752882658573235
3544,4848,Mulholland Drive (2001),0.32710937965720216
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.32661323531867936
4795,7143,"Last Samurai, The (2003)",0.32601108720193994
138,165,Die Hard: With a Vengeance (1995),0.3260011920485554
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3258527671247961
9574,176371,Blade Runner 2049 (2017),0.32581445174355406
2573,3441,Red Dawn (1984),0.3257555943267258
3141,4226,Memento (2000),0.325324521405545
1532,2067,Doctor Zhivago (1965),0.3249463830256718
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.32487365022684
486,555,True Romance (1993),0.32471560843811664
7372,79132,Inception (2010),0.32471166213403324
9542,174055,Dunkirk (2017),0.3245643330507568
1398,1917,Armageddon (1998),0.3244056081366985
899,1197,"Princess Bride, The (1987)",0.32398940197540427
1496,2021,Dune (1984),0.3229848671064641
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32292471086750685
5964,34536,The Great Raid (2005),0.32247173344827595
398,457,"Fugitive, The (1993)",0.32224592635714716
1637,2183,"Man Who Knew Too Much, The (1956)",0.32192515571046276
884,1179,"Grifters, The (1990)",0.3213611587246305
140,168,First Knight (1995),0.3209611784992351
6626,56152,Enchanted (2007),0.3209115233735957
829,1090,Platoon (1986),0.32012233995608347
915,1214,Alien (1979),0.32000319990789416
1545,2081,"Little Mermaid, The (1989)",0.31962455431887693
957,1258,"Shining, The (1980)",0.31944889783836156
6330,48774,Children of Men (2006),0.3187253706908696
6486,53121,Shrek the Third (2007),0.31761714193610024
1371,1876,Deep Impact (1998),0.31731228560839336
974,1275,Highlander (1986),0.31692421593734743
722,942,Laura (1944),0.31656142738885906
6016,38061,Kiss Kiss Bang Bang (2005),0.3149803620891065
