,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
4448,6567,Buffalo Soldiers (2001),0.8839926883149688
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.874691336848892
5303,8795,Musa the Warrior (Musa) (2001),0.874691336848892
4948,7458,Troy (2004),0.8534637937741959
5262,8640,King Arthur (2004),0.8534637937741959
5385,8977,Alexander (2004),0.8534637937741959
3610,4958,Behind Enemy Lines (2001),0.8448620142478811
3646,5010,Black Hawk Down (2001),0.8448620142478811
5286,8730,To End All Wars (2001),0.8448620142478811
9475,170705,Band of Brothers (2001),0.8448620142478811
2174,2890,Three Kings (1999),0.8447415514228884
4795,7143,"Last Samurai, The (2003)",0.8428535896435854
5707,27816,Saints and Soldiers (2003),0.8428535896435854
6818,61026,Red Cliff (Chi bi) (2008),0.8416461539543721
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.8378933459152688
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8365627997097387
7162,71810,Legionnaire (1998),0.8357834448392252
5189,8446,Sands of Iwo Jima (1949),0.8307510292361058
6306,48319,Flyboys (2006),0.8289086349582385
6509,53550,Rescue Dawn (2006),0.8289086349582385
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.8218983484871435
2573,3441,Red Dawn (1984),0.8186221616154746
8719,126430,The Pacific (2010),0.8123984942530127
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8120459749202427
3531,4826,"Big Red One, The (1980)",0.8115706887165339
4046,5747,Gallipoli (1981),0.8113252893045593
4243,6186,Gods and Generals (2003),0.8106219856663285
6947,65514,Ip Man (2008),0.8095888268727507
7097,70451,Max Manus (2008),0.8095888268727507
4213,6107,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",0.8078730637417731
3059,4103,Empire of the Sun (1987),0.8070303675222994
726,946,To Be or Not to Be (1942),0.8062477720031508
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8060075375454449
7800,92234,Red Tails (2012),0.8057226552742591
6718,58842,Assembly (Ji jie hao) (2007) ,0.8051435653675546
554,665,Underground (1995),0.8049068734608745
5676,27692,And Starring Pancho Villa as Himself (2003),0.8039856960022678
1826,2427,"Thin Red Line, The (1998)",0.8025008646427201
6649,56788,Charlie Wilson's War (2007),0.8017556415650136
3724,5152,We Were Soldiers (2002),0.8006426046448278
3856,5420,Windtalkers (2002),0.8006426046448278
4648,6947,Master and Commander: The Far Side of the World (2003),0.7999721536879046
4783,7122,King of Hearts (1966),0.7982012913847557
5464,26158,Closely Watched Trains (Ostre sledované vlaky) (1966),0.7982012913847557
128,155,Beyond Rangoon (1995),0.7978110463041355
5964,34536,The Great Raid (2005),0.7975017296879694
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.79593298157286
7178,72178,Welcome to Dongmakgol (2005),0.7933458218047362
1219,1619,Seven Years in Tibet (1997),0.7908331367203985
2310,3062,"Longest Day, The (1962)",0.789582245173378
