,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9937783271528636
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9937371240214257
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9936753193242688
939,1240,"Terminator, The (1984)",0.9914812525751958
2226,2959,Fight Club (1999),0.9914709517923362
4351,6365,"Matrix Reloaded, The (2003)",0.990203955500618
4639,6934,"Matrix Revolutions, The (2003)",0.9895447053976102
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9890708693860734
7372,79132,Inception (2010),0.9881644004944377
1398,1917,Armageddon (1998),0.9870004120313145
