,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.829360917974099
4743,7065,"Birth of a Nation, The (1915)",0.8239053666447903
2310,3062,"Longest Day, The (1962)",0.7569345731271563
961,1262,"Great Escape, The (1963)",0.755149359566174
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.739860496408233
980,1281,"Great Dictator, The (1940)",0.7261384113929182
2216,2944,"Dirty Dozen, The (1967)",0.7238652539039987
9367,163645,Hacksaw Ridge (2016),0.7225066251136256
3531,4826,"Big Red One, The (1980)",0.7217706888813704
2369,3143,Hell in the Pacific (1968),0.7185684441132493
5062,7936,Shame (Skammen) (1968),0.7185684441132493
2631,3519,Force 10 from Navarone (1978),0.7165960622636962
2334,3091,Kagemusha (1980),0.7094819836648117
4948,7458,Troy (2004),0.7081076462999136
4795,7143,"Last Samurai, The (2003)",0.7021928327201862
3157,4246,Bridget Jones's Diary (2001),0.695607773180149
5867,32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),0.6911199215367633
1417,1939,"Best Years of Our Lives, The (1946)",0.6885103177233294
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6874017008657345
9525,173209,War Machine (2017),0.686700837647575
3646,5010,Black Hawk Down (2001),0.6864257147084791
2174,2890,Three Kings (1999),0.6820144893208039
9613,179817,Darkest Hour (2017),0.6766269441641896
872,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0.6730338692112854
9349,162414,Moonlight,0.6702994722054331
5365,8949,Sideways (2004),0.6686981928339822
5262,8640,King Arthur (2004),0.6649021642308602
4648,6947,Master and Commander: The Far Side of the World (2003),0.6614984114768216
2573,3441,Red Dawn (1984),0.6605798718226488
4262,6218,Bend It Like Beckham (2002),0.6600899570660596
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6585753471373241
2808,3753,"Patriot, The (2000)",0.6574752294706628
5385,8977,Alexander (2004),0.6565849300983312
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6563086847558798
3610,4958,Behind Enemy Lines (2001),0.6558242655552772
829,1090,Platoon (1986),0.6523644657661343
1826,2427,"Thin Red Line, The (1998)",0.6426536511052313
2407,3196,Stalag 17 (1953),0.6399461480853226
7034,68872,Paisan (Paisà) (1946),0.6366374649721538
2579,3448,"Good Morning, Vietnam (1987)",0.6309877617496176
5761,31116,Sergeant York (1941),0.6296477122327059
962,1263,"Deer Hunter, The (1978)",0.6287281121516037
1219,1619,Seven Years in Tibet (1997),0.627594519275116
1122,1464,Lost Highway (1997),0.6257541368712276
3724,5152,We Were Soldiers (2002),0.6255183153238255
9475,170705,Band of Brothers (2001),0.6225404070778214
1407,1927,All Quiet on the Western Front (1930),0.6214558318475228
3059,4103,Empire of the Sun (1987),0.6186352273963082
37,41,Richard III (1995),0.6176142331600402
3673,5060,M*A*S*H (a.k.a. MASH) (1970),0.617598056355341
3878,5450,Lovely & Amazing (2001),0.612908791954044
3212,4338,Twelve O'Clock High (1949),0.612434656728392
6947,65514,Ip Man (2008),0.6097597840386062
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.608189619791267
1322,1784,As Good as It Gets (1997),0.6077867978043536
923,1222,Full Metal Jacket (1987),0.6070327475055358
6818,61026,Red Cliff (Chi bi) (2008),0.6067347818836148
4845,7238,Ashes and Diamonds (Popiól i diament) (1958),0.6065686525147556
2846,3808,"Two Women (Ciociara, La) (1960)",0.6059851114026985
128,155,Beyond Rangoon (1995),0.6052345461842141
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.6050075639157216
5303,8795,Musa the Warrior (Musa) (2001),0.6050075639157216
5775,31410,"Downfall (Untergang, Der) (2004)",0.6049725097080025
3197,4310,Pearl Harbor (2001),0.6033578404368798
4448,6567,Buffalo Soldiers (2001),0.6008450860240507
6649,56788,Charlie Wilson's War (2007),0.600397560212579
3618,4967,No Man's Land (2001),0.5997742216266465
3856,5420,Windtalkers (2002),0.5997482700304301
6814,60950,Vicky Cristina Barcelona (2008),0.5997405725419611
8540,115210,Fury (2014),0.5987576871669372
6509,53550,Rescue Dawn (2006),0.5982759947164505
9310,160422,The Wooden Horse (1950),0.5964570072962108
2457,3270,"Cutting Edge, The (1992)",0.5935327989885565
1041,1353,"Mirror Has Two Faces, The (1996)",0.5932898023259906
3544,4848,Mulholland Drive (2001),0.5911289660567949
1626,2171,Next Stop Wonderland (1998),0.5908814891573125
1045,1357,Shine (1996),0.5903782786548688
2722,3654,"Guns of Navarone, The (1961)",0.5899161441743015
5985,36529,Lord of War (2005),0.5887833176241747
5286,8730,To End All Wars (2001),0.5887134168414335
2501,3342,Birdy (1984),0.5875913762254585
4528,6710,Dummy (2002),0.5875222545082549
886,1183,"English Patient, The (1996)",0.5875181692853497
1231,1639,Chasing Amy (1997),0.5869415000667375
298,340,"War, The (1994)",0.58637985713841
2849,3811,Breaker Morant (1980),0.5858517545841001
7060,69481,"Hurt Locker, The (2008)",0.5853504689499178
2103,2797,Big (1988),0.5852385641756924
946,1247,"Graduate, The (1967)",0.5848152389869621
124,151,Rob Roy (1995),0.5845625966415293
213,249,Immortal Beloved (1994),0.5843036201296686
5707,27816,Saints and Soldiers (2003),0.5832091312551668
702,920,Gone with the Wind (1939),0.5825584054249778
4101,5878,Talk to Her (Hable con Ella) (2002),0.5819361475569529
925,1224,Henry V (1989),0.5819206677229343
1794,2393,Star Trek: Insurrection (1998),0.5815819377465256
2993,4008,Born on the Fourth of July (1989),0.5787282552910764
8719,126430,The Pacific (2010),0.5773902448795588
554,665,Underground (1995),0.5768689663708495
1834,2436,Tea with Mussolini (1999),0.5764904267504276
