,movieId,titulo_movie_lens
2174,2890,Three Kings (1999)
4795,7143,"Last Samurai, The (2003)"
726,946,To Be or Not to Be (1942)
8719,126430,The Pacific (2010)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
7162,71810,Legionnaire (1998)
6306,48319,Flyboys (2006)
3298,4463,1969 (1988)
5262,8640,King Arthur (2004)
3724,5152,We Were Soldiers (2002)
8540,115210,Fury (2014)
298,340,"War, The (1994)"
2808,3753,"Patriot, The (2000)"
2501,3342,Birdy (1984)
3531,4826,"Big Red One, The (1980)"
3856,5420,Windtalkers (2002)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
8263,105121,Inescapable (2012)
1279,1696,Bent (1997)
747,979,Nothing Personal (1995)
6978,66544,Nuremberg (2000)
3586,4916,Midway (1976)
2334,3091,Kagemusha (1980)
4077,5817,Ararat (2002)
605,760,Stalingrad (1993)
1760,2358,Savior (1998)
3059,4103,Empire of the Sun (1987)
8033,98154,Lincoln (2012)
7800,92234,Red Tails (2012)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
4877,7307,Flesh & Blood (1985)
5707,27816,Saints and Soldiers (2003)
3026,4047,Gettysburg (1993)
8618,118702,Unbroken (2014)
6509,53550,Rescue Dawn (2006)
8554,115969,Generation War (2013)
545,647,Courage Under Fire (1996)
6947,65514,Ip Man (2008)
5286,8730,To End All Wars (2001)
1540,2075,Mephisto (1981)
7750,91126,War Horse (2011)
3702,5107,Hart's War (2002)
554,665,Underground (1995)
3618,4967,No Man's Land (2001)
7079,69849,Roots (1977)
4046,5747,Gallipoli (1981)
2573,3441,Red Dawn (1984)
9475,170705,Band of Brothers (2001)
3367,4577,Casualties of War (1989)
7344,78142,Baarìa (2009)
1826,2427,"Thin Red Line, The (1998)"
5964,34536,The Great Raid (2005)
9525,173209,War Machine (2017)
3646,5010,Black Hawk Down (2001)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
2722,3654,"Guns of Navarone, The (1961)"
8356,108928,"Monuments Men, The (2014)"
3610,4958,Behind Enemy Lines (2001)
9284,158882,All Yours (2016)
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
2310,3062,"Longest Day, The (1962)"
4448,6567,Buffalo Soldiers (2001)
6116,42943,Revolution (1985)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
4243,6186,Gods and Generals (2003)
5072,7980,"Bridge Too Far, A (1977)"
5549,26681,Bullet in the Head (1990)
7097,70451,Max Manus (2008)
128,155,Beyond Rangoon (1995)
1407,1927,All Quiet on the Western Front (1930)
6323,48649,Chapayev (1934)
961,1262,"Great Escape, The (1963)"
294,336,"Walking Dead, The (1995)"
7315,77201,Valhalla Rising (2009)
1149,1507,Paradise Road (1997)
5097,8045,Hamburger Hill (1987)
5209,8493,Memphis Belle (1990)
2369,3143,Hell in the Pacific (1968)
65,73,"Misérables, Les (1995)"
2216,2944,"Dirty Dozen, The (1967)"
3213,4339,Von Ryan's Express (1965)
829,1090,Platoon (1986)
4783,7122,King of Hearts (1966)
1414,1936,Mrs. Miniver (1942)
1255,1670,Welcome to Sarajevo (1997)
6239,46559,"Road to Guantanamo, The (2006)"
2973,3985,"Eagle Has Landed, The (1976)"
4114,5899,Zulu (1964)
6720,58876,Stop-Loss (2008)
9451,168492,Call Me by Your Name (2017)
1568,2106,Swing Kids (1993)
3305,4473,Bat*21 (1988)
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
9613,179817,Darkest Hour (2017)
3212,4338,Twelve O'Clock High (1949)
