,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9959929954676556
3141,4226,Memento (2000),0.9946229913473424
474,541,Blade Runner (1982),0.9940873506386486
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9940770498557892
4351,6365,"Matrix Reloaded, The (2003)",0.994077049855789
1298,1732,"Big Lebowski, The (1998)",0.9933971981870622
939,1240,"Terminator, The (1984)",0.9932117840955914
4639,6934,"Matrix Revolutions, The (2003)",0.9928409559126494
2078,2762,"Sixth Sense, The (1999)",0.9897610218376597
706,924,2001: A Space Odyssey (1968),0.9896168108776268
