,movieId,titulo_movie_lens,score_recomendacao
3989,5628,Wasabi (2001),1.0
3578,4901,Spy Game (2001),0.942430600645835
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.928375412064871
3563,4879,High Heels and Low Lifes (2001),0.9217023292850095
5305,8798,Collateral (2004),0.9206413444250935
5968,34811,Pusher II: With Blood on My Hands (2004),0.9206413444250935
5657,27549,Dead or Alive: Final (2002),0.9153718500191638
4523,6705,Party Monster (2003),0.9038626736786481
4242,6185,Dark Blue (2003),0.8841623530649949
4249,6196,Cradle 2 the Grave (2003),0.8841623530649949
4296,6280,"Man Apart, A (2003)",0.8841623530649949
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8841623530649949
4266,6223,Spun (2001),0.8828799029777449
4911,7364,Intermission (2003),0.8727686302699328
5328,8861,Resident Evil: Apocalypse (2004),0.8668383418993632
3217,4344,Swordfish (2001),0.8590983099744829
7404,80124,Sisters (Syostry) (2001),0.8590983099744829
3028,4052,Antitrust (2001),0.8574326698414497
3290,4450,Bully (2001),0.8574326698414497
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8574326698414497
3471,4735,Ghosts of Mars (2001),0.8527293903067601
4196,6057,Biker Boyz (2003),0.8508533401682954
4406,6484,Hollywood Homicide (2003),0.8508533401682954
5759,31101,Stander (2003),0.8508533401682954
2248,2985,RoboCop (1987),0.8491788771425741
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8454513140910941
4281,6250,Dreamcatcher (2003),0.8411043945469264
4910,7362,Taking Lives (2004),0.8330239093248507
4914,7368,Never Die Alone (2004),0.8330239093248507
5370,8955,Undertow (2004),0.8330239093248507
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8330239093248507
454,519,RoboCop 3 (1993),0.8313023973451744
3569,4887,"One, The (2001)",0.8311455342425335
5161,8361,"Day After Tomorrow, The (2004)",0.8299262323613427
4286,6264,"Core, The (2003)",0.8256535909202586
5360,8939,"Final Cut, The (2004)",0.8150973658290023
5169,8371,"Chronicles of Riddick, The (2004)",0.8108108508300634
1103,1432,Metro (1997),0.8099313941349171
2763,3701,Alien Nation (1988),0.8087128710411978
5379,8968,After the Sunset (2004),0.8055633422673949
167,198,Strange Days (1995),0.8023815098900084
5265,8644,"I, Robot (2004)",0.8017034688061022
4017,5678,Formula 51 (2001),0.8015288361864716
5828,32243,Stealing Rembrandt (Rembrandt) (2003),0.7966187208480099
3460,4719,Osmosis Jones (2001),0.7933230347585114
4244,6187,"Life of David Gale, The (2003)",0.792146896943934
4607,6862,Out of Time (2003),0.792146896943934
4621,6884,Veronica Guerin (2003),0.792146896943934
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7849871126968896
4891,7325,Starsky & Hutch (2004),0.7808246516766053
5391,8984,Ocean's Twelve (2004),0.7808246516766053
19,20,Money Train (1995),0.7785555156663883
118,145,Bad Boys (1995),0.7785555156663883
4808,7163,Paycheck (2003),0.7772195342008094
4409,6503,Charlie's Angels: Full Throttle (2003),0.7739938743853597
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7680223545180249
8548,115680,Time Lapse (2014),0.7666753314475623
3152,4239,Blow (2001),0.7652972338621977
3235,4371,Baby Boy (2001),0.7652972338621977
3571,4889,Heist (2001),0.7652972338621977
3957,5575,Alias Betty (Betty Fisher et autres histoires) (2001),0.7652972338621977
4940,7445,Man on Fire (2004),0.7644372253318293
5327,8860,Cellular (2004),0.7644372253318293
4921,7377,"United States of Leland, The (2003)",0.7550553026570599
4949,7459,Carandiru (2003),0.7550553026570599
122,149,Amateur (1994),0.7529988726374517
397,456,Fresh (1994),0.7529988726374517
420,482,Killing Zoe (1994),0.7529988726374517
4112,5893,"Last Seduction, The (1994)",0.7529988726374517
336,379,Timecop (1994),0.7481446080797357
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7476040576925582
4432,6548,Bad Boys II (2003),0.7466686176754339
5672,27674,11:14 (2003),0.7460380191954618
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7450100957525624
9025,140956,Ready Player One,0.7429256953040706
6438,51709,"Host, The (Gwoemul) (2006)",0.7425188835194764
4310,6298,Malibu's Most Wanted (2003),0.7407646335646996
4451,6572,Scorched (2003),0.7407646335646996
4551,6763,Duplex (2003),0.7407646335646996
5762,31123,Ruby & Quentin (Tais-toi!) (2003),0.7407646335646996
5235,8578,Undead (2003),0.740221071280931
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7391411522079059
6453,52281,Grindhouse (2007),0.7381333182218927
1192,1589,Cop Land (1997),0.7374340939027468
3860,5424,Harvard Man (2001),0.7370338368906183
5826,32213,Cube Zero (2004),0.7349552935224705
5333,8870,"Forgotten, The (2004)",0.7287577059397259
3233,4369,"Fast and the Furious, The (2001)",0.7280377496861106
1915,2540,"Corruptor, The (1999)",0.7274837375663036
2165,2881,Double Jeopardy (1999),0.7274837375663036
9376,164226,Maximum Ride (2016),0.7239339768407359
3526,4818,Extreme Days (2001),0.7233357892861236
4854,7257,"Big Bounce, The (2004)",0.7227183487992297
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.7227183487992297
5351,8918,Eulogy (2004),0.721644317898146
3657,5027,Another 48 Hrs. (1990),0.7215737798392293
3624,4975,Vanilla Sky (2001),0.7205886574170312
6546,54771,"Invasion, The (2007)",0.7196673047199368
364,420,Beverly Hills Cop III (1994),0.7175015407080151
4663,6966,Darkman (1990),0.7135328208385557
