,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.49621168260994186
4639,6934,"Matrix Revolutions, The (2003)",0.4896914643573579
8934,136449,Ghost in the Shell 2.0 (2008),0.3950664699848442
6453,52281,Grindhouse (2007),0.35898709751531477
651,839,"Crow: City of Angels, The (1996)",0.35484547364764985
474,541,Blade Runner (1982),0.3449252487027822
5664,27611,Battlestar Galactica (2003),0.33962528511809653
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3350167974595213
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.3324548305441088
939,1240,"Terminator, The (1984)",0.33043151779762825
2248,2985,RoboCop (1987),0.3280129364000687
5586,26849,"Stand, The (1994)",0.3271079395912421
2661,3563,"Crow: Salvation, The (2000)",0.3147000265343604
820,1080,Monty Python's Life of Brian (1979),0.3052350395573552
3141,4226,Memento (2000),0.305036843578382
43,47,Seven (a.k.a. Se7en) (1995),0.3049814013496156
4581,6807,Monty Python's The Meaning of Life (1983),0.3037429522505719
3873,5445,Minority Report (2002),0.30344943834640054
6849,61818,"Crow, The: Wicked Prayer (2005)",0.3030843402086553
167,198,Strange Days (1995),0.30295536228019104
5265,8644,"I, Robot (2004)",0.30260055281832454
46,50,"Usual Suspects, The (1995)",0.3014093149390997
510,593,"Silence of the Lambs, The (1991)",0.29762790293333924
5,6,Heat (1995),0.29744875833933215
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2971545520832434
7372,79132,Inception (2010),0.2941335040519249
5669,27660,"Animatrix, The (2003)",0.29386898923089944
4409,6503,Charlie's Angels: Full Throttle (2003),0.29349706073675563
6151,44191,V for Vendetta (2006),0.2931045474200289
325,367,"Mask, The (1994)",0.2920970743314535
2008,2672,"Thirteenth Floor, The (1999)",0.29050690396829976
276,317,"Santa Clause, The (1994)",0.290383622323346
3544,4848,Mulholland Drive (2001),0.28903992670703443
5850,32587,Sin City (2005),0.28777857489048886
2250,2987,Who Framed Roger Rabbit? (1988),0.28749285907459576
793,1036,Die Hard (1988),0.2874691687153551
314,356,Forrest Gump (1994),0.28716493171768637
5036,7841,Children of Dune (2003),0.2869304643285239
98,111,Taxi Driver (1976),0.2855388640791291
4644,6942,Love Actually (2003),0.28494671992588794
4361,6378,"Italian Job, The (2003)",0.2838499157669401
3470,4734,Jay and Silent Bob Strike Back (2001),0.2833655777074524
1158,1527,"Fifth Element, The (1997)",0.28303957900703386
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.282303756209234
520,608,Fargo (1996),0.28215779230521953
5305,8798,Collateral (2004),0.28173614043166473
3624,4975,Vanilla Sky (2001),0.28098502846941115
337,380,True Lies (1994),0.28094222850654993
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.280488856679936
334,377,Speed (1994),0.28048386720830987
2145,2858,American Beauty (1999),0.28034926688643813
1623,2167,Blade (1998),0.28018940524564623
138,165,Die Hard: With a Vengeance (1995),0.27957415659538737
1961,2600,eXistenZ (1999),0.27934781857730895
1295,1729,Jackie Brown (1997),0.27931684493030895
5374,8961,"Incredibles, The (2004)",0.27846727904032254
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.27799791622405606
2078,2762,"Sixth Sense, The (1999)",0.2772685173103179
4851,7254,The Butterfly Effect (2004),0.2769012840881415
5729,27904,"Scanner Darkly, A (2006)",0.276691304736866
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27635674035607344
3839,5388,Insomnia (2002),0.2761106521805906
1267,1682,"Truman Show, The (1998)",0.2759291692445105
274,315,"Specialist, The (1994)",0.27589859591150473
336,379,Timecop (1994),0.27558547710969883
2636,3527,Predator (1987),0.2754107467710647
4529,6711,Lost in Translation (2003),0.27525043041347497
277,318,"Shawshank Redemption, The (1994)",0.27463506067534293
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2740709069664492
5681,27708,Helen of Troy (2003),0.2739689756104004
6630,56174,I Am Legend (2007),0.2737890668435158
5269,8665,"Bourne Supremacy, The (2004)",0.2735943906570638
863,1136,Monty Python and the Holy Grail (1975),0.272482995365937
615,780,Independence Day (a.k.a. ID4) (1996),0.2718310562002023
6330,48774,Children of Men (2006),0.27135979295681734
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27063768816845213
4408,6502,28 Days Later (2002),0.2695451137802477
1298,1732,"Big Lebowski, The (1998)",0.2693515602634662
507,589,Terminator 2: Judgment Day (1991),0.2684034341994288
5690,27751,'Salem's Lot (2004),0.26762053931513574
307,349,Clear and Present Danger (1994),0.26726925344843366
509,592,Batman (1989),0.2672446822705411
6422,51255,Hot Fuzz (2007),0.26722751345039786
831,1092,Basic Instinct (1992),0.26719374364722914
364,420,Beverly Hills Cop III (1994),0.2670144552966518
706,924,2001: A Space Odyssey (1968),0.26632945275163056
486,555,True Romance (1993),0.2662471869372855
6710,58559,"Dark Knight, The (2008)",0.2659169824096337
4936,7439,"Punisher, The (2004)",0.26563305577576224
5391,8984,Ocean's Twelve (2004),0.2653480400880728
275,316,Stargate (1994),0.26532072474145374
5593,26887,"Langoliers, The (1995)",0.2650277413911613
1218,1617,L.A. Confidential (1997),0.2648418546542043
1261,1676,Starship Troopers (1997),0.26476944981619743
287,329,Star Trek: Generations (1994),0.2647138874780164
4425,6537,Terminator 3: Rise of the Machines (2003),0.2647071518807392
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2643531686413664
902,1200,Aliens (1986),0.264313436053262
899,1197,"Princess Bride, The (1987)",0.26425049725019767
1734,2329,American History X (1998),0.2641923880772129
