,movieId,titulo_movie_lens,score_recomendacao
5305,8798,Collateral (2004),0.9029469941856699
3578,4901,Spy Game (2001),0.8897586502773456
2248,2985,RoboCop (1987),0.8866267997718905
3989,5628,Wasabi (2001),0.8617944763427733
5161,8361,"Day After Tomorrow, The (2004)",0.8355489571296894
454,519,RoboCop 3 (1993),0.8217533762739971
3409,4638,Jurassic Park III (2001),0.8168063016505864
5265,8644,"I, Robot (2004)",0.8106031792331989
5657,27549,Dead or Alive: Final (2002),0.809978698433265
3217,4344,Swordfish (2001),0.8081558402703819
5328,8861,Resident Evil: Apocalypse (2004),0.8014664269394072
167,198,Strange Days (1995),0.7981992920497258
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7971216461002795
5968,34811,Pusher II: With Blood on My Hands (2004),0.7955675990033725
5169,8371,"Chronicles of Riddick, The (2004)",0.7869315230186291
4242,6185,Dark Blue (2003),0.7833193609198851
4249,6196,Cradle 2 the Grave (2003),0.7833193609198851
307,349,Clear and Present Danger (1994),0.7818589874879145
4436,6552,Dirty Pretty Things (2002),0.7787051642649502
7014,68237,Moon (2009),0.7774749830767702
2763,3701,Alien Nation (1988),0.7758578124958871
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7742587907276063
3569,4887,"One, The (2001)",0.7736941873109446
4296,6280,"Man Apart, A (2003)",0.7733977373282874
118,145,Bad Boys (1995),0.7721928475250153
4286,6264,"Core, The (2003)",0.7720247915363662
4334,6333,X2: X-Men United (2003),0.7707457075898851
3028,4052,Antitrust (2001),0.7705754364313887
3290,4450,Bully (2001),0.7665133169697937
4940,7445,Man on Fire (2004),0.7641519437073512
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7594139942750947
4523,6705,Party Monster (2003),0.7565855157700276
5391,8984,Ocean's Twelve (2004),0.7538381518059163
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7525525842100736
418,480,Jurassic Park (1993),0.7522684378331244
4281,6250,Dreamcatcher (2003),0.7520575694671865
3873,5445,Minority Report (2002),0.7515058707688466
3471,4735,Ghosts of Mars (2001),0.7514376084211157
4406,6484,Hollywood Homicide (2003),0.7484037382122057
4351,6365,"Matrix Reloaded, The (2003)",0.7475090882805616
2165,2881,Double Jeopardy (1999),0.7472390986494504
4910,7362,Taking Lives (2004),0.7467473310127373
3786,5294,Frailty (2001),0.7461509620474827
3624,4975,Vanilla Sky (2001),0.7450696847589523
4808,7163,Paycheck (2003),0.7436562437298682
1076,1396,Sneakers (1992),0.7433375007684948
4639,6934,"Matrix Revolutions, The (2003)",0.7408637609747013
3563,4879,High Heels and Low Lifes (2001),0.7384867189241041
6453,52281,Grindhouse (2007),0.7381572257427401
253,292,Outbreak (1995),0.7376466952899708
4409,6503,Charlie's Angels: Full Throttle (2003),0.7345385571644858
5269,8665,"Bourne Supremacy, The (2004)",0.7338939953388199
1103,1432,Metro (1997),0.7315586228439646
19,20,Money Train (1995),0.7315432126054885
4891,7325,Starsky & Hutch (2004),0.729932785161126
3152,4239,Blow (2001),0.729807295580815
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7291298982795984
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7280913822223118
336,379,Timecop (1994),0.7268253823764298
4244,6187,"Life of David Gale, The (2003)",0.7265379488512179
1044,1356,Star Trek: First Contact (1996),0.725605669355455
5360,8939,"Final Cut, The (2004)",0.7253812298612219
4132,5944,Star Trek: Nemesis (2002),0.7228817917833332
3746,5219,Resident Evil (2002),0.7227510741077682
1192,1589,Cop Land (1997),0.7214492891631525
4266,6223,Spun (2001),0.7209481773988138
2043,2722,Deep Blue Sea (1999),0.7200871305479465
3233,4369,"Fast and the Furious, The (2001)",0.7198565042411835
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7187025836802131
5379,8968,After the Sunset (2004),0.7180437395176802
2462,3275,"Boondock Saints, The (2000)",0.7152046148875737
4914,7368,Never Die Alone (2004),0.7151461552264057
5370,8955,Undertow (2004),0.7151461552264057
5759,31101,Stander (2003),0.7145767479758178
6746,59369,Taken (2008),0.713431341663874
5327,8860,Cellular (2004),0.7122790909561756
7404,80124,Sisters (Syostry) (2001),0.7094438157702067
3819,5349,Spider-Man (2002),0.708040090001713
364,420,Beverly Hills Cop III (1994),0.7075618641457415
3460,4719,Osmosis Jones (2001),0.707053940003749
8548,115680,Time Lapse (2014),0.7053023757460729
4298,6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),0.7016629309090076
7767,91500,The Hunger Games (2012),0.7015486280974015
4196,6057,Biker Boyz (2003),0.7005930049226251
1181,1573,Face/Off (1997),0.7001461970150131
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6996929750674175
4911,7364,Intermission (2003),0.6973863050087645
6330,48774,Children of Men (2006),0.6951222274653166
420,482,Killing Zoe (1994),0.6946859363646745
4118,5903,Equilibrium (2002),0.6929383195793886
9025,140956,Ready Player One,0.6928999898137308
1915,2540,"Corruptor, The (1999)",0.6917325562183285
4432,6548,Bad Boys II (2003),0.689166651015813
4607,6862,Out of Time (2003),0.688648839153235
4621,6884,Veronica Guerin (2003),0.688648839153235
2393,3175,Galaxy Quest (1999),0.6885819515460891
2443,3256,Patriot Games (1992),0.6876866497972504
7372,79132,Inception (2010),0.6875881912410319
1701,2288,"Thing, The (1982)",0.6862941412292903
6438,51709,"Host, The (Gwoemul) (2006)",0.6842934673367027
