,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
167,198,Strange Days (1995)
5305,8798,Collateral (2004)
3989,5628,Wasabi (2001)
5657,27549,Dead or Alive: Final (2002)
4242,6185,Dark Blue (2003)
1915,2540,"Corruptor, The (1999)"
1103,1432,Metro (1997)
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
2943,3947,Get Carter (1971)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
118,145,Bad Boys (1995)
5242,8593,Juice (1992)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2788,3729,Shaft (1971)
4296,6280,"Man Apart, A (2003)"
2763,3701,Alien Nation (1988)
4249,6196,Cradle 2 the Grave (2003)
3578,4901,Spy Game (2001)
5088,8016,"Getaway, The (1972)"
8548,115680,Time Lapse (2014)
4752,7076,Bullitt (1968)
19,20,Money Train (1995)
6453,52281,Grindhouse (2007)
4720,7040,To Live and Die in L.A. (1985)
4663,6966,Darkman (1990)
8789,129937,Run All Night (2015)
2165,2881,Double Jeopardy (1999)
4693,7007,"Last Boy Scout, The (1991)"
1192,1589,Cop Land (1997)
758,996,Last Man Standing (1996)
7191,72489,Ninja Assassin (2009)
3657,5027,Another 48 Hrs. (1990)
9662,184931,Death Wish (2018)
4286,6264,"Core, The (2003)"
8756,128488,Wild Card (2015)
9376,164226,Maximum Ride (2016)
3569,4887,"One, The (2001)"
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
70,78,"Crossing Guard, The (1995)"
1076,1396,Sneakers (1992)
2814,3761,"Blood In, Blood Out (1993)"
2462,3275,"Boondock Saints, The (2000)"
4713,7031,"Real McCoy, The (1993)"
9564,175585,Shot Caller (2017)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
7185,72378,2012 (2009)
6396,50794,Smokin' Aces (2006)
8976,138632,Tokyo Tribe (2014)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
2249,2986,RoboCop 2 (1990)
4523,6705,Party Monster (2003)
6425,51412,Next (2007)
3664,5046,Impostor (2002)
6087,41997,Munich (2005)
1181,1573,Face/Off (1997)
6695,58297,Doomsday (2008)
6007,37733,"History of Violence, A (2005)"
253,292,Outbreak (1995)
6914,64231,Punisher: War Zone (2008)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
4607,6862,Out of Time (2003)
5778,31424,Alone in the Dark (2005)
8793,130083,Kidnapping Mr. Heineken (2015)
4808,7163,Paycheck (2003)
5161,8361,"Day After Tomorrow, The (2004)"
5968,34811,Pusher II: With Blood on My Hands (2004)
5895,33437,Unleashed (Danny the Dog) (2005)
3355,4553,They Live (1988)
3290,4450,Bully (2001)
5776,31420,Assault on Precinct 13 (2005)
4940,7445,Man on Fire (2004)
5491,26344,French Connection II (1975)
8057,99005,Fire with Fire (2012)
3028,4052,Antitrust (2001)
6145,43932,Pulse (2006)
4914,7368,Never Die Alone (2004)
2285,3032,"Omega Man, The (1971)"
6681,58025,Jumper (2008)
1701,2288,"Thing, The (1982)"
3703,5108,John Q (2002)
7606,86835,Priest (2011)
336,379,Timecop (1994)
3155,4242,Beautiful Creatures (2000)
5265,8644,"I, Robot (2004)"
6330,48774,Children of Men (2006)
4281,6250,Dreamcatcher (2003)
3873,5445,Minority Report (2002)
