,movieId,titulo_movie_lens
4610,6868,Wonderland (2003)
8206,103449,Passion (2012)
4544,6750,Anything Else (2003)
6289,47950,Hollywoodland (2006)
8099,100383,Side Effects (2013)
8870,134021,5 to 7 (2014)
3032,4056,"Pledge, The (2001)"
9284,158882,All Yours (2016)
1333,1805,Wild Things (1998)
9640,183011,The Commuter (2018)
7461,81788,"Next Three Days, The (2010)"
4940,7445,Man on Fire (2004)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
3919,5506,Blood Work (2002)
661,866,Bound (1996)
6336,48883,Death of a President (2006)
1220,1620,Kiss the Girls (1997)
9022,140850,Every Secret Thing (2014)
1082,1406,La Cérémonie (1995)
7025,68554,Angels & Demons (2009)
6300,48142,"Black Dahlia, The (2006)"
3588,4919,Subway (1985)
8612,118354,Kill the Messenger (2014)
2017,2688,"General's Daughter, The (1999)"
1094,1422,Murder at 1600 (1997)
7736,90738,"Double, The (2011)"
7301,76091,Mother (Madeo) (2009)
4875,7305,Black Widow (1987)
6175,44759,Basic Instinct 2 (2006)
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
1622,2166,Return to Paradise (1998)
21,22,Copycat (1995)
5442,26002,Confidential Report (1955)
8781,129354,Focus (2015)
3860,5424,Harvard Man (2001)
3703,5108,John Q (2002)
9451,168492,Call Me by Your Name (2017)
3461,4720,"Others, The (2001)"
4607,6862,Out of Time (2003)
6683,58078,"Air I Breathe, The (2007)"
4914,7368,Never Die Alone (2004)
8341,107997,We Are What We Are (2013)
6657,56941,P.S. I Love You (2007)
9393,165347,Jack Reacher: Never Go Back (2016)
1324,1791,Twilight (1998)
1526,2058,"Negotiator, The (1998)"
8504,113829,"One I Love, The (2014)"
6424,51357,Citizen X (1995)
4149,5969,My Girl 2 (1994)
6130,43684,Something New (2006)
5672,27674,11:14 (2003)
4857,7260,Latter Days (2003)
4143,5959,Narc (2002)
8611,118326,By the Gun (2014)
8127,101415,"First Time, The (2012)"
1681,2262,About Last Night... (1986)
2909,3899,Circus (2000)
1330,1799,Suicide Kings (1997)
4112,5893,"Last Seduction, The (1994)"
6566,55080,"Brave One, The (2007)"
2449,3262,Twin Peaks: Fire Walk with Me (1992)
122,149,Amateur (1994)
397,456,Fresh (1994)
3290,4450,Bully (2001)
6652,56837,As You Like It (2006)
5370,8955,Undertow (2004)
7727,90528,This Must Be the Place (2011)
4342,6342,"Trip, The (2002)"
1394,1912,Out of Sight (1998)
5223,8529,"Terminal, The (2004)"
2178,2894,Romance (1999)
8509,114060,The Drop (2014)
165,195,Something to Talk About (1995)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7277,74754,"Room, The (2003)"
6753,59604,"Girl Next Door, The (2007)"
8762,128620,Victoria (2015)
4150,5970,My Girl (1991)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
243,281,Nobody's Fool (1994)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
3028,4052,Antitrust (2001)
8558,116207,Zulu (2013)
5364,8948,Alfie (2004)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
