,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
9096,144606,Confessions of a Dangerous Mind (2002),0.8459068319079691
1622,2166,Return to Paradise (1998),0.8403964693044625
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.839294587602837
3919,5506,Blood Work (2002),0.8264624585870269
6175,44759,Basic Instinct 2 (2006),0.8231433610915163
6289,47950,Hollywoodland (2006),0.8231433610915163
6300,48142,"Black Dahlia, The (2006)",0.8231433610915163
6336,48883,Death of a President (2006),0.8231433610915163
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8231433610915163
4940,7445,Man on Fire (2004),0.8224492995224367
5327,8860,Cellular (2004),0.8224492995224367
1333,1805,Wild Things (1998),0.8063038198032413
4910,7362,Taking Lives (2004),0.7992035290107232
4914,7368,Never Die Alone (2004),0.7992035290107232
5370,8955,Undertow (2004),0.7992035290107232
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7992035290107232
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7964215370282003
1374,1883,Bulworth (1998),0.7928425531317657
1376,1885,"Opposite of Sex, The (1998)",0.7928425531317657
1378,1888,Hope Floats (1998),0.7928425531317657
1384,1895,Can't Hardly Wait (1998),0.7928425531317657
1586,2125,Ever After: A Cinderella Story (1998),0.7928425531317657
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7928425531317657
1736,2331,Living Out Loud (1998),0.7928425531317657
2017,2688,"General's Daughter, The (1999)",0.7910664977686539
9167,149334,Nocturnal Animals,0.7885533951613736
4009,5666,"Rules of Attraction, The (2002)",0.7878291930113281
4912,7366,Jersey Girl (2004),0.7854046017682285
5162,8362,Raising Helen (2004),0.7854046017682285
5223,8529,"Terminal, The (2004)",0.7854046017682285
5364,8948,Alfie (2004),0.7854046017682285
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7854046017682285
5711,27826,Touch of Pink (2004),0.7854046017682285
5906,33649,Saving Face (2004),0.7854046017682285
7046,69140,Sweeney Todd (2006),0.7833442665679552
2687,3598,Hamlet (2000),0.7830019749502117
1953,2589,Friends & Lovers (1999),0.7735460030454347
2325,3079,Mansfield Park (1999),0.7735460030454347
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7735460030454347
2903,3893,Nurse Betty (2000),0.7727764234545952
661,866,Bound (1996),0.7690984601117405
6683,58078,"Air I Breathe, The (2007)",0.765055931812199
5690,27751,'Salem's Lot (2004),0.7612507900957729
3703,5108,John Q (2002),0.7611264061499422
3808,5329,"Salton Sea, The (2002)",0.7611264061499422
4143,5959,Narc (2002),0.7611264061499422
4336,6335,"Dancer Upstairs, The (2002)",0.7611264061499422
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7611264061499422
6135,43871,Firewall (2006),0.7577867368653858
6155,44199,Inside Man (2006),0.7577867368653858
6193,45062,"Sentinel, The (2006)",0.7577867368653858
6338,48997,Perfume: The Story of a Murderer (2006),0.7577867368653858
6597,55391,10th & Wolf (2006),0.7577867368653858
3860,5424,Harvard Man (2001),0.757754365223204
6714,58803,21 (2008),0.7553202764744229
5305,8798,Collateral (2004),0.7508876809827709
5968,34811,Pusher II: With Blood on My Hands (2004),0.7508876809827709
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7496956933674365
7461,81788,"Next Three Days, The (2010)",0.7492016172125502
4610,6868,Wonderland (2003),0.7447668024093794
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7447668024093794
5672,27674,11:14 (2003),0.7388420747713896
3588,4919,Subway (1985),0.7387055846315251
5322,8836,Wicker Park (2004),0.7366445962086924
1200,1598,Desperate Measures (1998),0.7361885067089551
1324,1791,Twilight (1998),0.7361885067089551
1321,1783,Palmetto (1998),0.7348295576825764
5482,26283,Charley Varrick (1973),0.7333515041170902
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7310272817895986
7025,68554,Angels & Demons (2009),0.7310272817895986
7301,76091,Mother (Madeo) (2009),0.7310272817895986
3032,4056,"Pledge, The (2001)",0.7251969729904922
3482,4754,"Wicker Man, The (1973)",0.7250348997510792
8612,118354,Kill the Messenger (2014),0.7246518979473124
9022,140850,Every Secret Thing (2014),0.7246518979473124
1094,1422,Murder at 1600 (1997),0.7242861525998209
1220,1620,Kiss the Girls (1997),0.7242861525998209
1330,1799,Suicide Kings (1997),0.7194668735061642
2191,2912,"Limey, The (1999)",0.7182286788183615
2306,3056,Oxygen (1999),0.7182286788183615
8206,103449,Passion (2012),0.7172384960775094
804,1053,Normal Life (1996),0.7155951373134352
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7155951373134352
1082,1406,La Cérémonie (1995),0.7136826721059122
8099,100383,Side Effects (2013),0.7128409113222914
2665,3567,Bossa Nova (2000),0.712754382894714
2859,3825,Coyote Ugly (2000),0.712754382894714
3007,4023,"Family Man, The (2000)",0.712754382894714
3089,4147,Nico and Dani (Krámpack) (2000),0.712754382894714
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.712754382894714
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.712754382894714
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.712754382894714
5642,27416,Jalla! Jalla! (2000),0.712754382894714
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7119013134231299
6257,47044,Miami Vice (2006),0.7119013134231299
6396,50794,Smokin' Aces (2006),0.7119013134231299
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.711155965837755
6073,41285,Match Point (2005),0.7057574344213519
6079,41617,Havoc (2005),0.7057574344213519
