,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.8839892756298681
4940,7445,Man on Fire (2004),0.8309765628088857
9349,162414,Moonlight,0.8239053666447903
1626,2171,Next Stop Wonderland (1998),0.8196125924470009
1333,1805,Wild Things (1998),0.8129000568726624
4528,6710,Dummy (2002),0.8114215730720634
3157,4246,Bridget Jones's Diary (2001),0.7979345696055073
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7864361139627661
4075,5812,Far from Heaven (2002),0.7860570030236491
3919,5506,Blood Work (2002),0.7801440717356248
5327,8860,Cellular (2004),0.7791037100577101
2017,2688,"General's Daughter, The (1999)",0.7767369693436935
6300,48142,"Black Dahlia, The (2006)",0.7713826231868581
1886,2505,8MM (1999),0.7680807804938777
6289,47950,Hollywoodland (2006),0.7660662508157877
1032,1344,Cape Fear (1962),0.7615220606665154
946,1247,"Graduate, The (1967)",0.7594657149824202
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7569442128367452
5223,8529,"Terminal, The (2004)",0.7554780610793619
6175,44759,Basic Instinct 2 (2006),0.7520825077625951
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7520825077625951
6341,49130,"Good Year, A (2006)",0.7473226230016425
7025,68554,Angels & Demons (2009),0.7442620640236037
6814,60950,Vicky Cristina Barcelona (2008),0.7428957954629606
6336,48883,Death of a President (2006),0.7421608841709975
5305,8798,Collateral (2004),0.7413779179330419
661,866,Bound (1996),0.738424243461735
6155,44199,Inside Man (2006),0.7346621127925544
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7346242958541992
4610,6868,Wonderland (2003),0.7338332335234949
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7305131382215828
1220,1620,Kiss the Girls (1997),0.729650747197098
1041,1353,"Mirror Has Two Faces, The (1996)",0.7274827631412817
1622,2166,Return to Paradise (1998),0.7272050656136629
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7269674432140444
2903,3893,Nurse Betty (2000),0.7266603630195261
3703,5108,John Q (2002),0.7253010688954539
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7239116099318973
1374,1883,Bulworth (1998),0.723467901964185
3808,5329,"Salton Sea, The (2002)",0.7223002071339953
1330,1799,Suicide Kings (1997),0.7215350096754916
9096,144606,Confessions of a Dangerous Mind (2002),0.7207743718513498
1586,2125,Ever After: A Cinderella Story (1998),0.7190591649728365
4143,5959,Narc (2002),0.7190131349838025
