,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9934487021013597
257,296,Pulp Fiction (1994),0.9933662958384838
922,1221,"Godfather: Part II, The (1974)",0.9901009476720232
2078,2762,"Sixth Sense, The (1999)",0.9877832715286362
3854,5418,"Bourne Identity, The (2002)",0.9855892047795632
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9851359703337454
685,903,Vertigo (1958),0.984940255459415
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9848372476308199
7372,79132,Inception (2010),0.9844561186650186
7258,74458,Shutter Island (2010),0.9842913061392666
