,movie_id,title,score_recomendacao
943,1244,Manhattan (1979),0.5809030335415732
922,1221,"Godfather: Part II, The (1974)",0.4208114181697224
5690,27751,'Salem's Lot (2004),0.41901631905272796
5434,25946,"Three Musketeers, The (1948)",0.4064034844207713
314,356,Forrest Gump (1994),0.405137947796812
257,296,Pulp Fiction (1994),0.3935657986292408
3854,5418,"Bourne Identity, The (2002)",0.3887319482754019
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.38695738371471194
472,539,Sleepless in Seattle (1993),0.382179858682988
2078,2762,"Sixth Sense, The (1999)",0.37938035256017594
7258,74458,Shutter Island (2010),0.3764549369472992
685,903,Vertigo (1958),0.3754552028359033
486,555,True Romance (1993),0.37473326635392895
1498,2023,"Godfather: Part III, The (1990)",0.3734456026666144
3839,5388,Insomnia (2002),0.3734450729153156
520,608,Fargo (1996),0.37092928613650544
9181,150548,Sherlock: The Abominable Bride (2016),0.3689601668992154
4981,7646,Rose Red (2002),0.36827661748740903
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3680481156641028
1083,1407,Scream (1996),0.36511043640723767
1797,2396,Shakespeare in Love (1998),0.364033155701084
2238,2973,Crimes and Misdemeanors (1989),0.36385427299282114
576,707,Mulholland Falls (1996),0.3606247705338117
4935,7438,Kill Bill: Vol. 2 (2004),0.36044696227564677
4644,6942,Love Actually (2003),0.35986257451160253
5551,26693,It (1990),0.35943763880153345
4908,7360,Dawn of the Dead (2004),0.3531156966981904
3873,5445,Minority Report (2002),0.35209650310435026
4176,6016,City of God (Cidade de Deus) (2002),0.35136631660204193
277,318,"Shawshank Redemption, The (1994)",0.3504501948605371
4139,5954,25th Hour (2002),0.34992047536798554
461,527,Schindler's List (1993),0.34949205926610005
6331,48780,"Prestige, The (2006)",0.34803896722185873
826,1086,Dial M for Murder (1954),0.3480132143243713
951,1252,Chinatown (1974),0.3471670149032954
1734,2329,American History X (1998),0.34659303571195177
420,482,Killing Zoe (1994),0.34471084644014083
3890,5464,Road to Perdition (2002),0.34306974008604063
914,1213,Goodfellas (1990),0.3423303190134108
6155,44199,Inside Man (2006),0.3422963368939198
510,593,"Silence of the Lambs, The (1991)",0.342024830933648
3152,4239,Blow (2001),0.3415802150392436
375,431,Carlito's Way (1993),0.34101331727138146
5227,8533,"Notebook, The (2004)",0.33974515120659715
2226,2959,Fight Club (1999),0.33943370664494155
808,1057,Everyone Says I Love You (1996),0.3387565847684067
1333,1805,Wild Things (1998),0.3387545915002086
484,552,"Three Musketeers, The (1993)",0.3385222238920762
2641,3535,American Psycho (2000),0.33842302788968825
1369,1873,"Misérables, Les (1998)",0.33838822204886915
97,110,Braveheart (1995),0.33797320688959653
138,165,Die Hard: With a Vengeance (1995),0.33523389061210096
6176,44761,Brick (2005),0.3344834642380439
4258,6214,Irreversible (Irréversible) (2002),0.3341163572371224
7075,69757,(500) Days of Summer (2009),0.33396097873143094
7010,68157,Inglourious Basterds (2009),0.3333706356688714
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.33289715716503365
6534,54286,"Bourne Ultimatum, The (2007)",0.3320657585243094
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33201606581472304
1472,1997,"Exorcist, The (1973)",0.3319749239669765
5305,8798,Collateral (2004),0.33147914428558334
962,1263,"Deer Hunter, The (1978)",0.3314422154255179
43,47,Seven (a.k.a. Se7en) (1995),0.331427233595155
1541,2076,Blue Velvet (1986),0.3309797246444448
1199,1597,Conspiracy Theory (1997),0.3305571414309926
6315,48516,"Departed, The (2006)",0.33029137347288035
4940,7445,Man on Fire (2004),0.3302829810316642
760,999,2 Days in the Valley (1996),0.3301952765569878
4612,6870,Mystic River (2003),0.33007931749767905
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.330038960960434
1503,2028,Saving Private Ryan (1998),0.32971192266998584
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.3294517457231859
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.32884054014842046
249,288,Natural Born Killers (1994),0.32835818954424734
1532,2067,Doctor Zhivago (1965),0.3276736551473862
6373,49961,Notes on a Scandal (2006),0.3276120829741238
5335,8874,Shaun of the Dead (2004),0.3274177899805764
7863,93988,North & South (2004),0.32732313243929867
2642,3536,Keeping the Faith (2000),0.32728819535599396
5850,32587,Sin City (2005),0.32721092477775404
5,6,Heat (1995),0.32663493744641825
5269,8665,"Bourne Supremacy, The (2004)",0.3262792832673729
7372,79132,Inception (2010),0.3254283666053753
4159,5989,Catch Me If You Can (2002),0.32512496063961616
6376,50064,"Good German, The (2006)",0.3250472514891853
3544,4848,Mulholland Drive (2001),0.3247127230884567
661,866,Bound (1996),0.32403299249206396
3790,5299,My Big Fat Greek Wedding (2002),0.3236974940993744
4544,6750,Anything Else (2003),0.32350752448179626
4529,6711,Lost in Translation (2003),0.3230920436497906
946,1247,"Graduate, The (1967)",0.3229597012944348
2394,3176,"Talented Mr. Ripley, The (1999)",0.3229242027907817
167,198,Strange Days (1995),0.3227525758827098
6073,41285,Match Point (2005),0.3225409667223486
6220,45720,"Devil Wears Prada, The (2006)",0.3222459903070898
8179,102903,Now You See Me (2013),0.3221065578200578
6746,59369,Taken (2008),0.32203843356707534
3831,5377,About a Boy (2002),0.3206010256682254
505,587,Ghost (1990),0.3202659958192955
3141,4226,Memento (2000),0.3197231423488167
