,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
1870,2485,She's All That (1999),0.8394568087877223
1878,2496,Blast from the Past (1999),0.8394568087877223
1929,2558,Forces of Nature (1999),0.8394568087877223
1958,2597,Lost & Found (1999),0.8394568087877223
1980,2629,"Love Letter, The (1999)",0.8394568087877223
2007,2671,Notting Hill (1999),0.8394568087877223
2018,2690,"Ideal Husband, An (1999)",0.8394568087877223
2087,2774,Better Than Chocolate (1999),0.8394568087877223
2111,2805,Mickey Blue Eyes (1999),0.8394568087877223
2172,2888,Drive Me Crazy (1999),0.8394568087877223
2243,2978,Three to Tango (1999),0.8394568087877223
2263,3004,"Bachelor, The (1999)",0.8394568087877223
2666,3568,Smiling Fish and Goat on Fire (1999),0.8394568087877223
3238,4374,Let It Snow (1999),0.8394568087877223
6499,53355,Sun Alley (Sonnenallee) (1999),0.8394568087877223
1376,1885,"Opposite of Sex, The (1998)",0.7890697156450404
1378,1888,Hope Floats (1998),0.7890697156450404
1384,1895,Can't Hardly Wait (1998),0.7890697156450404
1586,2125,Ever After: A Cinderella Story (1998),0.7890697156450404
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7890697156450404
1736,2331,Living Out Loud (1998),0.7890697156450404
5793,31664,Gorgeous (Boh lee chun) (1999),0.7831697189282754
1938,2570,"Walk on the Moon, A (1999)",0.7824924161851167
2169,2885,Guinevere (1999),0.7824924161851167
2178,2894,Romance (1999),0.7824924161851167
2188,2906,Random Hearts (1999),0.7824924161851167
2377,3155,Anna and the King (1999),0.7824924161851167
2383,3161,Onegin (1999),0.7824924161851167
2509,3357,East-West (Est-ouest) (1999),0.7824924161851167
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7824924161851167
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7824924161851167
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7824924161851167
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7559647726866022
1952,2587,Life (1999),0.7541438563741786
1117,1457,Fools Rush In (1997),0.7496676210711843
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7496676210711843
1231,1639,Chasing Amy (1997),0.7496676210711843
2025,2697,My Son the Fanatic (1997),0.7496676210711843
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7496676210711843
9116,146244,Dil To Pagal Hai (1997),0.7496676210711843
1881,2500,Jawbreaker (1999),0.7241157679630167
1914,2539,Analyze This (1999),0.7241157679630167
1927,2555,Baby Geniuses (1999),0.7241157679630167
1936,2567,EDtv (1999),0.7241157679630167
1942,2574,"Out-of-Towners, The (1999)",0.7241157679630167
1960,2599,Election (1999),0.7241157679630167
1976,2623,Trippin' (1999),0.7241157679630167
2040,2718,Drop Dead Gorgeous (1999),0.7241157679630167
2076,2759,Dick (1999),0.7241157679630167
2086,2772,Detroit Rock City (1999),0.7241157679630167
2131,2836,Outside Providence (1999),0.7241157679630167
2147,2860,Blue Streak (1999),0.7241157679630167
2151,2865,Sugar Town (1999),0.7241157679630167
2175,2891,"Happy, Texas (1999)",0.7241157679630167
2189,2907,Superstar (1999),0.7241157679630167
