,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.42640993261107407
257,296,Pulp Fiction (1994),0.3951752209731329
2250,2987,Who Framed Roger Rabbit? (1988),0.39233989480073017
1498,2023,"Godfather: Part III, The (1990)",0.38394383427282375
472,539,Sleepless in Seattle (1993),0.363277732498653
486,555,True Romance (1993),0.35917964314421696
20,21,Get Shorty (1995),0.35816362918170846
46,50,"Usual Suspects, The (1995)",0.35748409518552193
1951,2586,Goodbye Lover (1999),0.35478981267537124
983,1284,"Big Sleep, The (1946)",0.3535264759444486
2226,2959,Fight Club (1999),0.3530156915111381
722,942,Laura (1944),0.35280276436443314
1947,2581,Never Been Kissed (1999),0.3522027340008724
5,6,Heat (1995),0.3505436620521507
943,1244,Manhattan (1979),0.3504285011090656
224,260,Star Wars: Episode IV - A New Hope (1977),0.34957373133573566
314,356,Forrest Gump (1994),0.34934825093776223
6016,38061,Kiss Kiss Bang Bang (2005),0.34709139538082817
3544,4848,Mulholland Drive (2001),0.34603037510263335
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3445091560357009
831,1092,Basic Instinct (1992),0.3432443505401849
1872,2490,Payback (1999),0.3420112544965191
5134,8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",0.33885965280932495
3141,4226,Memento (2000),0.33857077189820817
43,47,Seven (a.k.a. Se7en) (1995),0.33788236385023035
7214,73017,Sherlock Holmes (2009),0.33775788945568785
277,318,"Shawshank Redemption, The (1994)",0.33756288540449536
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3360976748030663
138,165,Die Hard: With a Vengeance (1995),0.33445911464246947
2078,2762,"Sixth Sense, The (1999)",0.3341505202071694
337,380,True Lies (1994),0.3338372145806663
1404,1923,There's Something About Mary (1998),0.33335572473503605
1939,2571,"Matrix, The (1999)",0.3319414680710329
1786,2384,Babe: Pig in the City (1998),0.3301991187835065
3548,4855,Dirty Harry (1971),0.3293601025011271
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3290385414434416
793,1036,Die Hard (1988),0.32903131507068567
1178,1569,My Best Friend's Wedding (1997),0.32897534951660357
661,866,Bound (1996),0.32847777100055514
1295,1729,Jackie Brown (1997),0.3277154104598072
2031,2706,American Pie (1999),0.3269223407193035
969,1270,Back to the Future (1985),0.3255463911268818
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32529858674167256
691,909,"Apartment, The (1960)",0.32426201398783844
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32347034557975735
1298,1732,"Big Lebowski, The (1998)",0.3223902049486266
1940,2572,10 Things I Hate About You (1999),0.32234957724793745
533,628,Primal Fear (1996),0.322061521679495
1083,1407,Scream (1996),0.32116311217668847
2393,3175,Galaxy Quest (1999),0.3208505772934338
510,593,"Silence of the Lambs, The (1991)",0.319906153521591
2007,2671,Notting Hill (1999),0.318820169984644
137,164,Devil in a Blue Dress (1995),0.31879983746336904
24,25,Leaving Las Vegas (1995),0.3182486434159731
2382,3160,Magnolia (1999),0.3176222894269267
1806,2406,Romancing the Stone (1984),0.31706561395585
1946,2580,Go (1999),0.31663173091471775
2111,2805,Mickey Blue Eyes (1999),0.3163863693018542
2077,2761,"Iron Giant, The (1999)",0.31636812013594395
704,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),0.31613489686166063
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3158451924414356
1325,1792,U.S. Marshals (1998),0.31489354644400225
1962,2605,Entrapment (1999),0.31456575530590053
2032,2707,Arlington Road (1999),0.3140220959581135
274,315,"Specialist, The (1994)",0.3138109960663333
2394,3176,"Talented Mr. Ripley, The (1999)",0.3133332321993484
7372,79132,Inception (2010),0.31295320712182984
1199,1597,Conspiracy Theory (1997),0.31200597252797074
1734,2329,American History X (1998),0.3111426754547103
1267,1682,"Truman Show, The (1998)",0.31088293324653704
15,16,Casino (1995),0.31055073312772286
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3101369190127895
297,339,While You Were Sleeping (1995),0.30995419738069907
1319,1777,"Wedding Singer, The (1998)",0.3091258455405993
709,928,Rebecca (1940),0.30911595444848333
409,471,"Hudsucker Proxy, The (1994)",0.3085943400628437
914,1213,Goodfellas (1990),0.3079025256925671
921,1220,"Blues Brothers, The (1980)",0.307312700646874
167,198,Strange Days (1995),0.3068871224935054
5850,32587,Sin City (2005),0.30649482929834837
1883,2502,Office Space (1999),0.3062071414860507
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3061973544545449
3010,4027,"O Brother, Where Art Thou? (2000)",0.3048520532848594
509,592,Batman (1989),0.3048053541312648
1972,2617,"Mummy, The (1999)",0.3039136528128052
1398,1917,Armageddon (1998),0.30383471634000636
3839,5388,Insomnia (2002),0.3033159445227664
1796,2395,Rushmore (1998),0.30329770582322135
2302,3052,Dogma (1999),0.3032064428152819
422,485,Last Action Hero (1993),0.30290292017448883
884,1179,"Grifters, The (1990)",0.3028105233567942
907,1206,"Clockwork Orange, A (1971)",0.30268831279386665
2392,3174,Man on the Moon (1999),0.30252515078895104
514,597,Pretty Woman (1990),0.30244474971737767
648,836,Chain Reaction (1996),0.30148624231886767
1526,2058,"Negotiator, The (1998)",0.3013300643172575
2326,3081,Sleepy Hollow (1999),0.3012399624061308
826,1086,Dial M for Murder (1954),0.3010931067849225
6428,51540,Zodiac (2007),0.30067254715120423
7258,74458,Shutter Island (2010),0.30033554542587126
