,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9948496085702514
224,260,Star Wars: Episode IV - A New Hope (1977),0.9927276473011949
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9924289245982696
1298,1732,"Big Lebowski, The (1998)",0.9919962917181706
2226,2959,Fight Club (1999),0.9918005768438402
2250,2987,Who Framed Roger Rabbit? (1988),0.9905438813349815
20,21,Get Shorty (1995),0.9890502678203543
486,555,True Romance (1993),0.9871652245570665
472,539,Sleepless in Seattle (1993),0.9868871034198599
1498,2023,"Godfather: Part III, The (1990)",0.9840337865677793
