,movieId,titulo_movie_lens,score_recomendacao
1883,2502,Office Space (1999),0.9096655198211686
1949,2583,Cookie's Fortune (1999),0.8884603682091073
2325,3079,Mansfield Park (1999),0.8532214283120487
2007,2671,Notting Hill (1999),0.8123362081114529
1953,2589,Friends & Lovers (1999),0.8100159462429952
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8100159462429952
1626,2171,Next Stop Wonderland (1998),0.8094845118871824
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8077916350060963
1870,2485,She's All That (1999),0.7901998524980037
337,380,True Lies (1994),0.7842913890991401
1878,2496,Blast from the Past (1999),0.7825040433564625
2111,2805,Mickey Blue Eyes (1999),0.7825040433564625
1959,2598,Pushing Tin (1999),0.7787986897448519
2263,3004,"Bachelor, The (1999)",0.7585986767116721
2018,2690,"Ideal Husband, An (1999)",0.7555978149502136
1929,2558,Forces of Nature (1999),0.7523107428000207
3157,4246,Bridget Jones's Diary (2001),0.7515932109811233
4262,6218,Bend It Like Beckham (2002),0.7376227254951973
2172,2888,Drive Me Crazy (1999),0.7346933100668819
1319,1777,"Wedding Singer, The (1998)",0.7317936900879576
5365,8949,Sideways (2004),0.7317385640649973
2243,2978,Three to Tango (1999),0.7284053761552305
946,1247,"Graduate, The (1967)",0.7270758381522604
1231,1639,Chasing Amy (1997),0.7203905880638752
1586,2125,Ever After: A Cinderella Story (1998),0.7202145645937216
1958,2597,Lost & Found (1999),0.7107879434220916
1980,2629,"Love Letter, The (1999)",0.7107879434220916
1960,2599,Election (1999),0.7100157802437292
1384,1895,Can't Hardly Wait (1998),0.7092316833019875
2457,3270,"Cutting Edge, The (1992)",0.7073957307597072
1914,2539,Analyze This (1999),0.7040889821335292
1376,1885,"Opposite of Sex, The (1998)",0.7020705849319336
6814,60950,Vicky Cristina Barcelona (2008),0.7005380334771759
484,552,"Three Musketeers, The (1993)",0.6980734322297586
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6978204395671066
2087,2774,Better Than Chocolate (1999),0.6968042003688989
2666,3568,Smiling Fish and Goat on Fire (1999),0.6968042003688989
3238,4374,Let It Snow (1999),0.6968042003688989
6499,53355,Sun Alley (Sonnenallee) (1999),0.6968042003688989
2377,3155,Anna and the King (1999),0.6941631030548833
2363,3132,Daddy Long Legs (1919),0.6932981716713635
1041,1353,"Mirror Has Two Faces, The (1996)",0.6924872464792414
1952,2587,Life (1999),0.690413223731275
2635,3526,Parenthood (1989),0.6879081756083977
2188,2906,Random Hearts (1999),0.686467293913342
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6838905471639838
1330,1799,Suicide Kings (1997),0.6822026729625931
1476,2001,Lethal Weapon 2 (1989),0.6816932396048124
1886,2505,8MM (1999),0.6810751822372962
8635,119145,Kingsman: The Secret Service (2015),0.67780243727464
1481,2006,"Mask of Zorro, The (1998)",0.677305014996678
