,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9888731178564338
1044,1356,Star Trek: First Contact (1996),0.9285900899211271
6330,48774,Children of Men (2006),0.9243027970544409
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9236169737545311
7767,91500,The Hunger Games (2012),0.9185078186503984
5161,8361,"Day After Tomorrow, The (2004)",0.9083484731270517
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.899162969142556
287,329,Star Trek: Generations (1994),0.8939072618026794
2248,2985,RoboCop (1987),0.8917555093108385
454,519,RoboCop 3 (1993),0.8879284181966698
8589,117529,Jurassic World (2015),0.8841419159190713
167,198,Strange Days (1995),0.8797089861837184
3409,4638,Jurassic Park III (2001),0.8760896423177809
6681,58025,Jumper (2008),0.8746145080890921
5259,8633,"Last Starfighter, The (1984)",0.8582459923813035
1076,1396,Sneakers (1992),0.8489037722081263
5612,27032,Who Am I? (Wo shi shei) (1998),0.8370316033790642
253,292,Outbreak (1995),0.8204837949247296
5665,27618,"Sound of Thunder, A (2005)",0.8142251063674003
656,849,Escape from L.A. (1996),0.8115861869079667
3819,5349,Spider-Man (2002),0.8110637171666205
2763,3701,Alien Nation (1988),0.8097016078541648
5265,8644,"I, Robot (2004)",0.8037748505809253
3414,4643,Planet of the Apes (2001),0.8031780949283379
1194,1591,Spawn (1997),0.8028514453174184
5931,34048,War of the Worlds (2005),0.8005950597977805
5241,8591,"Philadelphia Experiment, The (1984)",0.799609243209381
5657,27549,Dead or Alive: Final (2002),0.7974502801121851
1158,1527,"Fifth Element, The (1997)",0.7969481384561088
7014,68237,Moon (2009),0.7941022001161264
4334,6333,X2: X-Men United (2003),0.7932378892650709
856,1127,"Abyss, The (1989)",0.7897877309750578
615,780,Independence Day (a.k.a. ID4) (1996),0.7870676039464611
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7864114931229278
6458,52328,Sunshine (2007),0.7840802537659315
1267,1682,"Truman Show, The (1998)",0.7755511941904609
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7714603921912353
