,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
5259,8633,"Last Starfighter, The (1984)",0.9838706757332214
5241,8591,"Philadelphia Experiment, The (1984)",0.947756900164751
454,519,RoboCop 3 (1993),0.9340275858258154
6330,48774,Children of Men (2006),0.930048079224783
5665,27618,"Sound of Thunder, A (2005)",0.925280786269244
8589,117529,Jurassic World (2015),0.9231362910671996
6681,58025,Jumper (2008),0.9213837109188003
5161,8361,"Day After Tomorrow, The (2004)",0.9210032968688263
5657,27549,Dead or Alive: Final (2002),0.9165719036752801
167,198,Strange Days (1995),0.9040881437365178
2248,2985,RoboCop (1987),0.8867893506828699
2763,3701,Alien Nation (1988),0.8666452104167499
2762,3700,"Brother from Another Planet, The (1984)",0.8548415950101478
1194,1591,Spawn (1997),0.8477301200152161
9376,164226,Maximum Ride (2016),0.8465323295029542
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8457703078224568
4631,6902,Interstate 60 (2002),0.8436957712842273
6621,56003,Southland Tales (2006),0.8346859497899022
8548,115680,Time Lapse (2014),0.8346812507501316
6059,40697,Babylon 5,0.8319399406648531
656,849,Escape from L.A. (1996),0.8294149651472539
9025,140956,Ready Player One,0.8292619206383661
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8255385147831965
6458,52328,Sunshine (2007),0.8224858506424637
7182,72308,Battlestar Galactica: The Plan (2009),0.8220404502479856
3768,5264,Clockstoppers (2002),0.8217288466918368
5931,34048,War of the Worlds (2005),0.8215933896537785
5949,34334,Stealth (2005),0.8215933896537785
8653,120799,Terminator Genisys (2015),0.819389551888851
8747,127323,Vice (2015),0.819389551888851
6829,61248,Death Race (2008),0.8175902661082809
6838,61350,Babylon A.D. (2008),0.8175902661082809
5265,8644,"I, Robot (2004)",0.8171999264509224
1373,1882,Godzilla (1998),0.8161286566380488
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.80914310080607
253,292,Outbreak (1995),0.8051574896919769
856,1127,"Abyss, The (1989)",0.8024140588343548
2766,3704,Mad Max Beyond Thunderdome (1985),0.8022148843154031
4953,7481,Enemy Mine (1985),0.7989679509872103
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.7989679509872103
3414,4643,Planet of the Apes (2001),0.7945450358705409
2712,3638,Moonraker (1979),0.7908055665592811
4493,6645,THX 1138 (1971),0.7839730550183585
9497,171765,Okja (2017),0.7838743096586162
9522,173145,War for the Planet of the Apes (2017),0.7838743096586162
6656,56921,Battlestar Galactica: Razor (2007),0.7823229944515243
7185,72378,2012 (2009),0.7817810394949534
3664,5046,Impostor (2002),0.7782584999516796
4132,5944,Star Trek: Nemesis (2002),0.7782584999516796
1158,1527,"Fifth Element, The (1997)",0.7780571490858099
1968,2613,Night of the Comet (1984),0.7773899529697929
6991,67197,Knowing (2009),0.7770501263964976
6695,58297,Doomsday (2008),0.7744305292829274
7662,88744,Rise of the Planet of the Apes (2011),0.7743286202312333
1346,1831,Lost in Space (1998),0.7740680349859544
1692,2275,Six-String Samurai (1998),0.7740680349859544
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.772719153706456
4286,6264,"Core, The (2003)",0.772375748844256
6438,51709,"Host, The (Gwoemul) (2006)",0.7714840047504603
7562,85414,Source Code (2011),0.7710884363257083
8976,138632,Tokyo Tribe (2014),0.7683670429237529
3069,4121,Innerspace (1987),0.7682834825664577
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7639177050175345
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7592007542801643
7052,69278,Land of the Lost (2009),0.7558730290228477
6293,47997,Idiocracy (2006),0.7553124779970002
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7550747814861072
2285,3032,"Omega Man, The (1971)",0.7527944588171397
6145,43932,Pulse (2006),0.749899246811736
478,546,Super Mario Bros. (1993),0.7490400215052846
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7487978356972301
2764,3702,Mad Max (1979),0.7460217248924518
8688,122904,Deadpool (2016),0.7430006409568604
9017,140711,American Ultra (2015),0.7406155906852788
2008,2672,"Thirteenth Floor, The (1999)",0.7392656622367925
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7391208413369537
1484,2009,Soylent Green (1973),0.7385231945870799
1828,2429,Mighty Joe Young (1998),0.7373664585003598
4205,6078,Firefox (1982),0.7373651636741066
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.7371436362175603
1333,1805,Wild Things (1998),0.7369070008207785
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7363626176883667
4965,7569,You Only Live Twice (1967),0.7345585065535987
1399,1918,Lethal Weapon 4 (1998),0.734216472902452
7620,87232,X-Men: First Class (2011),0.7339674315320973
7646,88140,Captain America: The First Avenger (2011),0.7339674315320973
385,442,Demolition Man (1993),0.7319050730633104
2861,3827,Space Cowboys (2000),0.7301039895995409
6546,54771,"Invasion, The (2007)",0.7283842405025475
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7248096777827032
5539,26614,"Bourne Identity, The (1988)",0.7213357006888641
1978,2625,Black Mask (Hak hap) (1996),0.7211669828494097
9697,191005,Gintama (2017),0.7210341498763052
1989,2643,Superman IV: The Quest for Peace (1987),0.7210292604738537
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7204465370265942
4681,6990,The Great Train Robbery (1978),0.7193073161507617
7271,74685,"Crazies, The (2010)",0.7182154651872596
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7178574589280219
4005,5657,Flashback (1990),0.7154803982708535
