,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.69815384927641
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6415155615201952
6453,52281,Grindhouse (2007),0.635312556425606
5,6,Heat (1995),0.6300513623133592
167,198,Strange Days (1995),0.6296845562994222
5593,26887,"Langoliers, The (1995)",0.6290629222400259
137,164,Devil in a Blue Dress (1995),0.6287275511159569
5586,26849,"Stand, The (1994)",0.6280706249272159
7646,88140,Captain America: The First Avenger (2011),0.6110765706920565
5539,26614,"Bourne Identity, The (1988)",0.6099440662195931
2141,2851,Saturn 3 (1980),0.5980871283812836
943,1244,Manhattan (1979),0.5969722509176918
4639,6934,"Matrix Revolutions, The (2003)",0.5915726602149093
138,165,Die Hard: With a Vengeance (1995),0.5820572485473953
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5792367319037971
2250,2987,Who Framed Roger Rabbit? (1988),0.579199591663672
1498,2023,"Godfather: Part III, The (1990)",0.5776687744616004
2008,2672,"Thirteenth Floor, The (1999)",0.5771437683829505
6630,56174,I Am Legend (2007),0.5749857528324457
902,1200,Aliens (1986),0.5738989128397174
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5733935981236272
8301,106642,"Day of the Doctor, The (2013)",0.5716048968954427
314,356,Forrest Gump (1994),0.5702762966863124
5551,26693,It (1990),0.5698075261978767
5931,34048,War of the Worlds (2005),0.569758182154188
1054,1371,Star Trek: The Motion Picture (1979),0.563873760296387
4351,6365,"Matrix Reloaded, The (2003)",0.5601987278848357
1734,2329,American History X (1998),0.5578119766756799
1059,1376,Star Trek IV: The Voyage Home (1986),0.5555764981823887
1398,1917,Armageddon (1998),0.5536570629109978
1295,1729,Jackie Brown (1997),0.5529274305840809
615,780,Independence Day (a.k.a. ID4) (1996),0.5520859513022578
3873,5445,Minority Report (2002),0.5513590792079655
1261,1676,Starship Troopers (1997),0.5509170489005575
46,50,"Usual Suspects, The (1995)",0.5476407508642156
253,292,Outbreak (1995),0.5448892433598754
6330,48774,Children of Men (2006),0.5428213824038406
3548,4855,Dirty Harry (1971),0.5424590059669961
1806,2406,Romancing the Stone (1984),0.5409679366103674
1192,1589,Cop Land (1997),0.5409092465454657
375,431,Carlito's Way (1993),0.5407881068030771
576,707,Mulholland Falls (1996),0.5382954671031015
3414,4643,Planet of the Apes (2001),0.5377483005083233
3839,5388,Insomnia (2002),0.5365975230147457
656,849,Escape from L.A. (1996),0.5340428325062896
1305,1748,Dark City (1998),0.5318423507432853
2077,2761,"Iron Giant, The (1999)",0.5316536040812162
6016,38061,Kiss Kiss Bang Bang (2005),0.5315792507629999
2745,3683,Blood Simple (1984),0.5278121315484098
510,593,"Silence of the Lambs, The (1991)",0.5258312557449489
8159,102445,Star Trek Into Darkness (2013),0.5254818565865298
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5250723497132188
287,329,Star Trek: Generations (1994),0.5250328746618617
8719,126430,The Pacific (2010),0.5240564939422026
4965,7569,You Only Live Twice (1967),0.5219798795345013
5850,32587,Sin City (2005),0.521279103640707
3323,4498,"Dead Pool, The (1988)",0.5202061323206437
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5199051020120236
944,1245,Miller's Crossing (1990),0.5190811440104542
1826,2427,"Thin Red Line, The (1998)",0.5179658936064807
3152,4239,Blow (2001),0.5166782017579499
1475,2000,Lethal Weapon (1987),0.5166510757010585
472,539,Sleepless in Seattle (1993),0.5155678822301184
2573,3441,Red Dawn (1984),0.5141905327516179
15,16,Casino (1995),0.5141886699252431
1526,2058,"Negotiator, The (1998)",0.5134522696064253
385,442,Demolition Man (1993),0.5119196154797523
1053,1370,Die Hard 2 (1990),0.5114841378875732
1158,1527,"Fifth Element, The (1997)",0.5102375621552652
5729,27904,"Scanner Darkly, A (2006)",0.5088711889502109
909,1208,Apocalypse Now (1979),0.5082134073860856
952,1253,"Day the Earth Stood Still, The (1951)",0.5062933858720317
7372,79132,Inception (2010),0.5060189151865863
831,1092,Basic Instinct (1992),0.5058765505226234
2248,2985,RoboCop (1987),0.503146094396784
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5028869948268023
8079,99764,It's Such a Beautiful Day (2012),0.5028362471245817
1044,1356,Star Trek: First Contact (1996),0.502655262962431
3565,4881,"Man Who Wasn't There, The (2001)",0.5022646814746434
422,485,Last Action Hero (1993),0.5022415608129706
1391,1909,"X-Files: Fight the Future, The (1998)",0.5016319893200751
1267,1682,"Truman Show, The (1998)",0.501021973775325
826,1086,Dial M for Murder (1954),0.5009546666556268
6772,60069,WALL·E (2008),0.5003374228633648
990,1291,Indiana Jones and the Last Crusade (1989),0.49985491075276123
1199,1597,Conspiracy Theory (1997),0.49945392732516386
2759,3697,Predator 2 (1990),0.4993664774871329
2974,3986,"6th Day, The (2000)",0.4991566537234253
969,1270,Back to the Future (1985),0.4988383116071497
9541,174053,Black Mirror: White Christmas (2014),0.4982776641357852
5569,26761,Prime Suspect 2 (1992),0.49790877492187635
2712,3638,Moonraker (1979),0.49772326746290896
2219,2948,From Russia with Love (1963),0.49716143260847545
2039,2717,Ghostbusters II (1989),0.4971081508517349
4581,6807,Monty Python's The Meaning of Life (1983),0.49614894962729483
4722,7044,Wild at Heart (1990),0.49604974314458083
7030,68791,Terminator Salvation (2009),0.4957042027471396
429,492,Manhattan Murder Mystery (1993),0.49516405781022793
7979,96610,Looper (2012),0.495020725198928
1888,2511,"Long Goodbye, The (1973)",0.4944052033392446
