,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
167,198,Strange Days (1995)
5657,27549,Dead or Alive: Final (2002)
7767,91500,The Hunger Games (2012)
656,849,Escape from L.A. (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1076,1396,Sneakers (1992)
9497,171765,Okja (2017)
6838,61350,Babylon A.D. (2008)
5931,34048,War of the Worlds (2005)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
7185,72378,2012 (2009)
3768,5264,Clockstoppers (2002)
8548,115680,Time Lapse (2014)
3414,4643,Planet of the Apes (2001)
2712,3638,Moonraker (1979)
2763,3701,Alien Nation (1988)
9376,164226,Maximum Ride (2016)
9522,173145,War for the Planet of the Apes (2017)
253,292,Outbreak (1995)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
6829,61248,Death Race (2008)
3664,5046,Impostor (2002)
6991,67197,Knowing (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
6458,52328,Sunshine (2007)
4493,6645,THX 1138 (1971)
6621,56003,Southland Tales (2006)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
2285,3032,"Omega Man, The (1971)"
8976,138632,Tokyo Tribe (2014)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
4631,6902,Interstate 60 (2002)
1103,1432,Metro (1997)
7182,72308,Battlestar Galactica: The Plan (2009)
7562,85414,Source Code (2011)
4005,5657,Flashback (1990)
3989,5628,Wasabi (2001)
3608,4956,"Stunt Man, The (1980)"
3819,5349,Spider-Man (2002)
4940,7445,Man on Fire (2004)
7319,77364,"Losers, The (2010)"
5259,8633,"Last Starfighter, The (1984)"
4132,5944,Star Trek: Nemesis (2002)
7662,88744,Rise of the Planet of the Apes (2011)
118,145,Bad Boys (1995)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3069,4121,Innerspace (1987)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
3569,4887,"One, The (2001)"
5379,8968,After the Sunset (2004)
6425,51412,Next (2007)
7703,89898,Generation P (2011)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4953,7481,Enemy Mine (1985)
6145,43932,Pulse (2006)
7736,90738,"Double, The (2011)"
7409,80219,Machete (2010)
6570,55116,"Hunting Party, The (2007)"
19,20,Money Train (1995)
8844,132618,Kite (2014)
7620,87232,X-Men: First Class (2011)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
418,480,Jurassic Park (1993)
2174,2890,Three Kings (1999)
5382,8972,National Treasure (2004)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2861,3827,Space Cowboys (2000)
9079,143365,The Circle (2016)
6656,56921,Battlestar Galactica: Razor (2007)
4693,7007,"Last Boy Scout, The (1991)"
6438,51709,"Host, The (Gwoemul) (2006)"
7052,69278,Land of the Lost (2009)
5539,26614,"Bourne Identity, The (1988)"
7289,75416,Generation X (1996)
1044,1356,Star Trek: First Contact (1996)
3400,4625,Millennium (1989)
3657,5027,Another 48 Hrs. (1990)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
5333,8870,"Forgotten, The (2004)"
400,459,"Getaway, The (1994)"
5699,27788,"Jacket, The (2005)"
2812,3758,Communion (1989)
9017,140711,American Ultra (2015)
