,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9890502678203543
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9820354346930367
2226,2959,Fight Club (1999),0.9810877626699629
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9808920477956325
7372,79132,Inception (2010),0.979017305315204
5,6,Heat (1995),0.9784816646065101
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9773176761433869
6630,56174,I Am Legend (2007),0.9763700041203133
1398,1917,Armageddon (1998),0.9751339101771735
2250,2987,Who Framed Roger Rabbit? (1988),0.9750515039142975
