,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6187868588620955
6453,52281,Grindhouse (2007),0.5317461936965444
4351,6365,"Matrix Reloaded, The (2003)",0.5015826339521602
4639,6934,"Matrix Revolutions, The (2003)",0.4785150993387787
5735,30793,Charlie and the Chocolate Factory (2005),0.4087138656493977
3839,5388,Insomnia (2002),0.40174819441320486
7258,74458,Shutter Island (2010),0.39945898095960314
1577,2116,"Lord of the Rings, The (1978)",0.3990614341634614
1734,2329,American History X (1998),0.3969423412237505
3495,4776,Training Day (2001),0.38424545214034983
510,593,"Silence of the Lambs, The (1991)",0.3829232345296691
3873,5445,Minority Report (2002),0.3824570957240986
277,318,"Shawshank Redemption, The (1994)",0.3800417500838294
907,1206,"Clockwork Orange, A (1971)",0.37843435337030096
8719,126430,The Pacific (2010),0.37514111464954
4139,5954,25th Hour (2002),0.372378261580288
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37217372267134635
6488,53125,Pirates of the Caribbean: At World's End (2007),0.37049586179105926
167,198,Strange Days (1995),0.3689878228014613
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36314409155634453
3152,4239,Blow (2001),0.36117126816885486
520,608,Fargo (1996),0.3596747487650651
4940,7445,Man on Fire (2004),0.3589382505315775
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.3568271482151314
6609,55765,American Gangster (2007),0.35615908201049473
6315,48516,"Departed, The (2006)",0.3551994220375473
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.3544637744606477
3854,5418,"Bourne Identity, The (2002)",0.3539986228083821
6497,53322,Ocean's Thirteen (2007),0.3537407501947661
3624,4975,Vanilla Sky (2001),0.3536248093730803
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.35297153286165206
659,858,"Godfather, The (1972)",0.3514654462380064
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.35084190964390166
9181,150548,Sherlock: The Abominable Bride (2016),0.35003954903706413
5391,8984,Ocean's Twelve (2004),0.3495083690506089
4018,5679,"Ring, The (2002)",0.3482855288063998
97,110,Braveheart (1995),0.3482058908822758
46,50,"Usual Suspects, The (1995)",0.3475891339953082
8568,116797,The Imitation Game (2014),0.3470553083570274
9444,168266,T2: Trainspotting (2017),0.3464593238586714
914,1213,Goodfellas (1990),0.345910437705148
6593,55290,Gone Baby Gone (2007),0.34439109582529914
2248,2985,RoboCop (1987),0.3440604552496155
6428,51540,Zodiac (2007),0.3422061182590403
3409,4638,Jurassic Park III (2001),0.34174091398645823
533,628,Primal Fear (1996),0.34031660049135143
7214,73017,Sherlock Holmes (2009),0.33987205384638
5690,27751,'Salem's Lot (2004),0.33938353336895954
5714,27831,Layer Cake (2004),0.3390509435585402
3016,4034,Traffic (2000),0.3368932176174847
2145,2858,American Beauty (1999),0.3366989532356013
6630,56174,I Am Legend (2007),0.33661012719720296
7415,80489,"Town, The (2010)",0.3364403646016747
6464,52604,Fracture (2007),0.33622392264755896
3544,4848,Mulholland Drive (2001),0.3358347906089423
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.33552756596897637
474,541,Blade Runner (1982),0.3344057404075688
6710,58559,"Dark Knight, The (2008)",0.33293892596408814
4159,5989,Catch Me If You Can (2002),0.33266958833876703
98,111,Taxi Driver (1976),0.3312564227590841
6151,44191,V for Vendetta (2006),0.330183649488747
2982,3994,Unbreakable (2000),0.33016879830535373
3565,4881,"Man Who Wasn't There, The (2001)",0.32998173722420865
2462,3275,"Boondock Saints, The (2000)",0.32978110020874796
6176,44761,Brick (2005),0.32962721799096484
7620,87232,X-Men: First Class (2011),0.32936534798285355
6007,37733,"History of Violence, A (2005)",0.3289111730673359
7324,77561,Iron Man 2 (2010),0.3286027884109754
308,350,"Client, The (1994)",0.32742596948097275
2808,3753,"Patriot, The (2000)",0.3269689702501075
5931,34048,War of the Worlds (2005),0.32685670611377354
4935,7438,Kill Bill: Vol. 2 (2004),0.3262960481709301
142,170,Hackers (1995),0.32551297311714555
5,6,Heat (1995),0.32549258917731405
5269,8665,"Bourne Supremacy, The (2004)",0.3248445061397095
3808,5329,"Salton Sea, The (2002)",0.3247803681870713
1295,1729,Jackie Brown (1997),0.32437307335252197
7302,76093,How to Train Your Dragon (2010),0.3243473877089732
5850,32587,Sin City (2005),0.32398102782024907
364,420,Beverly Hills Cop III (1994),0.3234520991158013
472,539,Sleepless in Seattle (1993),0.32339058171446833
15,16,Casino (1995),0.3233318829971974
1181,1573,Face/Off (1997),0.3228386984996803
6330,48774,Children of Men (2006),0.3224871310952816
3831,5377,About a Boy (2002),0.3223037368650913
138,165,Die Hard: With a Vengeance (1995),0.3218955679154137
3562,4878,Donnie Darko (2001),0.32177202189224163
1475,2000,Lethal Weapon (1987),0.3217564390742921
1305,1748,Dark City (1998),0.3216667533592633
375,431,Carlito's Way (1993),0.32160871971683336
9475,170705,Band of Brothers (2001),0.3212317760279067
6534,54286,"Bourne Ultimatum, The (2007)",0.32103766995598493
4612,6870,Mystic River (2003),0.32068269436023367
793,1036,Die Hard (1988),0.32051917625549964
858,1129,Escape from New York (1981),0.32036461475016115
2008,2672,"Thirteenth Floor, The (1999)",0.32017614978750536
3157,4246,Bridget Jones's Diary (2001),0.3200031014920191
461,527,Schindler's List (1993),0.3198542665527473
661,866,Bound (1996),0.3197884613348854
1076,1396,Sneakers (1992),0.31914134052055365
