,movieId,titulo_movie_lens,score_recomendacao
7727,90528,This Must Be the Place (2011),1.0
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",1.0
8505,113849,Headshot (2011),1.0
3028,4052,Antitrust (2001),0.9496007259271403
3290,4450,Bully (2001),0.9496007259271403
3495,4776,Training Day (2001),0.9496007259271403
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.9496007259271403
3578,4901,Spy Game (2001),0.9440938973014532
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.9294914216792133
3860,5424,Harvard Man (2001),0.915505283330626
7736,90738,"Double, The (2011)",0.9018189178234619
6428,51540,Zodiac (2007),0.8879671155153471
6450,52241,"Lookout, The (2007)",0.8879671155153471
6490,53129,Mr. Brooks (2007),0.8879671155153471
6531,54274,I Know Who Killed Me (2007),0.8879671155153471
6566,55080,"Brave One, The (2007)",0.8879671155153471
6611,55805,Before the Devil Knows You're Dead (2007),0.8879671155153471
6659,57147,Cassandra's Dream (2007),0.8879671155153471
3989,5628,Wasabi (2001),0.8817111707505726
6683,58078,"Air I Breathe, The (2007)",0.8596310197783628
2462,3275,"Boondock Saints, The (2000)",0.8497675093188971
3032,4056,"Pledge, The (2001)",0.8468699211035701
5305,8798,Collateral (2004),0.8458886175118854
5968,34811,Pusher II: With Blood on My Hands (2004),0.8458886175118854
2475,3298,Boiler Room (2000),0.8441855366301912
2909,3899,Circus (2000),0.8441855366301912
3248,4390,Rape Me (Baise-moi) (2000),0.8441855366301912
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8441855366301912
4910,7362,Taking Lives (2004),0.8395928751063632
4914,7368,Never Die Alone (2004),0.8395928751063632
5370,8955,Undertow (2004),0.8395928751063632
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8395928751063632
6864,62394,Max Payne (2008),0.8349262706411914
6914,64231,Punisher: War Zone (2008),0.8349262706411914
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8349262706411914
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8349262706411914
7044,69131,Killshot (2008),0.8349262706411914
3155,4242,Beautiful Creatures (2000),0.8274774541442858
6727,59016,Street Kings (2008),0.8273752981436406
6795,60647,Transsiberian (2008),0.8273752981436406
6839,61352,Traitor (2008),0.8273752981436406
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8273752981436406
7509,83796,Anything for Her (Pour elle) (2008),0.8273752981436406
2687,3598,Hamlet (2000),0.8233075575410594
2903,3893,Nurse Betty (2000),0.8179713357292498
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.8152817854967283
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8151539709023402
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8151539709023402
7191,72489,Ninja Assassin (2009),0.8151539709023402
7236,73741,Ninja (2009),0.8151539709023402
3703,5108,John Q (2002),0.8124074673346383
3808,5329,"Salton Sea, The (2002)",0.8124074673346383
4143,5959,Narc (2002),0.8124074673346383
4336,6335,"Dancer Upstairs, The (2002)",0.8124074673346383
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8124074673346383
6714,58803,21 (2008),0.8088938775686658
9167,149334,Nocturnal Animals,0.8067878048698918
7011,68159,State of Play (2009),0.8064751750153273
7017,68347,Sin Nombre (2009),0.8064751750153273
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.8064751750153273
7068,69640,Public Enemies (2009),0.8064751750153273
7092,70301,Obsessed (2009),0.8064751750153273
7285,74948,Harry Brown (2009),0.8064751750153273
7129,71211,"Informant!, The (2009)",0.7920863185264301
7293,75813,Leaves of Grass (2009),0.7920863185264301
9096,144606,Confessions of a Dangerous Mind (2002),0.7913947679925013
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7873153929745655
4940,7445,Man on Fire (2004),0.7767096790107267
5327,8860,Cellular (2004),0.7767096790107267
1192,1589,Cop Land (1997),0.7756224910838827
7209,72919,Did You Hear About the Morgans? (2009),0.7711185470267121
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7707646797215894
6257,47044,Miami Vice (2006),0.7707646797215894
6396,50794,Smokin' Aces (2006),0.7707646797215894
3460,4719,Osmosis Jones (2001),0.7699551839042484
7751,91128,"Rum Diary, The (2011)",0.7633640323200914
4242,6185,Dark Blue (2003),0.7617697633186523
4249,6196,Cradle 2 the Grave (2003),0.7617697633186523
4296,6280,"Man Apart, A (2003)",0.7617697633186523
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7617697633186523
1238,1647,Playing God (1997),0.7611246007760777
1256,1671,Deceiver (1997),0.7611246007760777
1295,1729,Jackie Brown (1997),0.7611246007760777
1200,1598,Desperate Measures (1998),0.7590637634051013
1324,1791,Twilight (1998),0.7590637634051013
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7567970487052693
6135,43871,Firewall (2006),0.756712177885677
6155,44199,Inside Man (2006),0.756712177885677
6193,45062,"Sentinel, The (2006)",0.756712177885677
6338,48997,Perfume: The Story of a Murderer (2006),0.756712177885677
6597,55391,10th & Wolf (2006),0.756712177885677
758,996,Last Man Standing (1996),0.7561428477525082
1915,2540,"Corruptor, The (1999)",0.7555335937310101
2165,2881,Double Jeopardy (1999),0.7555335937310101
5776,31420,Assault on Precinct 13 (2005),0.7555071158385033
5818,32029,Hostage (2005),0.7555071158385033
5895,33437,Unleashed (Danny the Dog) (2005),0.7555071158385033
6263,47254,Chaos (2005),0.7555071158385033
8756,128488,Wild Card (2015),0.752886714627512
8789,129937,Run All Night (2015),0.752886714627512
