,movieId,titulo_movie_lens,score_recomendacao
4436,6552,Dirty Pretty Things (2002),0.8884603682091073
3495,4776,Training Day (2001),0.871160914744036
3578,4901,Spy Game (2001),0.8465841739953434
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8435734217752744
3028,4052,Antitrust (2001),0.810668032641314
6428,51540,Zodiac (2007),0.8068247359242454
3290,4450,Bully (2001),0.8066059131797191
6464,52604,Fracture (2007),0.794471764139632
5305,8798,Collateral (2004),0.7933561767266781
2462,3275,"Boondock Saints, The (2000)",0.7895970001808987
7727,90528,This Must Be the Place (2011),0.7863083560678128
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.7863083560678128
8505,113849,Headshot (2011),0.7863083560678128
6714,58803,21 (2008),0.7710091977783486
2903,3893,Nurse Betty (2000),0.7709381188525648
3157,4246,Bridget Jones's Diary (2001),0.768113808103354
3860,5424,Harvard Man (2001),0.764314654099573
307,349,Clear and Present Danger (1994),0.7616087405158927
2475,3298,Boiler Room (2000),0.7603857377357063
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7587951798901384
907,1206,"Clockwork Orange, A (1971)",0.7579859515842302
4940,7445,Man on Fire (2004),0.7523488381331381
6490,53129,Mr. Brooks (2007),0.7521913579515261
3989,5628,Wasabi (2001),0.7514554742336763
3032,4056,"Pledge, The (2001)",0.7501254318005603
6450,52241,"Lookout, The (2007)",0.747586106730999
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.7450528050872816
6885,63082,Slumdog Millionaire (2008),0.7436294225217313
1295,1729,Jackie Brown (1997),0.7360278104745226
7736,90738,"Double, The (2011)",0.7349187971295726
3703,5108,John Q (2002),0.7267029087034106
6914,64231,Punisher: War Zone (2008),0.7261066257761688
3808,5329,"Salton Sea, The (2002)",0.7237020469419521
3786,5294,Frailty (2001),0.7226041500547151
1348,1834,"Spanish Prisoner, The (1997)",0.7224917779860045
4143,5959,Narc (2002),0.7204149747917592
6155,44199,Inside Man (2006),0.7200665082223876
6566,55080,"Brave One, The (2007)",0.7183643677151382
2687,3598,Hamlet (2000),0.7173520636301022
1032,1344,Cape Fear (1962),0.7172500275618567
6683,58078,"Air I Breathe, The (2007)",0.7156787073222725
4262,6218,Bend It Like Beckham (2002),0.7145559214369729
167,198,Strange Days (1995),0.713878095206013
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7131663984010994
4910,7362,Taking Lives (2004),0.7124421811337542
661,866,Bound (1996),0.7120928776087176
1192,1589,Cop Land (1997),0.710395348353746
6839,61352,Traitor (2008),0.7090470880652822
6864,62394,Max Payne (2008),0.7068065103519057
5985,36529,Lord of War (2005),0.7057197267000038
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7056707566656626
6531,54274,I Know Who Killed Me (2007),0.7043806246619455
6611,55805,Before the Devil Knows You're Dead (2007),0.7043806246619455
6659,57147,Cassandra's Dream (2007),0.7043806246619455
3460,4719,Osmosis Jones (2001),0.7019928532564905
7068,69640,Public Enemies (2009),0.7019379599385552
5327,8860,Cellular (2004),0.7004759853819625
4302,6288,Better Luck Tomorrow (2002),0.6956290076423628
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6948247484006154
2165,2881,Double Jeopardy (1999),0.6945602672556985
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6934858771918728
3248,4390,Rape Me (Baise-moi) (2000),0.691670499562794
7415,80489,"Town, The (2010)",0.6910925577025232
1181,1573,Face/Off (1997),0.6904009573602332
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6896368995764868
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6889106043591786
4336,6335,"Dancer Upstairs, The (2002)",0.6888137990054277
1394,1912,Out of Sight (1998),0.687341072292202
1286,1711,Midnight in the Garden of Good and Evil (1997),0.686818450808022
3152,4239,Blow (2001),0.6864042578251082
5365,8949,Sideways (2004),0.6860369398229358
5968,34811,Pusher II: With Blood on My Hands (2004),0.6859767815443807
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6859739596061163
6257,47044,Miami Vice (2006),0.6859097425977201
6396,50794,Smokin' Aces (2006),0.6859097425977201
3878,5450,Lovely & Amazing (2001),0.685414826877249
2248,2985,RoboCop (1987),0.6839234755793854
118,145,Bad Boys (1995),0.6836936727189169
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6829011437071153
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6829011437071153
7044,69131,Killshot (2008),0.6829011437071153
3217,4344,Swordfish (2001),0.6828105830707896
758,996,Last Man Standing (1996),0.6814042285237522
4914,7368,Never Die Alone (2004),0.6808410053474226
5370,8955,Undertow (2004),0.6808410053474226
7025,68554,Angels & Demons (2009),0.6808037283787314
9096,144606,Confessions of a Dangerous Mind (2002),0.6806397611737498
7191,72489,Ninja Assassin (2009),0.6782781504645751
2443,3256,Patriot Games (1992),0.6778334850423808
2909,3899,Circus (2000),0.6776867565096013
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6776867565096013
6727,59016,Street Kings (2008),0.6774459122789506
6795,60647,Transsiberian (2008),0.6774459122789506
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.6774459122789506
7509,83796,Anything for Her (Pour elle) (2008),0.6774459122789506
7562,85414,Source Code (2011),0.6766649401714687
1333,1805,Wild Things (1998),0.67392677114757
8544,115569,Nightcrawler (2014),0.6731798453523151
