,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9950144210960034
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9936753193242687
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9929645653069634
3562,4878,Donnie Darko (2001),0.9927482488669139
4351,6365,"Matrix Reloaded, The (2003)",0.9921817058096415
46,50,"Usual Suspects, The (1995)",0.9919756901524517
1734,2329,American History X (1998),0.9919138854552947
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9915224557066338
6315,48516,"Departed, The (2006)",0.9914709517923362
1224,1625,"Game, The (1997)",0.9908735063864854
