,movieId,titulo_movie_lens
3703,5108,John Q (2002)
4914,7368,Never Die Alone (2004)
3290,4450,Bully (2001)
7727,90528,This Must Be the Place (2011)
4607,6862,Out of Time (2003)
4143,5959,Narc (2002)
6566,55080,"Brave One, The (2007)"
3028,4052,Antitrust (2001)
2909,3899,Circus (2000)
8611,118326,By the Gun (2014)
8505,113849,Headshot (2011)
1324,1791,Twilight (1998)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
5370,8955,Undertow (2004)
6424,51357,Citizen X (1995)
2687,3598,Hamlet (2000)
8509,114060,The Drop (2014)
1256,1671,Deceiver (1997)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
6714,58803,21 (2008)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4112,5893,"Last Seduction, The (1994)"
4095,5867,Thief (1981)
7931,95583,Savages (2012)
8558,116207,Zulu (2013)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
661,866,Bound (1996)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
122,149,Amateur (1994)
397,456,Fresh (1994)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
7236,73741,Ninja (2009)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
2799,3741,Badlands (1973)
5305,8798,Collateral (2004)
7044,69131,Killshot (2008)
8955,136850,Villain (1971)
9263,157407,I Am Wrath (2016)
3588,4919,Subway (1985)
3860,5424,Harvard Man (2001)
4206,6086,"I, the Jury (1982)"
1915,2540,"Corruptor, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4940,7445,Man on Fire (2004)
5475,26231,Performance (1970)
6155,44199,Inside Man (2006)
2943,3947,Get Carter (1971)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
3495,4776,Training Day (2001)
1630,2176,Rope (1948)
3032,4056,"Pledge, The (2001)"
7736,90738,"Double, The (2011)"
2788,3729,Shaft (1971)
4242,6185,Dark Blue (2003)
3808,5329,"Salton Sea, The (2002)"
8384,109723,"Bag Man, The (2014)"
5088,8016,"Getaway, The (1972)"
1622,2166,Return to Paradise (1998)
7011,68159,State of Play (2009)
223,259,Kiss of Death (1995)
7285,74948,Harry Brown (2009)
6683,58078,"Air I Breathe, The (2007)"
442,507,"Perfect World, A (1993)"
4752,7076,Bullitt (1968)
6531,54274,I Know Who Killed Me (2007)
4610,6868,Wonderland (2003)
3423,4661,Sea of Love (1989)
6659,57147,Cassandra's Dream (2007)
6490,53129,Mr. Brooks (2007)
6727,59016,Street Kings (2008)
8206,103449,Passion (2012)
4910,7362,Taking Lives (2004)
3578,4901,Spy Game (2001)
4336,6335,"Dancer Upstairs, The (2002)"
1238,1647,Playing God (1997)
5327,8860,Cellular (2004)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
7068,69640,Public Enemies (2009)
7986,96811,End of Watch (2012)
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
758,996,Last Man Standing (1996)
8844,132618,Kite (2014)
8789,129937,Run All Night (2015)
