,movieId,titulo_movie_lens,score_recomendacao
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9620639038074362
7530,84637,Gnomeo & Juliet (2011),0.9500782931731057
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9445930787406682
1390,1907,Mulan (1998),0.9306332462119189
8977,138702,Feast (2014),0.9015286775903042
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8769117587598627
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8559227643958869
6948,65577,"Tale of Despereaux, The (2008)",0.844493035569193
6486,53121,Shrek the Third (2007),0.8242619539593659
534,631,All Dogs Go to Heaven 2 (1996),0.8237947345373715
1555,2092,"Return of Jafar, The (1994)",0.8216425304499683
8895,134853,Inside Out (2015),0.8195508894956828
6194,45074,"Wild, The (2006)",0.8161376259085974
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8161376259085974
6903,63859,Bolt (2008),0.8072249125054043
6260,47124,"Ant Bully, The (2006)",0.802418682270204
7550,85261,Mars Needs Moms (2011),0.7994697847672071
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7974853152064048
8219,103755,Turbo (2013),0.7850770156478694
7762,91414,Arthur Christmas (2011),0.7771841393053494
6230,46062,High School Musical (2006),0.7766944848944398
5819,32031,Robots (2005),0.7722275576452322
1706,2294,Antz (1998),0.7695115613081066
6094,42015,Casanova (2005),0.7669738453929426
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7656025968180625
8802,130520,Home (2015),0.7650287859504926
8921,136016,The Good Dinosaur (2015),0.7625703927148094
7209,72919,Did You Hear About the Morgans? (2009),0.7619168879923411
9410,166461,Moana (2016),0.758437106820495
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7574714302094403
7917,95311,Presto (2008),0.7570298332479454
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7503164521424738
6696,58299,Horton Hears a Who! (2008),0.7492372065641262
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7472670483699083
7619,87222,Kung Fu Panda 2 (2011),0.7443843068973872
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7441551225141163
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7416887881403877
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7408291515619021
6219,45672,Click (2006),0.7402014077777427
7587,86298,Rio (2011),0.7353481519035003
8704,124404,"Snowflake, the White Gorilla (2011)",0.7353481519035003
6134,43869,Curious George (2006),0.7353379611470678
6149,44022,Ice Age 2: The Meltdown (2006),0.7353379611470678
6205,45431,Over the Hedge (2006),0.7353379611470678
8723,126921,The Fox and the Hound 2 (2006),0.7353379611470678
4072,5804,"Santa Clause 2, The (2002)",0.7281771899482221
6968,66203,He's Just Not That Into You (2009),0.726782073425431
6979,66665,Away We Go (2009),0.726782073425431
7220,73266,Youth in Revolt (2009),0.726782073425431
7243,73881,3 Idiots (2009),0.726782073425431
7251,74275,I Love You Phillip Morris (2009),0.726782073425431
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.726782073425431
7536,84847,Emma (2009),0.726782073425431
1584,2123,All Dogs Go to Heaven (1989),0.7267668510586466
7184,72356,Partly Cloudy (2009),0.7257864572067968
2903,3893,Nurse Betty (2000),0.7248858336991421
7180,72226,Fantastic Mr. Fox (2009),0.7245126368465701
9210,152081,Zootopia (2016),0.7241198040183302
3460,4719,Osmosis Jones (2001),0.7235314454350937
6047,40339,Chicken Little (2005),0.7177918626579872
9096,144606,Confessions of a Dangerous Mind (2002),0.7135553884499596
3291,4451,Jump Tomorrow (2001),0.7128621164725661
3472,4736,Summer Catch (2001),0.7128621164725661
3636,4991,Joe Somebody (2001),0.7128621164725661
3639,4994,"Majestic, The (2001)",0.7128621164725661
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7128621164725661
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7128621164725661
3929,5525,Mostly Martha (Bella Martha) (2001),0.7128621164725661
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7128621164725661
6570,55116,"Hunting Party, The (2007)",0.7120517614019173
6881,62999,Madagascar: Escape 2 Africa (2008),0.7118469855505084
205,239,"Goofy Movie, A (1995)",0.7109019612068357
7604,86817,Something Borrowed (2011),0.7106885757664554
7632,87522,Larry Crowne (2011),0.7106885757664554
7852,93740,Salmon Fishing in the Yemen (2011),0.7106885757664554
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.7106885757664554
8037,98230,10 Years (2011),0.7106885757664554
8566,116724,You Are the Apple of My Eye (2011),0.7106885757664554
1545,2081,"Little Mermaid, The (1989)",0.7104979514123977
