,movie_id,title,score_recomendacao
1545,2081,"Little Mermaid, The (1989)",0.6417793386918667
506,588,Aladdin (1992),0.6365160350260735
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6285178346024911
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.6127013532816747
322,364,"Lion King, The (1994)",0.602402221172963
7099,70521,Lost in Austen (2008),0.5987746264290598
8719,126430,The Pacific (2010),0.591740008594402
551,661,James and the Giant Peach (1996),0.5815861072288605
7733,90647,Puss in Boots (2011),0.5815298033122456
785,1028,Mary Poppins (1964),0.5676257661545888
8079,99764,It's Such a Beautiful Day (2012),0.5621606228697968
7536,84847,Emma (2009),0.5592714791486618
0,1,Toy Story (1995),0.5570626285811512
6453,52281,Grindhouse (2007),0.5529669958533939
6486,53121,Shrek the Third (2007),0.5326149898277676
1543,2078,"Jungle Book, The (1967)",0.5317063374591304
5260,8636,Spider-Man 2 (2004),0.5293368773768106
5227,8533,"Notebook, The (2004)",0.5281770005252401
5735,30793,Charlie and the Chocolate Factory (2005),0.5281558782210446
1390,1907,Mulan (1998),0.5247087978615222
472,539,Sleepless in Seattle (1993),0.5245501328033165
44,48,Pocahontas (1995),0.5233640240298822
8632,118997,Into the Woods (2014),0.5209341148755865
7646,88140,Captain America: The First Avenger (2011),0.5178354074508831
7075,69757,(500) Days of Summer (2009),0.5161129726128582
8245,104374,About Time (2013),0.5158629617779321
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5150687961835443
6230,46062,High School Musical (2006),0.5126551264290574
513,596,Pinocchio (1940),0.5109945561583741
789,1032,Alice in Wonderland (1951),0.508641803737059
8039,98243,Rise of the Guardians (2012),0.5085108635600526
5819,32031,Robots (2005),0.5082354637669797
6772,60069,WALL·E (2008),0.5065293985494468
534,631,All Dogs Go to Heaven 2 (1996),0.5060603233754878
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.5051191286347906
578,709,Oliver & Company (1988),0.5029895922432922
6352,49286,"Holiday, The (2006)",0.500906777333862
7927,95510,"Amazing Spider-Man, The (2012)",0.49960247237398553
2355,3114,Toy Story 2 (1999),0.4986746633298786
3819,5349,Spider-Man (2002),0.4967036742572588
808,1057,Everyone Says I Love You (1996),0.49607211808663676
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.4926785993177154
1273,1688,Anastasia (1997),0.4899369605393985
1706,2294,Antz (1998),0.48932456704445404
5539,26614,"Bourne Identity, The (1988)",0.4874180143030453
8357,108932,The Lego Movie (2014),0.48567425130851
6859,62336,FLCL (2000),0.48444485098108975
8982,139130,Afro Samurai (2007),0.4831348027690579
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4819574370357993
3152,4239,Blow (2001),0.4815834286659189
4796,7147,Big Fish (2003),0.4814169483937407
6529,54259,Stardust (2007),0.4811786765969429
5613,27036,Merlin (1998),0.48095113267787815
618,783,"Hunchback of Notre Dame, The (1996)",0.48054939217632175
1493,2018,Bambi (1942),0.4798158588225727
422,485,Last Action Hero (1993),0.4794871142162601
5739,30816,"Phantom of the Opera, The (2004)",0.47661409239338426
7324,77561,Iron Man 2 (2010),0.4745595933144344
1555,2092,"Return of Jafar, The (1994)",0.4732183888797351
5931,34048,War of the Worlds (2005),0.473132530364367
6455,52287,Meet the Robinsons (2007),0.4724092557595783
8895,134853,Inside Out (2015),0.4722791659826641
6470,52722,Spider-Man 3 (2007),0.46976729515659466
509,592,Batman (1989),0.4693694182732791
2287,3034,Robin Hood (1973),0.46703960514766907
8425,111362,X-Men: Days of Future Past (2014),0.4667018309239321
7032,68835,Were the World Mine (2008),0.4636393102357523
1005,1307,When Harry Met Sally... (1989),0.4621093627393757
6016,38061,Kiss Kiss Bang Bang (2005),0.46184035700620574
97,110,Braveheart (1995),0.46094312442168195
5586,26849,"Stand, The (1994)",0.4586281046725034
7180,72226,Fantastic Mr. Fox (2009),0.4582543816339229
6,7,Sabrina (1995),0.45757150254904777
7568,85780,Family Guy Presents: It's a Trap (2010),0.45725698045061997
6630,56174,I Am Legend (2007),0.456966404537855
1617,2161,"NeverEnding Story, The (1984)",0.4561138998520487
8200,103335,Despicable Me 2 (2013),0.45581988315220084
792,1035,"Sound of Music, The (1965)",0.45518681052434135
6915,64249,Shrek the Halls (2007),0.45441091647853404
2077,2761,"Iron Giant, The (1999)",0.4540956273619948
138,165,Die Hard: With a Vengeance (1995),0.45347327675896276
6905,63992,Twilight (2008),0.45259040834635195
5376,8965,"Polar Express, The (2004)",0.45246294997314795
6330,48774,Children of Men (2006),0.4524170095875038
6005,37729,Corpse Bride (2005),0.45178404320972876
8451,112175,How to Train Your Dragon 2 (2014),0.4513142813700054
6746,59369,Taken (2008),0.45107396915147213
7211,72982,Alice (2009),0.4499810056761148
6880,62970,Tin Man (2007),0.4497458141703407
6212,45517,Cars (2006),0.4493973866569041
7382,79299,"No. 1 Ladies' Detective Agency, The (2008)",0.44932827263840885
9541,174053,Black Mirror: White Christmas (2014),0.44890138433875915
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.4487106333724945
4334,6333,X2: X-Men United (2003),0.44790338726058637
3831,5377,About a Boy (2002),0.4477880344374618
2078,2762,"Sixth Sense, The (1999)",0.4476596255093883
7768,91529,"Dark Knight Rises, The (2012)",0.4475911148649444
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.4471818800301739
9674,187541,Incredibles 2 (2018),0.44701966538104443
505,587,Ghost (1990),0.4464261900294535
