,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.9898022249690976
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9883704161516276
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9878450762257932
1545,2081,"Little Mermaid, The (1989)",0.9874227441285539
322,364,"Lion King, The (1994)",0.9857437165224556
551,661,James and the Giant Peach (1996),0.9783580552121962
785,1028,Mary Poppins (1964),0.9782344458178822
1543,2078,"Jungle Book, The (1967)",0.9725175113308613
6772,60069,WALL·E (2008),0.9721981870622167
472,539,Sleepless in Seattle (1993),0.971394725999176
