,movie_id,title,score_recomendacao
9,10,GoldenEye (1995),0.9909662134322209
4351,6365,"Matrix Reloaded, The (2003)",0.9894622991347343
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9872476308199424
902,1200,Aliens (1986),0.9856716110424393
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9852389781623404
5374,8961,"Incredibles, The (2004)",0.9839822826534818
7018,68358,Star Trek (2009),0.9822620519159456
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9822414503502267
939,1240,"Terminator, The (1984)",0.9821693448702102
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9821075401730532
