,movieId,titulo_movie_lens
8747,127323,Vice (2015)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
1171,1552,Con Air (1997)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
8653,120799,Terminator Genisys (2015)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
9,10,GoldenEye (1995)
2220,2949,Dr. No (1962)
858,1129,Escape from New York (1981)
3741,5209,Ffolkes (1979)
6047,40339,Chicken Little (2005)
3819,5349,Spider-Man (2002)
1053,1370,Die Hard 2 (1990)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9267,157865,Ratchet & Clank (2016)
6470,52722,Spider-Man 3 (2007)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
7550,85261,Mars Needs Moms (2011)
6963,65982,Outlander (2008)
479,547,Surviving the Game (1994)
5612,27032,Who Am I? (Wo shi shei) (1998)
176,208,Waterworld (1995)
84,95,Broken Arrow (1996)
8120,101076,G.I. Joe: Retaliation (2013)
1557,2094,"Rocketeer, The (1991)"
6199,45186,Mission: Impossible III (2006)
6743,59315,Iron Man (2008)
4351,6365,"Matrix Reloaded, The (2003)"
1567,2105,Tron (1982)
8178,102880,After Earth (2013)
754,990,Maximum Risk (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6886,63113,Quantum of Solace (2008)
431,494,Executive Decision (1996)
8686,122900,Ant-Man (2015)
9672,186587,Rampage (2018)
2710,3635,"Spy Who Loved Me, The (1977)"
2972,3984,Diamonds Are Forever (1971)
8911,135569,Star Trek Beyond (2016)
3731,5171,"Time Machine, The (2002)"
6330,48774,Children of Men (2006)
9376,164226,Maximum Ride (2016)
3409,4638,Jurassic Park III (2001)
1346,1831,Lost in Space (1998)
8688,122904,Deadpool (2016)
6681,58025,Jumper (2008)
9697,191005,Gintama (2017)
8808,130842,Power/Rangers (2015)
3069,4121,Innerspace (1987)
9031,141544,Turbo Kid (2015)
5259,8633,"Last Starfighter, The (1984)"
1802,2402,Rambo: First Blood Part II (1985)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
8689,122906,Black Panther (2017)
5161,8361,"Day After Tomorrow, The (2004)"
6825,61210,Mutant Chronicles (2008)
9064,142509,Hardcore Henry (2015)
615,780,Independence Day (a.k.a. ID4) (1996)
8685,122898,Justice League (2017)
1044,1356,Star Trek: First Contact (1996)
9462,169982,Power Rangers (2017)
9686,189333,Mission: Impossible - Fallout (2018)
2764,3702,Mad Max (1979)
1986,2640,Superman (1978)
2953,3959,"Time Machine, The (1960)"
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
8489,113345,Jupiter Ascending (2015)
7052,69278,Land of the Lost (2009)
1692,2275,Six-String Samurai (1998)
6207,45442,Poseidon (2006)
8287,106002,Ender's Game (2013)
4619,6882,Returner (Ritaanaa) (2002)
8194,103228,Pacific Rim (2013)
7842,93363,John Carter (2012)
2861,3827,Space Cowboys (2000)
4306,6294,Bulletproof Monk (2003)
6238,46530,Superman Returns (2006)
3599,4941,Flash Gordon (1980)
1904,2528,Logan's Run (1976)
5665,27618,"Sound of Thunder, A (2005)"
8159,102445,Star Trek Into Darkness (2013)
275,316,Stargate (1994)
7927,95510,"Amazing Spider-Man, The (2012)"
1158,1527,"Fifth Element, The (1997)"
1988,2642,Superman III (1983)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6791,60514,Journey to the Center of the Earth (2008)
8684,122892,Avengers: Age of Ultron (2015)
