,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.6378741150499063
2220,2949,Dr. No (1962),0.6158062134485817
2710,3635,"Spy Who Loved Me, The (1977)",0.5992514370280021
9,10,GoldenEye (1995),0.5716524519588309
4351,6365,"Matrix Reloaded, The (2003)",0.5678122332672282
4066,5796,Casino Royale (1967),0.5338333570065092
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5311282089068621
2972,3984,Diamonds Are Forever (1971),0.5311110173193956
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5294298728619703
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5261984016370922
6886,63113,Quantum of Solace (2008),0.5177437009326988
8684,122892,Avengers: Age of Ultron (2015),0.5088996988318082
8692,122918,Guardians of the Galaxy 2 (2017),0.49681391335495606
6199,45186,Mission: Impossible III (2006),0.49531704272811095
5539,26614,"Bourne Identity, The (1988)",0.49383836719933544
8301,106642,"Day of the Doctor, The (2013)",0.49327786331267093
6486,53121,Shrek the Third (2007),0.47781468211558775
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.47221079140816047
9686,189333,Mission: Impossible - Fallout (2018),0.46965051072796393
6453,52281,Grindhouse (2007),0.46237063085230246
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.45596423242249584
5374,8961,"Incredibles, The (2004)",0.45316462004349184
5931,34048,War of the Worlds (2005),0.45293562292431644
3409,4638,Jurassic Park III (2001),0.4526857796715359
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.44567148692665537
8159,102445,Star Trek Into Darkness (2013),0.444357540722432
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.439663803113744
8151,102125,Iron Man 3 (2013),0.43905092434286824
5260,8636,Spider-Man 2 (2004),0.4357635990559568
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.432710806515118
2803,3745,Titan A.E. (2000),0.43227307907522783
615,780,Independence Day (a.k.a. ID4) (1996),0.43092123153217965
2141,2851,Saturn 3 (1980),0.429907735932887
6772,60069,WALL·E (2008),0.4299061001813442
3819,5349,Spider-Man (2002),0.42761986150363884
2836,3793,X-Men (2000),0.4270244524657414
9413,166528,Rogue One: A Star Wars Story (2016),0.4261231607779584
7018,68358,Star Trek (2009),0.42537406354852597
6881,62999,Madagascar: Escape 2 Africa (2008),0.42517896572282116
5819,32031,Robots (2005),0.4240346337886258
6743,59315,Iron Man (2008),0.42300280584985117
7646,88140,Captain America: The First Avenger (2011),0.4194536338640159
0,1,Toy Story (1995),0.41907534644928035
7620,87232,X-Men: First Class (2011),0.41897222249515687
8968,138036,The Man from U.N.C.L.E. (2015),0.41787392109350413
337,380,True Lies (1994),0.41730400758561104
3741,5209,Ffolkes (1979),0.41567024287024695
2355,3114,Toy Story 2 (1999),0.41552248750730464
512,595,Beauty and the Beast (1991),0.4127699760754174
8719,126430,The Pacific (2010),0.4120979731336689
990,1291,Indiana Jones and the Last Crusade (1989),0.4103320655963417
858,1129,Escape from New York (1981),0.41005074018687837
8395,110102,Captain America: The Winter Soldier (2014),0.4081873172887984
6330,48774,Children of Men (2006),0.4072765030088451
8287,106002,Ender's Game (2013),0.40642692210796116
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.4053659031667615
3731,5171,"Time Machine, The (2002)",0.4039201966048464
7211,72982,Alice (2009),0.40187512347641346
8680,122882,Mad Max: Fury Road (2015),0.4014687961495451
7455,81564,Megamind (2010),0.4013134354429041
8183,103042,Man of Steel (2013),0.3997869533477804
9614,179819,Star Wars: The Last Jedi (2017),0.3993447120058452
656,849,Escape from L.A. (1996),0.39743290251178753
7372,79132,Inception (2010),0.3953566849128148
902,1200,Aliens (1986),0.39441308021365074
8694,122922,Doctor Strange (2016),0.39334460213845346
1154,1517,Austin Powers: International Man of Mystery (1997),0.3918252945329339
8222,103810,Red 2 (2013),0.39169313532256217
1158,1527,"Fifth Element, The (1997)",0.3916541111606216
8653,120799,Terminator Genisys (2015),0.3908933172918199
2393,3175,Galaxy Quest (1999),0.39038202867831817
6470,52722,Spider-Man 3 (2007),0.3903767360959424
939,1240,"Terminator, The (1984)",0.3901023612688913
8691,122916,Thor: Ragnarok (2017),0.3896937854523861
1545,2081,"Little Mermaid, The (1989)",0.3886503547617773
8194,103228,Pacific Rim (2013),0.3869389043261775
1487,2012,Back to the Future Part III (1990),0.3860674534073286
856,1127,"Abyss, The (1989)",0.38603773959181364
7733,90647,Puss in Boots (2011),0.38496175713801567
8982,139130,Afro Samurai (2007),0.3838369955015814
8425,111362,X-Men: Days of Future Past (2014),0.38291673359152295
1131,1479,"Saint, The (1997)",0.3828976697743581
9267,157865,Ratchet & Clank (2016),0.3825235886347191
6455,52287,Meet the Robinsons (2007),0.38144070700213883
9572,176101,Kingsman: The Golden Circle (2017),0.38102509790111494
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.38087761670710074
6630,56174,I Am Legend (2007),0.37949527895374646
7212,72998,Avatar (2009),0.3785284836434583
422,485,Last Action Hero (1993),0.3782394159792548
5735,30793,Charlie and the Chocolate Factory (2005),0.3777282447073582
4409,6503,Charlie's Angels: Full Throttle (2003),0.37732120224739774
1806,2406,Romancing the Stone (1984),0.37710865316318354
4900,7345,Agent Cody Banks 2: Destination London (2004),0.37691174272847694
1071,1391,Mars Attacks! (1996),0.37597060713434943
6149,44022,Ice Age 2: The Meltdown (2006),0.3758998128314811
2077,2761,"Iron Giant, The (1999)",0.37574421373947453
551,661,James and the Giant Peach (1996),0.37384761300355474
1044,1356,Star Trek: First Contact (1996),0.3738439892295572
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.3716750359929656
8545,115617,Big Hero 6 (2014),0.3711883468117235
