,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),1.0
8747,127323,Vice (2015),1.0
3768,5264,Clockstoppers (2002),0.9709760974819555
7550,85261,Mars Needs Moms (2011),0.9692334740121656
8120,101076,G.I. Joe: Retaliation (2013),0.9659102928626018
1194,1591,Spawn (1997),0.9447312886830982
6047,40339,Chicken Little (2005),0.9351672580846758
5931,34048,War of the Worlds (2005),0.9320487908695446
5949,34334,Stealth (2005),0.9320487908695446
9267,157865,Ratchet & Clank (2016),0.9313640152819608
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.929106337238493
6829,61248,Death Race (2008),0.9231289801018918
6838,61350,Babylon A.D. (2008),0.9231289801018918
6199,45186,Mission: Impossible III (2006),0.9175205045107669
8159,102445,Star Trek Into Darkness (2013),0.9129749872180817
8178,102880,After Earth (2013),0.9129749872180817
8194,103228,Pacific Rim (2013),0.9129749872180817
8287,106002,Ender's Game (2013),0.9129749872180817
656,849,Escape from L.A. (1996),0.9100504851602553
1145,1499,Anaconda (1997),0.9052349240284788
1171,1552,Con Air (1997),0.9052349240284788
5612,27032,Who Am I? (Wo shi shei) (1998),0.9001371968649037
856,1127,"Abyss, The (1989)",0.8926482027387942
7394,79695,"Expendables, The (2010)",0.8827771916037003
6886,63113,Quantum of Solace (2008),0.8804788427461498
858,1129,Escape from New York (1981),0.8790758359214177
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8790758359214177
5161,8361,"Day After Tomorrow, The (2004)",0.8781824259406813
84,95,Broken Arrow (1996),0.8653981943947785
431,494,Executive Decision (1996),0.8653981943947785
754,990,Maximum Risk (1996),0.8653981943947785
8489,113345,Jupiter Ascending (2015),0.8641368685837947
8684,122892,Avengers: Age of Ultron (2015),0.8641368685837947
8686,122900,Ant-Man (2015),0.8641368685837947
8808,130842,Power/Rangers (2015),0.8641368685837947
9031,141544,Turbo Kid (2015),0.8641368685837947
9064,142509,Hardcore Henry (2015),0.8641368685837947
9233,155358,Camino (2016),0.8567523016886212
6470,52722,Spider-Man 3 (2007),0.8554026128280384
4351,6365,"Matrix Reloaded, The (2003)",0.8527605289639292
9376,164226,Maximum Ride (2016),0.8508137090567237
479,547,Surviving the Game (1994),0.8497513617059979
1053,1370,Die Hard 2 (1990),0.8491396750538599
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8468110675108655
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.8423191795598749
9,10,GoldenEye (1995),0.8416156531394097
7820,92681,Journey 2: The Mysterious Island (2012),0.8386964510475717
1802,2402,Rambo: First Blood Part II (1985),0.8358002348808382
6330,48774,Children of Men (2006),0.8356209080394467
378,434,Cliffhanger (1993),0.8325731191590836
6743,59315,Iron Man (2008),0.8320928141397111
6791,60514,Journey to the Center of the Earth (2008),0.8320928141397111
6825,61210,Mutant Chronicles (2008),0.8320928141397111
6963,65982,Outlander (2008),0.8320928141397111
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8320759061717364
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8320759061717364
7842,93363,John Carter (2012),0.8319527203841286
7927,95510,"Amazing Spider-Man, The (2012)",0.8319527203841286
9210,152081,Zootopia (2016),0.8307478935341771
8395,110102,Captain America: The Winter Soldier (2014),0.829219869330454
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8284496162784097
3731,5171,"Time Machine, The (2002)",0.8225170902786089
4619,6882,Returner (Ritaanaa) (2002),0.8225170902786089
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8221645981004134
7052,69278,Land of the Lost (2009),0.8207121783060893
6903,63859,Bolt (2008),0.8190202034182547
5665,27618,"Sound of Thunder, A (2005)",0.8155608118080832
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8134659482313925
8425,111362,X-Men: Days of Future Past (2014),0.8081087321078102
8458,112370,Transformers: Age of Extinction (2014),0.8081087321078102
8950,136800,Robot Overlords (2014),0.8081087321078102
6681,58025,Jumper (2008),0.808054306082219
5379,8968,After the Sunset (2004),0.807575235217353
4306,6294,Bulletproof Monk (2003),0.8073712610721331
4425,6537,Terminator 3: Rise of the Machines (2003),0.8073712610721331
4658,6959,Timeline (2003),0.8073712610721331
8801,130518,The Amazing Screw-On Head (2006),0.8073263739646215
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8054808693775665
8688,122904,Deadpool (2016),0.8053308431288019
8910,135567,Independence Day: Resurgence (2016),0.8046571465333724
8911,135569,Star Trek Beyond (2016),0.8046571465333724
9425,167370,Assassin's Creed (2016),0.8046571465333724
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8025168540384473
6879,62956,Futurama: Bender's Game (2008),0.8010823502444668
1158,1527,"Fifth Element, The (1997)",0.8005262376017642
6207,45442,Poseidon (2006),0.7979271584004142
6238,46530,Superman Returns (2006),0.7975983917445735
1346,1831,Lost in Space (1998),0.7966851725260364
1692,2275,Six-String Samurai (1998),0.7966851725260364
5620,27155,"Batman/Superman Movie, The (1998)",0.7956138076248189
3069,4121,Innerspace (1987),0.7940064132979243
5533,26590,G.I. Joe: The Movie (1987),0.7934133480707232
2766,3704,Mad Max Beyond Thunderdome (1985),0.7928187645173184
3741,5209,Ffolkes (1979),0.7926628252547628
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7916290785492157
1989,2643,Superman IV: The Quest for Peace (1987),0.7915355783762993
2861,3827,Space Cowboys (2000),0.7883468450184504
7289,75416,Generation X (1996),0.7845035525097274
176,208,Waterworld (1995),0.779377812477909
5259,8633,"Last Starfighter, The (1984)",0.7780312263761048
