,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9393533236045863
3409,4638,Jurassic Park III (2001),0.9245338927242969
4351,6365,"Matrix Reloaded, The (2003)",0.9028934210174226
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8778201072024472
5260,8636,Spider-Man 2 (2004),0.874391100227765
6455,52287,Meet the Robinsons (2007),0.8701956257849142
3819,5349,Spider-Man (2002),0.8677089134971201
5931,34048,War of the Worlds (2005),0.8408436882766087
4334,6333,X2: X-Men United (2003),0.8400352879069386
8653,120799,Terminator Genisys (2015),0.8314101797247442
1194,1591,Spawn (1997),0.8287995852036976
656,849,Escape from L.A. (1996),0.8210630774881049
856,1127,"Abyss, The (1989)",0.817044439767192
8426,111364,Godzilla (2014),0.8006370416278792
8159,102445,Star Trek Into Darkness (2013),0.7960800395262452
1904,2528,Logan's Run (1976),0.7948421106873502
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7942648343475645
858,1129,Escape from New York (1981),0.7934132317241307
1171,1552,Con Air (1997),0.790636554682762
6743,59315,Iron Man (2008),0.7903064523962567
3768,5264,Clockstoppers (2002),0.7874643113589729
5161,8361,"Day After Tomorrow, The (2004)",0.7871591818066558
2220,2949,Dr. No (1962),0.786779596581806
3231,4367,Lara Croft: Tomb Raider (2001),0.780604732632019
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7798436914822814
8287,106002,Ender's Game (2013),0.7788707553898665
6829,61248,Death Race (2008),0.7777624910458661
8747,127323,Vice (2015),0.7759036372936223
6470,52722,Spider-Man 3 (2007),0.7747566269499606
8194,103228,Pacific Rim (2013),0.7745541096519257
337,380,True Lies (1994),0.7737497236740659
84,95,Broken Arrow (1996),0.7737045974738505
8684,122892,Avengers: Age of Ultron (2015),0.7735478046157439
8686,122900,Ant-Man (2015),0.7735478046157439
9,10,GoldenEye (1995),0.7720936755526613
6199,45186,Mission: Impossible III (2006),0.7714619316291829
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7699867605137398
8120,101076,G.I. Joe: Retaliation (2013),0.7676678986631369
1158,1527,"Fifth Element, The (1997)",0.7671888018091343
6330,48774,Children of Men (2006),0.7671669300237711
5949,34334,Stealth (2005),0.7670367570543534
6047,40339,Chicken Little (2005),0.7653053147800064
1145,1499,Anaconda (1997),0.7643517512675009
7906,95167,Brave (2012),0.7633206207139
176,208,Waterworld (1995),0.760208257549893
615,780,Independence Day (a.k.a. ID4) (1996),0.7601503367132777
378,434,Cliffhanger (1993),0.7585070800995805
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7570948243543513
1053,1370,Die Hard 2 (1990),0.7554849165632913
6647,56775,National Treasure: Book of Secrets (2007),0.7544190255723566
6886,63113,Quantum of Solace (2008),0.7538727545918088
4425,6537,Terminator 3: Rise of the Machines (2003),0.7495040197650452
431,494,Executive Decision (1996),0.7493910822323
385,442,Demolition Man (1993),0.7467590193527175
6838,61350,Babylon A.D. (2008),0.7461613152595347
7927,95510,"Amazing Spider-Man, The (2012)",0.7454142795364449
8688,122904,Deadpool (2016),0.7439736854345882
8395,110102,Captain America: The Winter Soldier (2014),0.7434869028882016
484,552,"Three Musketeers, The (1993)",0.7431840040779978
7550,85261,Mars Needs Moms (2011),0.739307626308333
5954,34405,Serenity (2005),0.73729846402999
8425,111362,X-Men: Days of Future Past (2014),0.7359367136574024
3731,5171,"Time Machine, The (2002)",0.7355688814798832
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7350616243051732
7767,91500,The Hunger Games (2012),0.732067191590637
8823,131714,Last Knights (2015),0.7318739749894408
7394,79695,"Expendables, The (2010)",0.7310259445485774
1211,1610,"Hunt for Red October, The (1990)",0.7301409425653786
1346,1831,Lost in Space (1998),0.7292105604627659
9210,152081,Zootopia (2016),0.7291777284297425
8451,112175,How to Train Your Dragon 2 (2014),0.7263412949130991
5716,27837,Flight of the Phoenix (2004),0.7254409495554125
2986,3999,Vertical Limit (2000),0.7228809462583701
1058,1375,Star Trek III: The Search for Spock (1984),0.7222356197234978
8178,102880,After Earth (2013),0.7190475672208039
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7181677443068785
9267,157865,Ratchet & Clank (2016),0.7165759617498466
2766,3704,Mad Max Beyond Thunderdome (1985),0.7164040171055754
1557,2094,"Rocketeer, The (1991)",0.7138876008153824
5612,27032,Who Am I? (Wo shi shei) (1998),0.713472918686591
6238,46530,Superman Returns (2006),0.7132003269031891
7842,93363,John Carter (2012),0.7126822432939428
1611,2153,"Avengers, The (1998)",0.7114373888423726
8911,135569,Star Trek Beyond (2016),0.7105871527484636
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7075860683907715
559,673,Space Jam (1996),0.7070275965866968
9031,141544,Turbo Kid (2015),0.7064369559019003
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7063773346945779
6681,58025,Jumper (2008),0.7059658858554254
2764,3702,Mad Max (1979),0.7039448942890967
4306,6294,Bulletproof Monk (2003),0.7031610890078508
1567,2105,Tron (1982),0.7024824355273654
2861,3827,Space Cowboys (2000),0.7024270725062165
1989,2643,Superman IV: The Quest for Peace (1987),0.7023362805408752
6903,63859,Bolt (2008),0.7017652368187363
1802,2402,Rambo: First Blood Part II (1985),0.7010205902044566
7620,87232,X-Men: First Class (2011),0.6977149512815923
2803,3745,Titan A.E. (2000),0.696967314343078
5819,32031,Robots (2005),0.6969298735191916
8489,113345,Jupiter Ascending (2015),0.6965153323103026
