,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
529,618,Two Much (1995)
4999,7720,"Four Musketeers, The (1974)"
8653,120799,Terminator Genisys (2015)
484,552,"Three Musketeers, The (1993)"
2193,2916,Total Recall (1990)
250,289,Only You (1994)
4965,7569,You Only Live Twice (1967)
3819,5349,Spider-Man (2002)
7289,75416,Generation X (1996)
858,1129,Escape from New York (1981)
5787,31553,Double Dragon (1994)
6680,57951,Fool's Gold (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4658,6959,Timeline (2003)
5612,27032,Who Am I? (Wo shi shei) (1998)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
1806,2406,Romancing the Stone (1984)
1805,2405,"Jewel of the Nile, The (1985)"
5379,8968,After the Sunset (2004)
1567,2105,Tron (1982)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
3069,4121,Innerspace (1987)
7409,80219,Machete (2010)
5774,31367,"Chase, The (1994)"
3731,5171,"Time Machine, The (2002)"
5259,8633,"Last Starfighter, The (1984)"
5911,33679,Mr. & Mrs. Smith (2005)
8686,122900,Ant-Man (2015)
3608,4956,"Stunt Man, The (1980)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
3409,4638,Jurassic Park III (2001)
2953,3959,"Time Machine, The (1960)"
8689,122906,Black Panther (2017)
7052,69278,Land of the Lost (2009)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9376,164226,Maximum Ride (2016)
1986,2640,Superman (1978)
9462,169982,Power Rangers (2017)
1044,1356,Star Trek: First Contact (1996)
2861,3827,Space Cowboys (2000)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
1692,2275,Six-String Samurai (1998)
632,804,She's the One (1996)
8950,136800,Robot Overlords (2014)
1158,1527,"Fifth Element, The (1997)"
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6681,58025,Jumper (2008)
68,76,Screamers (1995)
6094,42015,Casanova (2005)
1988,2642,Superman III (1983)
6791,60514,Journey to the Center of the Earth (2008)
6330,48774,Children of Men (2006)
8956,136859,The Lovers (2015)
4425,6537,Terminator 3: Rise of the Machines (2003)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8589,117529,Jurassic World (2015)
8910,135567,Independence Day: Resurgence (2016)
6070,40962,"Yours, Mine and Ours (2005)"
4409,6503,Charlie's Angels: Full Throttle (2003)
5161,8361,"Day After Tomorrow, The (2004)"
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
2327,3082,"World Is Not Enough, The (1999)"
7620,87232,X-Men: First Class (2011)
6894,63433,Farscape: The Peacekeeper Wars (2004)
479,547,Surviving the Game (1994)
152,180,Mallrats (1995)
1171,1552,Con Air (1997)
