,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9943345694272765
253,292,Outbreak (1995),0.9929130613926659
5,6,Heat (1995),0.9901833539348991
224,260,Star Wars: Episode IV - A New Hope (1977),0.9897610218376597
145,173,Judge Dredd (1995),0.9893077873918419
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9883086114544707
20,21,Get Shorty (1995),0.9872373300370828
133,160,Congo (1995),0.986578079934075
322,364,"Lion King, The (1994)",0.9863205603625875
10,11,"American President, The (1995)",0.9855995055624228
