,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.9369280385785272
484,552,"Three Musketeers, The (1993)",0.8412550196170726
152,180,Mallrats (1995),0.8250131150997378
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.8086166294754087
60,68,French Twist (Gazon maudit) (1995),0.7622736987182143
156,185,"Net, The (1995)",0.7555758253582829
255,294,"Perez Family, The (1995)",0.738368332073424
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.738368332073424
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.7295787487383115
17,18,Four Rooms (1995),0.7264413000501705
61,69,Friday (1995),0.7264413000501705
256,295,"Pyromaniac's Love Story, A (1995)",0.7243845890202313
529,618,Two Much (1995),0.7243845890202313
230,267,Major Payne (1995),0.7211249276791001
1044,1356,Star Trek: First Contact (1996),0.7172225271067452
144,172,Johnny Mnemonic (1995),0.7135290874162723
148,176,Living in Oblivion (1995),0.7124575569969779
117,144,"Brothers McMullen, The (1995)",0.7099017098474512
541,638,Jack and Sarah (1995),0.7075324266546912
5,6,Heat (1995),0.7060571270287126
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7043220318131893
146,174,Jury Duty (1995),0.7041403228644488
140,168,First Knight (1995),0.7029137507632676
142,170,Hackers (1995),0.7019061671361931
271,312,Stuart Saves His Family (1995),0.700853250714256
118,145,Bad Boys (1995),0.6965672661762874
219,255,"Jerky Boys, The (1995)",0.6931574415727147
236,274,Man of the House (1995),0.6931574415727147
283,325,National Lampoon's Senior Trip (1995),0.6931574415727147
572,700,Angus (1995),0.6931574415727147
409,471,"Hudsucker Proxy, The (1994)",0.6918967971434822
253,292,Outbreak (1995),0.6911688935343986
6,7,Sabrina (1995),0.6892775680384565
205,239,"Goofy Movie, A (1995)",0.6856163484448021
158,187,Party Girl (1995),0.6769478840694657
537,634,Theodore Rex (1995),0.6769478840694657
68,76,Screamers (1995),0.6715778582566944
285,327,Tank Girl (1995),0.671418800422269
194,228,Destiny Turns on the Radio (1995),0.6692520749279245
165,195,Something to Talk About (1995),0.6691660192714293
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6621765259238104
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6606953016854941
104,119,"Steal Big, Steal Little (1995)",0.6593304513363268
240,278,Miami Rhapsody (1995),0.6593304513363268
3,4,Waiting to Exhale (1995),0.6581831379796952
19,20,Money Train (1995),0.6559176312567606
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.652632912625742
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6521936840450235
93,105,"Bridges of Madison County, The (1995)",0.6455371441128261
269,310,Rent-a-Kid (1995),0.6453467082831341
405,467,Live Nude Girls (1995),0.6453467082831341
536,633,Denise Calls Up (1995),0.6453467082831341
85,96,In the Bleak Midwinter (1995),0.6441226237787665
22,23,Assassins (1995),0.6439261782228598
3409,4638,Jurassic Park III (2001),0.6433341306528043
175,207,"Walk in the Clouds, A (1995)",0.6425362823513675
80,89,Nick of Time (1995),0.642124227796361
3819,5349,Spider-Man (2002),0.639756868878985
364,420,Beverly Hills Cop III (1994),0.639289281502075
5911,33679,Mr. & Mrs. Smith (2005),0.6390957318182746
656,849,Escape from L.A. (1996),0.6254797319249407
167,198,Strange Days (1995),0.6244024442258854
4334,6333,X2: X-Men United (2003),0.6223751222389815
4986,7669,Pride and Prejudice (1995),0.6153438435563844
73,81,Things to Do in Denver When You're Dead (1995),0.6146643013973025
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6097184715573655
214,250,Heavyweights (Heavy Weights) (1995),0.6093668701905728
76,85,Angels and Insects (1995),0.6076480344148432
577,708,"Truth About Cats & Dogs, The (1996)",0.6045706823207477
145,173,Judge Dredd (1995),0.6038532961582267
1481,2006,"Mask of Zorro, The (1998)",0.6031102011733741
162,191,"Scarlet Letter, The (1995)",0.6030427831943159
5774,31367,"Chase, The (1994)",0.6011217371593585
334,377,Speed (1994),0.6005914591585084
126,153,Batman Forever (1995),0.5993580772283222
5265,8644,"I, Robot (2004)",0.598928772028415
40,44,Mortal Kombat (1995),0.5948384601686629
5931,34048,War of the Worlds (2005),0.594647679496164
2193,2916,Total Recall (1990),0.5930455062964677
856,1127,"Abyss, The (1989)",0.5925068929183765
1806,2406,Romancing the Stone (1984),0.5919053268686839
133,160,Congo (1995),0.5913581845065589
615,780,Independence Day (a.k.a. ID4) (1996),0.591030339751726
336,379,Timecop (1994),0.5900670444644953
49,54,"Big Green, The (1995)",0.5900667547663098
238,276,Milk Money (1994),0.5893764030142862
4351,6365,"Matrix Reloaded, The (2003)",0.5887270642939926
318,360,I Love Trouble (1994),0.5877843930862857
400,459,"Getaway, The (1994)",0.5874401591230467
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.5837426677700529
4639,6934,"Matrix Revolutions, The (2003)",0.5820817369881323
8635,119145,Kingsman: The Secret Service (2015),0.5816978998295728
479,547,Surviving the Game (1994),0.5813871411420396
20,21,Get Shorty (1995),0.5799908562328187
565,688,Operation Dumbo Drop (1995),0.5780626350657065
1158,1527,"Fifth Element, The (1997)",0.5741416258284486
151,179,Mad Love (1995),0.5738210441784553
608,764,Heavy (1995),0.5738210441784553
287,329,Star Trek: Generations (1994),0.572651962218221
361,417,Barcelona (1994),0.5722552112729525
