,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.7983668281217404
5593,26887,"Langoliers, The (1995)",0.6800235750413616
5586,26849,"Stand, The (1994)",0.6701814532326026
7972,96520,Prime Suspect: The Lost Child (1995),0.5919875943578042
314,356,Forrest Gump (1994),0.46941444036835983
5,6,Heat (1995),0.4478798669326186
18,19,Ace Ventura: When Nature Calls (1995),0.44759296347776145
0,1,Toy Story (1995),0.44613203304884846
126,153,Batman Forever (1995),0.44608418842786796
44,48,Pocahontas (1995),0.4367280000139605
253,292,Outbreak (1995),0.42808794163468505
340,383,Wyatt Earp (1994),0.42426379469041375
140,168,First Knight (1995),0.4206707016048167
19,20,Money Train (1995),0.41974626916576707
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.4196006972263206
70,78,"Crossing Guard, The (1995)",0.4141548454940596
157,186,Nine Months (1995),0.41400239585197407
337,380,True Lies (1994),0.413493102222494
263,303,"Quick and the Dead, The (1995)",0.41173313232806025
145,173,Judge Dredd (1995),0.41161594822937186
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.4068905418121298
118,145,Bad Boys (1995),0.40585028329958234
80,89,Nick of Time (1995),0.4058064365078526
498,577,Andre (1994),0.4056583200059285
15,16,Casino (1995),0.4016015922583249
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.40145478092048514
315,357,Four Weddings and a Funeral (1994),0.3990400845979847
52,58,"Postman, The (Postino, Il) (1994)",0.39853838780644624
297,339,While You Were Sleeping (1995),0.3979665498278903
503,585,"Brady Bunch Movie, The (1995)",0.3972871318173072
291,333,Tommy Boy (1995),0.3969992001668824
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39638558502300714
46,50,"Usual Suspects, The (1995)",0.3941079205271201
1,2,Jumanji (1995),0.39401539828116633
1555,2092,"Return of Jafar, The (1994)",0.3938492196222784
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.3923317374075941
203,237,Forget Paris (1995),0.3912949088185506
175,207,"Walk in the Clouds, A (1995)",0.3911401215130119
330,372,Reality Bites (1994),0.3906831269117149
365,421,Black Beauty (1994),0.38997488062849117
124,151,Rob Roy (1995),0.3894833196817798
143,171,Jeffrey (1995),0.3883014514362335
24,25,Leaving Las Vegas (1995),0.3855742875294384
274,315,"Specialist, The (1994)",0.3855232550435381
133,160,Congo (1995),0.38544631216550884
4,5,Father of the Bride Part II (1995),0.38242968194618193
21,22,Copycat (1995),0.38232548588354415
120,147,"Basketball Diaries, The (1995)",0.3805176922328012
167,198,Strange Days (1995),0.3789030876127511
10,11,"American President, The (1995)",0.378760784395117
43,47,Seven (a.k.a. Se7en) (1995),0.37674561766904824
599,745,Wallace & Gromit: A Close Shave (1995),0.3755405438462852
117,144,"Brothers McMullen, The (1995)",0.3741158428183342
142,170,Hackers (1995),0.37261449315837103
581,714,Dead Man (1995),0.3721416163492617
33,36,Dead Man Walking (1995),0.370427370307293
329,371,"Paper, The (1994)",0.36975529565256726
238,276,Milk Money (1994),0.3691473020857571
32,34,Babe (1995),0.3685016139978763
165,195,Something to Talk About (1995),0.3684405664883713
152,180,Mallrats (1995),0.36812400468156625
271,312,Stuart Saves His Family (1995),0.3672846090005557
65,73,"Misérables, Les (1995)",0.36727148993573394
12,13,Balto (1995),0.3672505817054852
6,7,Sabrina (1995),0.3662531575778318
451,516,Renaissance Man (1994),0.3662164147577023
211,247,Heavenly Creatures (1994),0.36613086795599226
137,164,Devil in a Blue Dress (1995),0.3654574383610688
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.36507822581271987
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3648470700469486
242,280,Murder in the First (1995),0.3640287497152164
334,377,Speed (1994),0.36354027454963544
183,215,Before Sunrise (1995),0.36277951493116095
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.36218252260068096
311,353,"Crow, The (1994)",0.36126257659506156
472,539,Sleepless in Seattle (1993),0.3611343068316576
278,319,Shallow Grave (1994),0.3609548170447938
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3608259527774542
497,575,"Little Rascals, The (1994)",0.36078495519770454
225,261,Little Women (1994),0.3604607448455026
22,23,Assassins (1995),0.3600562505492381
35,39,Clueless (1995),0.3591139623340961
489,562,Welcome to the Dollhouse (1995),0.3589724582474416
39,43,Restoration (1995),0.3587255176873126
176,208,Waterworld (1995),0.3582977771683915
221,257,Just Cause (1995),0.35700600532091176
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3561488673254362
409,471,"Hudsucker Proxy, The (1994)",0.3556570631481554
156,185,"Net, The (1995)",0.35556538315682573
184,216,Billy Madison (1995),0.35538644155421006
9,10,GoldenEye (1995),0.35537747343468573
73,81,Things to Do in Denver When You're Dead (1995),0.3553746883317366
174,206,Unzipped (1995),0.35490438626419435
192,225,Disclosure (1994),0.354772911024526
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.3538666803984616
307,349,Clear and Present Danger (1994),0.3534431795919233
7969,96471,Prime Suspect 3 (1993),0.3534185975506635
287,329,Star Trek: Generations (1994),0.3529927818583389
141,169,Free Willy 2: The Adventure Home (1995),0.35133474224444605
5917,33794,Batman Begins (2005),0.35121694965688244
