,movieId,titulo_movie_lens,score_recomendacao
64,72,Kicking and Screaming (1995),1.0
129,156,Blue in the Face (1995),1.0
143,171,Jeffrey (1995),1.0
164,194,Smoke (1995),1.0
264,304,Roommates (1995),1.0
281,322,Swimming with Sharks (1995),1.0
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",1.0
547,649,Cold Fever (Á köldum klaka) (1995),1.0
1008,1318,Blue Juice (1995),1.0
2577,3446,Funny Bones (1995),1.0
2601,3477,Empire Records (1995),1.0
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",1.0
4439,6557,Born to Be Wild (1995),0.9216630948708954
50,55,Georgia (1995),0.89624833404843
51,57,Home for the Holidays (1995),0.89624833404843
121,148,"Awfully Big Adventure, An (1995)",0.89624833404843
163,193,Showgirls (1995),0.89624833404843
177,209,White Man's Burden (1995),0.89624833404843
187,219,"Cure, The (1995)",0.89624833404843
218,254,Jefferson in Paris (1995),0.89624833404843
233,271,Losing Isaiah (1995),0.89624833404843
316,358,Higher Learning (1995),0.89624833404843
345,388,Boys Life (1995),0.89624833404843
539,636,Frisk (1995),0.89624833404843
544,645,Nelly & Monsieur Arnaud (1995),0.89624833404843
562,679,"Run of the Country, The (1995)",0.89624833404843
571,698,Delta of Venus (1995),0.89624833404843
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.89624833404843
849,1119,Drunks (1995),0.89624833404843
851,1121,Glory Daze (1995),0.89624833404843
1099,1428,Angel Baby (1995),0.89624833404843
3,4,Waiting to Exhale (1995),0.8741940073312787
165,195,Something to Talk About (1995),0.8741940073312787
139,166,"Doom Generation, The (1995)",0.861850300912381
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.852464944622127
86,97,"Hate (Haine, La) (1995)",0.852464944622127
102,117,"Young Poisoner's Handbook, The (1995)",0.852464944622127
245,283,New Jersey Drive (1995),0.852464944622127
38,42,Dead Presidents (1995),0.8440572477593851
341,384,Bad Company (1995),0.8440572477593851
317,359,I Like It Like That (1994),0.8024747367727588
330,372,Reality Bites (1994),0.8024747367727588
4149,5969,My Girl 2 (1994),0.8024747367727588
19,20,Money Train (1995),0.8021940849147376
118,145,Bad Boys (1995),0.8021940849147376
141,169,Free Willy 2: The Adventure Home (1995),0.7985402513569846
26,27,Now and Then (1995),0.7822252264535771
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.7822252264535771
207,241,Fluke (1995),0.7822252264535771
45,49,When Night Is Falling (1995),0.7628306522360234
75,83,Once Upon a Time... When We Were Colored (1995),0.7628306522360234
76,85,Angels and Insects (1995),0.7628306522360234
93,105,"Bridges of Madison County, The (1995)",0.7628306522360234
151,179,Mad Love (1995),0.7628306522360234
162,191,"Scarlet Letter, The (1995)",0.7628306522360234
170,202,Total Eclipse (1995),0.7628306522360234
175,207,"Walk in the Clouds, A (1995)",0.7628306522360234
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7628306522360234
608,764,Heavy (1995),0.7628306522360234
1168,1549,Rough Magic (1995),0.7628306522360234
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7628306522360234
4986,7669,Pride and Prejudice (1995),0.7628306522360234
73,81,Things to Do in Denver When You're Dead (1995),0.7534224475680609
70,78,"Crossing Guard, The (1995)",0.7512922781978042
140,168,First Knight (1995),0.748767761812769
185,217,"Babysitter, The (1995)",0.7408397019066377
532,627,"Last Supper, The (1995)",0.7408397019066377
382,438,"Cowboy Way, The (1994)",0.7358478228492655
223,259,Kiss of Death (1995),0.7355115932119219
6424,51357,Citizen X (1995),0.7355115932119219
60,68,French Twist (Gazon maudit) (1995),0.7139213088133043
152,180,Mallrats (1995),0.7139213088133043
157,186,Nine Months (1995),0.7139213088133043
255,294,"Perez Family, The (1995)",0.7139213088133043
256,295,"Pyromaniac's Love Story, A (1995)",0.7139213088133043
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7139213088133043
529,618,Two Much (1995),0.7139213088133043
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7139213088133043
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.7022704528445518
282,324,"Sum of Us, The (1994)",0.7022704528445518
310,352,Crooklyn (1994),0.7022704528445518
391,450,With Honors (1994),0.7022704528445518
410,472,I'll Do Anything (1994),0.7022704528445518
414,476,"Inkwell, The (1994)",0.7022704528445518
462,528,"Scout, The (1994)",0.7022704528445518
494,569,Little Big League (1994),0.7022704528445518
496,574,Spanking the Monkey (1994),0.7022704528445518
502,583,Dear Diary (Caro Diario) (1994),0.7022704528445518
4682,6992,Guarding Tess (1994),0.7022704528445518
5,6,Heat (1995),0.700104984338561
22,23,Assassins (1995),0.700104984338561
17,18,Four Rooms (1995),0.691826456343438
18,19,Ace Ventura: When Nature Calls (1995),0.691826456343438
61,69,Friday (1995),0.691826456343438
104,119,"Steal Big, Steal Little (1995)",0.691826456343438
117,144,"Brothers McMullen, The (1995)",0.691826456343438
146,174,Jury Duty (1995),0.691826456343438
148,176,Living in Oblivion (1995),0.691826456343438
158,187,Party Girl (1995),0.691826456343438
194,228,Destiny Turns on the Radio (1995),0.691826456343438
