,movie_id,title,score_recomendacao
5,6,Heat (1995),0.9919138854552946
126,153,Batman Forever (1995),0.9911207251751133
18,19,Ace Ventura: When Nature Calls (1995),0.9903790688092295
44,48,Pocahontas (1995),0.98873094355171
253,292,Outbreak (1995),0.9878038730943552
0,1,Toy Story (1995),0.9872476308199424
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.987072517511331
15,16,Casino (1995),0.9856201071281419
140,168,First Knight (1995),0.9845694272764731
145,173,Judge Dredd (1995),0.9843634116192831
