,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.8258127018711967
85,96,In the Bleak Midwinter (1995),0.8239053666447903
2,3,Grumpier Old Men (1995),0.8042635398276531
164,194,Smoke (1995),0.7993204029575917
2601,3477,Empire Records (1995),0.7887883536268644
281,322,Swimming with Sharks (1995),0.7804711194943353
64,72,Kicking and Screaming (1995),0.7694882382026013
143,171,Jeffrey (1995),0.7648829869820741
129,156,Blue in the Face (1995),0.745582871557811
264,304,Roommates (1995),0.745582871557811
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.745582871557811
225,261,Little Women (1994),0.7449953039339939
163,193,Showgirls (1995),0.7370006914212006
2577,3446,Funny Bones (1995),0.7356612479662133
330,372,Reality Bites (1994),0.7302791818258665
547,649,Cold Fever (Á köldum klaka) (1995),0.7216775049130206
1008,1318,Blue Juice (1995),0.7216775049130206
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7216775049130206
213,249,Immortal Beloved (1994),0.7153545712484296
165,195,Something to Talk About (1995),0.7127655121417638
409,471,"Hudsucker Proxy, The (1994)",0.7085519777431527
118,145,Bad Boys (1995),0.7044317153936754
541,638,Jack and Sarah (1995),0.7036714513763782
3,4,Waiting to Exhale (1995),0.7017826308500297
156,185,"Net, The (1995)",0.6988093440852735
316,358,Higher Learning (1995),0.6928236478115662
51,57,Home for the Holidays (1995),0.68918995813162
86,97,"Hate (Haine, La) (1995)",0.6783485711827635
140,168,First Knight (1995),0.6716072216414554
233,271,Losing Isaiah (1995),0.668918281166776
19,20,Money Train (1995),0.6637820804741487
4439,6557,Born to Be Wild (1995),0.6630389053732875
38,42,Dead Presidents (1995),0.6620821135542299
177,209,White Man's Burden (1995),0.6612224720252348
47,52,Mighty Aphrodite (1995),0.6592051015256742
139,166,"Doom Generation, The (1995)",0.6567066406582229
157,186,Nine Months (1995),0.6560947347521093
5,6,Heat (1995),0.6537163790665899
93,105,"Bridges of Madison County, The (1995)",0.6533930794687127
345,388,Boys Life (1995),0.6513008484336371
544,645,Nelly & Monsieur Arnaud (1995),0.6513008484336371
1099,1428,Angel Baby (1995),0.6513008484336371
175,207,"Walk in the Clouds, A (1995)",0.6503922177072541
317,359,I Like It Like That (1994),0.6475802005997615
4149,5969,My Girl 2 (1994),0.6475802005997615
152,180,Mallrats (1995),0.6464069300487187
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6434603232462391
245,283,New Jersey Drive (1995),0.6434603232462391
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6394578608494246
73,81,Things to Do in Denver When You're Dead (1995),0.6391682227011568
50,55,Georgia (1995),0.6373171053804444
121,148,"Awfully Big Adventure, An (1995)",0.6373171053804444
187,219,"Cure, The (1995)",0.6373171053804444
218,254,Jefferson in Paris (1995),0.6373171053804444
539,636,Frisk (1995),0.6373171053804444
562,679,"Run of the Country, The (1995)",0.6373171053804444
571,698,Delta of Venus (1995),0.6373171053804444
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6373171053804444
849,1119,Drunks (1995),0.6373171053804444
851,1121,Glory Daze (1995),0.6373171053804444
18,19,Ace Ventura: When Nature Calls (1995),0.63534330660168
41,45,To Die For (1995),0.6351651685866628
141,169,Free Willy 2: The Adventure Home (1995),0.6315050068409501
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6300104444243896
341,384,Bad Company (1995),0.628255123317842
337,380,True Lies (1994),0.6275644077025865
238,276,Milk Money (1994),0.6255817239356748
4986,7669,Pride and Prejudice (1995),0.623199778912271
382,438,"Cowboy Way, The (1994)",0.6229067230788735
102,117,"Young Poisoner's Handbook, The (1995)",0.6195549566014488
26,27,Now and Then (1995),0.619465479915242
291,333,Tommy Boy (1995),0.6161399322055311
76,85,Angels and Insects (1995),0.6155039697707297
52,58,"Postman, The (Postino, Il) (1994)",0.6128466240222432
391,450,With Honors (1994),0.612271472430945
162,191,"Scarlet Letter, The (1995)",0.6108987185502026
361,417,Barcelona (1994),0.6084605321943412
410,472,I'll Do Anything (1994),0.6076662212104178
494,569,Little Big League (1994),0.6076662212104178
253,292,Outbreak (1995),0.6070801842288867
503,585,"Brady Bunch Movie, The (1995)",0.6050724173647994
232,270,Love Affair (1994),0.5999310745909013
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5999310745909013
496,574,Spanking the Monkey (1994),0.596061914927696
24,25,Leaving Las Vegas (1995),0.5956967374452924
134,161,Crimson Tide (1995),0.5946400789776892
402,461,Go Fish (1994),0.59364314067925
250,289,Only You (1994),0.593222536231673
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.5915986031259395
22,23,Assassins (1995),0.5915854302607371
6,7,Sabrina (1995),0.5898034814644038
335,378,Speechless (1994),0.589160416770078
462,528,"Scout, The (1994)",0.5883661057861548
17,18,Four Rooms (1995),0.5855384830523293
61,69,Friday (1995),0.5855384830523293
223,259,Kiss of Death (1995),0.5840316097109675
60,68,French Twist (Gazon maudit) (1995),0.5836675136671952
185,217,"Babysitter, The (1995)",0.5833518483173055
532,627,"Last Supper, The (1995)",0.5833518483173055
9,10,GoldenEye (1995),0.5817261248769912
