,movieId,titulo_movie_lens
4631,6902,Interstate 60 (2002)
167,198,Strange Days (1995)
6991,67197,Knowing (2009)
5931,34048,War of the Worlds (2005)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
9376,164226,Maximum Ride (2016)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
2712,3638,Moonraker (1979)
7562,85414,Source Code (2011)
6145,43932,Pulse (2006)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
858,1129,Escape from New York (1981)
6330,48774,Children of Men (2006)
454,519,RoboCop 3 (1993)
4965,7569,You Only Live Twice (1967)
2248,2985,RoboCop (1987)
8589,117529,Jurassic World (2015)
5699,27788,"Jacket, The (2005)"
5333,8870,"Forgotten, The (2004)"
5161,8361,"Day After Tomorrow, The (2004)"
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
5943,34319,"Island, The (2005)"
5665,27618,"Sound of Thunder, A (2005)"
8596,117646,Dragonheart 2: A New Beginning (2000)
8502,113741,Coherence (2013)
7185,72378,2012 (2009)
3819,5349,Spider-Man (2002)
8870,134021,5 to 7 (2014)
6797,60684,Watchmen (2009)
4544,6750,Anything Else (2003)
4286,6264,"Core, The (2003)"
4808,7163,Paycheck (2003)
7319,77364,"Losers, The (2010)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3608,4956,"Stunt Man, The (1980)"
7620,87232,X-Men: First Class (2011)
253,292,Outbreak (1995)
68,76,Screamers (1995)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6621,56003,Southland Tales (2006)
3664,5046,Impostor (2002)
5593,26887,"Langoliers, The (1995)"
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
336,379,Timecop (1994)
3355,4553,They Live (1988)
4118,5903,Equilibrium (2002)
7369,79057,Predators (2010)
1373,1882,Godzilla (1998)
4940,7445,Man on Fire (2004)
6695,58297,Doomsday (2008)
7736,90738,"Double, The (2011)"
7767,91500,The Hunger Games (2012)
567,692,Solo (1996)
4205,6078,Firefox (1982)
2759,3697,Predator 2 (1990)
8799,130490,Insurgent (2015)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
418,480,Jurassic Park (1993)
9284,158882,All Yours (2016)
8844,132618,Kite (2014)
6570,55116,"Hunting Party, The (2007)"
1484,2009,Soylent Green (1973)
6094,42015,Casanova (2005)
3283,4443,Outland (1981)
8687,122902,Fantastic Four (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
2970,3981,Red Planet (2000)
5657,27549,Dead or Alive: Final (2002)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
8220,103772,"Wolverine, The (2013)"
7661,88699,Death Race 2 (2010)
7646,88140,Captain America: The First Avenger (2011)
5300,8782,Thunderbirds (2004)
7296,75985,Repo Men (2010)
5382,8972,National Treasure (2004)
7014,68237,Moon (2009)
3409,4638,Jurassic Park III (2001)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1769,2367,King Kong (1976)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
2174,2890,Three Kings (1999)
1044,1356,Star Trek: First Contact (1996)
5643,27420,Teknolust (2002)
144,172,Johnny Mnemonic (1995)
9025,140956,Ready Player One
615,780,Independence Day (a.k.a. ID4) (1996)
