,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9969921714050268
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9958796868562011
3141,4226,Memento (2000),0.9958590852904822
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9951380304903173
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9950247218788628
461,527,Schindler's List (1993),0.9949526163988464
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9946641944787805
706,924,2001: A Space Odyssey (1968),0.9943963741244336
4351,6365,"Matrix Reloaded, The (2003)",0.9939122373300371
939,1240,"Terminator, The (1984)",0.9935414091470952
