,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.43264481859839954
4639,6934,"Matrix Revolutions, The (2003)",0.43127027830300163
1577,2116,"Lord of the Rings, The (1978)",0.4188227749260721
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3439712150712617
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.33200642304038114
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32052083104849416
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.317912796955639
461,527,Schindler's List (1993),0.3070856946110666
3991,5630,Red Dragon (2002),0.3065268594904154
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2972475706314248
3141,4226,Memento (2000),0.29616711779428606
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29543380678989656
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.29489641839472225
257,296,Pulp Fiction (1994),0.2937325795354273
46,50,"Usual Suspects, The (1995)",0.2935491880549601
4581,6807,Monty Python's The Meaning of Life (1983),0.2927015205226854
939,1240,"Terminator, The (1984)",0.29129116638349106
3090,4148,Hannibal (2001),0.2830006790609706
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.28272916816641636
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.28024344025228376
314,356,Forrest Gump (1994),0.278534781143915
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2772807287351493
277,318,"Shawshank Redemption, The (1994)",0.2755432265966925
615,780,Independence Day (a.k.a. ID4) (1996),0.2740570953488379
2078,2762,"Sixth Sense, The (1999)",0.2727295055018184
3873,5445,Minority Report (2002),0.27252318581648766
907,1206,"Clockwork Orange, A (1971)",0.27232235110015496
3839,5388,Insomnia (2002),0.26968036048899696
5850,32587,Sin City (2005),0.2688029806509516
138,165,Die Hard: With a Vengeance (1995),0.26868953922607813
7646,88140,Captain America: The First Avenger (2011),0.26723232634979877
6331,48780,"Prestige, The (2006)",0.2672156992467767
5,6,Heat (1995),0.26696462287028166
140,168,First Knight (1995),0.2668634874708853
520,608,Fargo (1996),0.2653614542043508
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2651781667537172
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2638343266966409
3194,4306,Shrek (2001),0.2635572065100288
9574,176371,Blade Runner 2049 (2017),0.26272193397171933
706,924,2001: A Space Odyssey (1968),0.26193471095953086
2248,2985,RoboCop (1987),0.2591072038542909
6151,44191,V for Vendetta (2006),0.2589724810984528
2836,3793,X-Men (2000),0.25869287105366373
1158,1527,"Fifth Element, The (1997)",0.25868430443232837
1503,2028,Saving Private Ryan (1998),0.2581595666750372
98,111,Taxi Driver (1976),0.2579274099812086
337,380,True Lies (1994),0.25636442989304725
6453,52281,Grindhouse (2007),0.25623354325672987
6710,58559,"Dark Knight, The (2008)",0.2560760300125273
472,539,Sleepless in Seattle (1993),0.2557724385262818
990,1291,Indiana Jones and the Last Crusade (1989),0.2550192069023197
253,292,Outbreak (1995),0.25501464669523394
7214,73017,Sherlock Holmes (2009),0.25461228171622413
418,480,Jurassic Park (1993),0.25340137514746974
507,589,Terminator 2: Judgment Day (1991),0.2531707798250658
951,1252,Chinatown (1974),0.2526558337812122
1261,1676,Starship Troopers (1997),0.25263637193656846
3128,4210,Manhunter (1986),0.25229845362799563
2250,2987,Who Framed Roger Rabbit? (1988),0.2517048259415914
9475,170705,Band of Brothers (2001),0.2515260810449119
2808,3753,"Patriot, The (2000)",0.25137530067484687
3495,4776,Training Day (2001),0.2510012186284996
899,1197,"Princess Bride, The (1987)",0.2508136150356265
858,1129,Escape from New York (1981),0.25000523075644787
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.24961724857938533
1057,1374,Star Trek II: The Wrath of Khan (1982),0.24960308747128102
546,648,Mission: Impossible (1996),0.2495314416402496
909,1208,Apocalypse Now (1979),0.249291140954182
1181,1573,Face/Off (1997),0.2491569424472613
3559,4874,K-PAX (2001),0.2481624531647122
6330,48774,Children of Men (2006),0.24785864467411478
6630,56174,I Am Legend (2007),0.24771312835667234
1218,1617,L.A. Confidential (1997),0.24767289358752353
1305,1748,Dark City (1998),0.24747331318273752
322,364,"Lion King, The (1994)",0.2473062617390011
1398,1917,Armageddon (1998),0.24700186302775512
512,595,Beauty and the Beast (1991),0.24685851121194186
961,1262,"Great Escape, The (1963)",0.24682354245282206
2145,2858,American Beauty (1999),0.24673429956261683
5664,27611,Battlestar Galactica (2003),0.24656600601811335
3640,4995,"Beautiful Mind, A (2001)",0.24617390926655663
334,377,Speed (1994),0.24599859789218442
5931,34048,War of the Worlds (2005),0.24580172762623725
1496,2021,Dune (1984),0.24572085899628532
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2450791656230636
5265,8644,"I, Robot (2004)",0.2450390933784628
3544,4848,Mulholland Drive (2001),0.24486623464585294
4615,6874,Kill Bill: Vol. 1 (2003),0.244265131388614
902,1200,Aliens (1986),0.24394528555545042
3568,4886,"Monsters, Inc. (2001)",0.24368556139797995
486,555,True Romance (1993),0.24366735573477913
0,1,Toy Story (1995),0.24361925246143737
1541,2076,Blue Velvet (1986),0.24357474201479073
1734,2329,American History X (1998),0.24311553081252307
3234,4370,A.I. Artificial Intelligence (2001),0.24298505151991762
311,353,"Crow, The (1994)",0.2428472967304487
974,1275,Highlander (1986),0.24283903497034434
3819,5349,Spider-Man (2002),0.24255027087982906
793,1036,Die Hard (1988),0.24204429374267095
4118,5903,Equilibrium (2002),0.24123118979553237
