,movieId,titulo_movie_lens,score_recomendacao
4631,6902,Interstate 60 (2002),0.7091083613892838
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.652306406647868
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6165081126480976
282,324,"Sum of Us, The (1994)",0.6165081126480976
310,352,Crooklyn (1994),0.6165081126480976
391,450,With Honors (1994),0.6165081126480976
410,472,I'll Do Anything (1994),0.6165081126480976
414,476,"Inkwell, The (1994)",0.6165081126480976
462,528,"Scout, The (1994)",0.6165081126480976
494,569,Little Big League (1994),0.6165081126480976
496,574,Spanking the Monkey (1994),0.6165081126480976
502,583,Dear Diary (Caro Diario) (1994),0.6165081126480976
4682,6992,Guarding Tess (1994),0.6165081126480976
9376,164226,Maximum Ride (2016),0.6070817908306572
3768,5264,Clockstoppers (2002),0.6059450357270364
9025,140956,Ready Player One,0.6008046550905125
382,438,"Cowboy Way, The (1994)",0.6004620972588762
3933,5530,Simone (S1m0ne) (2002),0.5905581704673973
6145,43932,Pulse (2006),0.5824598730262034
5657,27549,Dead or Alive: Final (2002),0.578172040933001
167,198,Strange Days (1995),0.5770942302564979
5931,34048,War of the Worlds (2005),0.5719891640372382
5949,34334,Stealth (2005),0.5719891640372382
3286,4446,Final Fantasy: The Spirits Within (2001),0.5700196827252426
8596,117646,Dragonheart 2: A New Beginning (2000),0.5699274511286536
3569,4887,"One, The (2001)",0.5687497300333454
7562,85414,Source Code (2011),0.5676430468614768
6621,56003,Southland Tales (2006),0.5637558196412518
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5637428356791884
5665,27618,"Sound of Thunder, A (2005)",0.5635834551942401
6330,48774,Children of Men (2006),0.5625621922767969
416,478,Jimmy Hollywood (1994),0.5607438192183197
7004,67799,The Butterfly Effect 3: Revelations (2009),0.5598807395383715
656,849,Escape from L.A. (1996),0.5594991025466003
1194,1591,Spawn (1997),0.5590632605984589
6991,67197,Knowing (2009),0.5579650685215659
5643,27420,Teknolust (2002),0.5545736700214272
336,379,Timecop (1994),0.5531526754893382
4286,6264,"Core, The (2003)",0.5511771438730266
4808,7163,Paycheck (2003),0.5462507724817846
533,628,Primal Fear (1996),0.545750158252271
3664,5046,Impostor (2002),0.545570355931509
4132,5944,Star Trek: Nemesis (2002),0.545570355931509
5593,26887,"Langoliers, The (1995)",0.5441058847770889
8653,120799,Terminator Genisys (2015),0.5433980307444822
8747,127323,Vice (2015),0.5433980307444822
1788,2387,Very Bad Things (1998),0.5425625336426998
9158,148775,Wizards of Waverly Place: The Movie (2009),0.542327558840897
6829,61248,Death Race (2008),0.5422047907920636
6838,61350,Babylon A.D. (2008),0.5422047907920636
5265,8644,"I, Robot (2004)",0.5419459275924524
4118,5903,Equilibrium (2002),0.540517668652211
5612,27032,Who Am I? (Wo shi shei) (1998),0.5388158254967199
7122,71129,Green Lantern: First Flight (2009),0.5378710103486459
8589,117529,Jurassic World (2015),0.5371247623904511
6681,58025,Jumper (2008),0.5361050275962628
5161,8361,"Day After Tomorrow, The (2004)",0.5358836845419601
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.5340152350530583
665,875,Nothing to Lose (1994),0.5339659383835906
2712,3638,Moonraker (1979),0.5325671686204765
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.5325650225282367
6059,40697,Babylon 5,0.5323929526254497
2567,3434,Death Wish 5: The Face of Death (1994),0.5267583907917115
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5267583907917115
5699,27788,"Jacket, The (2005)",0.5260404350288759
8687,122902,Fantastic Four (2015),0.525201290907411
3526,4818,Extreme Days (2001),0.5247379014660627
4571,6790,Avalon (2001),0.5246474485838825
48,53,Lamerica (1994),0.5244273854409051
6438,51709,"Host, The (Gwoemul) (2006)",0.5233677096231838
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.5228694151248643
6094,42015,Casanova (2005),0.5228386417161475
5586,26849,"Stand, The (1994)",0.522381715532548
6879,62956,Futurama: Bender's Game (2008),0.5219029104350508
3414,4643,Planet of the Apes (2001),0.5216831468768459
4965,7569,You Only Live Twice (1967),0.5214197702518375
6706,58404,Justice League: The New Frontier (2008) ,0.5207533606390444
2193,2916,Total Recall (1990),0.5201646597768902
6675,57640,Hellboy II: The Golden Army (2008),0.5198269445037502
454,519,RoboCop 3 (1993),0.5195062396270439
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5186310338732444
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5182996412569872
6293,47997,Idiocracy (2006),0.517661822017439
6011,37830,Final Fantasy VII: Advent Children (2004),0.5168748866748923
8695,122924,X-Men: Apocalypse (2016),0.516147662279603
9360,163056,Shin Godzilla (2016),0.516147662279603
9413,166528,Rogue One: A Star Wars Story (2016),0.516147662279603
856,1127,"Abyss, The (1989)",0.5155815708181609
5300,8782,Thunderbirds (2004),0.5150999847823474
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.5150999847823474
5787,31553,Double Dragon (1994),0.5147028555886355
7662,88744,Rise of the Planet of the Apes (2011),0.5143184275303231
4306,6294,Bulletproof Monk (2003),0.5140252329485864
4425,6537,Terminator 3: Rise of the Machines (2003),0.5140252329485864
4658,6959,Timeline (2003),0.5140252329485864
5847,32554,Memories (Memorîzu) (1995),0.5138333006038874
1224,1625,"Game, The (1997)",0.5135621836860701
9134,147372,Doctor Who: Last Christmas (2014),0.5131465997710938
3799,5313,The Scorpion King (2002),0.5123192653757388
4166,5999,Heavy Metal 2000 (2000),0.5109602308437198
