,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.6980641455385763
4262,6218,Bend It Like Beckham (2002),0.6969493444596326
257,296,Pulp Fiction (1994),0.6753956416279816
418,480,Jurassic Park (1993),0.6612209583481289
3409,4638,Jurassic Park III (2001),0.650376877365555
1044,1356,Star Trek: First Contact (1996),0.6254932514423871
3819,5349,Spider-Man (2002),0.6246157426492647
4528,6710,Dummy (2002),0.624381641901828
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.6227525057182972
3878,5450,Lovely & Amazing (2001),0.6153651643124713
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6135982992202628
337,380,True Lies (1994),0.6021086900486731
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5983176180112103
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.5976524222139437
6676,57669,In Bruges (2008),0.5933733957083214
355,410,Addams Family Values (1993),0.5881977779742241
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.586627136724807
4351,6365,"Matrix Reloaded, The (2003)",0.5833848525559981
4334,6333,X2: X-Men United (2003),0.5825669387156464
3141,4226,Memento (2000),0.5808750546919081
4639,6934,"Matrix Revolutions, The (2003)",0.5767395252501378
7014,68237,Moon (2009),0.5763607560077213
4631,6902,Interstate 60 (2002),0.5746801413033849
7767,91500,The Hunger Games (2012),0.5736472606586129
1243,1653,Gattaca (1997),0.5735409793312303
5365,8949,Sideways (2004),0.5700940272966631
4356,6373,Bruce Almighty (2003),0.5653359975355946
4117,5902,Adaptation (2002),0.5645067106322093
706,924,2001: A Space Odyssey (1968),0.5630721281480542
5931,34048,War of the Worlds (2005),0.5618363396382274
1788,2387,Very Bad Things (1998),0.5602648405315765
287,329,Star Trek: Generations (1994),0.5598622542835635
533,628,Primal Fear (1996),0.5576091484546378
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5555668398161037
3286,4446,Final Fantasy: The Spirits Within (2001),0.5545037096369351
6330,48774,Children of Men (2006),0.554320244747385
4075,5812,Far from Heaven (2002),0.5536088264274476
6331,48780,"Prestige, The (2006)",0.5532048821800347
3873,5445,Minority Report (2002),0.5530015958953742
5302,8784,Garden State (2004),0.5500465162031314
4118,5903,Equilibrium (2002),0.5480715318764537
656,849,Escape from L.A. (1996),0.5447132695371137
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5446215894580719
3983,5617,Secretary (2002),0.5440879624256881
1267,1682,"Truman Show, The (1998)",0.544048381892045
4015,5673,Punch-Drunk Love (2002),0.5438909695014912
46,50,"Usual Suspects, The (1995)",0.5433932703825646
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5429181775626486
5265,8644,"I, Robot (2004)",0.5426297544185004
4529,6711,Lost in Translation (2003),0.5426062911163557
1224,1625,"Game, The (1997)",0.5402448265641565
6814,60950,Vicky Cristina Barcelona (2008),0.5393454440234816
7166,71899,Mary and Max (2009),0.5392307447443189
2193,2916,Total Recall (1990),0.5390091940929065
3933,5530,Simone (S1m0ne) (2002),0.5357930409220332
484,552,"Three Musketeers, The (1993)",0.5354029583541997
4644,6942,Love Actually (2003),0.5345122331474096
7212,72998,Avatar (2009),0.5338233175871312
253,292,Outbreak (1995),0.532990145558659
4258,6214,Irreversible (Irréversible) (2002),0.532841787355255
5680,27706,Lemony Snicket's A Series of Unfortunate Events (2004),0.5300187186763525
4132,5944,Star Trek: Nemesis (2002),0.5294265162224526
5669,27660,"Animatrix, The (2003)",0.5293522961506575
8680,122882,Mad Max: Fury Road (2015),0.5285292004799896
5161,8361,"Day After Tomorrow, The (2004)",0.5284718187868537
3768,5264,Clockstoppers (2002),0.528380579044542
1194,1591,Spawn (1997),0.5282574219938311
507,589,Terminator 2: Judgment Day (1991),0.528214135061728
4065,5792,Roger Dodger (2002),0.5281171560370397
7562,85414,Source Code (2011),0.5280996542439466
167,198,Strange Days (1995),0.5278620559055944
546,648,Mission: Impossible (1996),0.5264111012542056
9223,153070,Rabbits (2002),0.525752800932932
1402,1921,Pi (1998),0.5253974704720954
615,780,Independence Day (a.k.a. ID4) (1996),0.5243854529297417
856,1127,"Abyss, The (1989)",0.5237083156286808
907,1206,"Clockwork Orange, A (1971)",0.5227470740737257
1041,1353,"Mirror Has Two Faces, The (1996)",0.521957229352176
6836,61323,Burn After Reading (2008),0.5212956950394942
8376,109487,Interstellar (2014),0.5191278680468783
3414,4643,Planet of the Apes (2001),0.5188891569230848
176,208,Waterworld (1995),0.5187987703075385
6341,49130,"Good Year, A (2006)",0.5178339640710456
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.5165128497543178
1626,2171,Next Stop Wonderland (1998),0.5159959079143278
3834,5380,"Importance of Being Earnest, The (2002)",0.5144212087978955
2457,3270,"Cutting Edge, The (1992)",0.5138272756417027
2103,2797,Big (1988),0.513644620329014
1905,2529,Planet of the Apes (1968),0.5135531937586354
559,673,Space Jam (1996),0.5128149614341986
3799,5313,The Scorpion King (2002),0.5124792838789896
309,351,"Corrina, Corrina (1994)",0.5124400379643851
3731,5171,"Time Machine, The (2002)",0.5122573928155881
213,249,Immortal Beloved (1994),0.5116482034277612
8465,112515,"Babadook, The (2014)",0.5115765140050061
249,288,Natural Born Killers (1994),0.5114812697553931
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5112327995310688
1322,1784,As Good as It Gets (1997),0.5109804757187123
4425,6537,Terminator 3: Rise of the Machines (2003),0.5102341681650031
2712,3638,Moonraker (1979),0.5098134228570622
