,movieId,titulo_movie_lens
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
1159,1529,Nowhere (1997)
3292,4452,Made (2001)
8629,118924,Top Five (2014)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
9240,155892,Me Him Her (2015)
3887,5461,Me Without You (2001)
6438,51709,"Host, The (Gwoemul) (2006)"
2301,3051,Anywhere But Here (1999)
7431,80858,You Again (2010)
8442,111800,G.B.F. (2013)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
4149,5969,My Girl 2 (1994)
9295,159441,The Do-Over (2016)
9421,167018,Why Him? (2016)
1374,1883,Bulworth (1998)
243,281,Nobody's Fool (1994)
6657,56941,P.S. I Love You (2007)
2448,3261,Singles (1992)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
1681,2262,About Last Night... (1986)
165,195,Something to Talk About (1995)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
9305,160080,Ghostbusters (2016)
2410,3200,"Last Detail, The (1973)"
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
5235,8578,Undead (2003)
542,639,Girl 6 (1996)
1586,2125,Ever After: A Cinderella Story (1998)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
609,765,Jack (1996)
3983,5617,Secretary (2002)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
1972,2617,"Mummy, The (1999)"
6132,43744,Imagine Me & You (2005)
83,94,Beautiful Girls (1996)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
936,1236,Trust (1990)
3639,4994,"Majestic, The (2001)"
6094,42015,Casanova (2005)
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
6329,48744,Shortbus (2006)
3608,4956,"Stunt Man, The (1980)"
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
5352,8919,P.S. (2004)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
3126,4205,Mermaids (1990)
8209,103539,The Spectacular Now (2013)
3322,4497,Dead Heat (1988)
1725,2318,Happiness (1998)
9597,178615,Front Cover (2016)
