,movieId,titulo_movie_lens,score_recomendacao
1374,1883,Bulworth (1998),1.0
1376,1885,"Opposite of Sex, The (1998)",1.0
1378,1888,Hope Floats (1998),1.0
1586,2125,Ever After: A Cinderella Story (1998),1.0
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",1.0
1736,2331,Living Out Loud (1998),1.0
6438,51709,"Host, The (Gwoemul) (2006)",0.9890442368939236
3608,4956,"Stunt Man, The (1980)",0.9655573632959348
2758,3696,Night of the Creeps (1986),0.9572252675091631
5612,27032,Who Am I? (Wo shi shei) (1998),0.9338579621160653
845,1112,Palookaville (1996),0.9334074780383478
67,75,Big Bully (1996),0.9203849323461358
538,635,"Family Thing, A (1996)",0.9203849323461358
542,639,Girl 6 (1996),0.9203849323461358
609,765,Jack (1996),0.9203849323461358
750,984,"Pompatus of Love, The (1996)",0.9203849323461358
753,988,Grace of My Heart (1996),0.9203849323461358
1072,1392,Citizen Ruth (1996),0.9203849323461358
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.9203849323461358
1746,2342,Hard Core Logo (1996),0.9203849323461358
3108,4175,Gray's Anatomy (1996),0.9203849323461358
7626,87413,Bernie (1996),0.9203849323461358
6429,51545,Pusher III: I'm the Angel of Death (2005),0.9062958351521039
794,1037,"Lawnmower Man, The (1992)",0.9015299285902865
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.9015299285902865
62,70,From Dusk Till Dawn (1996),0.8942758760122376
318,360,I Love Trouble (1994),0.8905852492027205
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8905852492027205
344,387,"Low Down Dirty Shame, A (1994)",0.8905852492027205
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.8905852492027205
5040,7845,Tremors II: Aftershocks (1996),0.8823767471557045
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8814484083429129
200,234,Exit to Eden (1994),0.879659731735506
237,275,Mixed Nuts (1994),0.879659731735506
265,305,Ready to Wear (Pret-A-Porter) (1994),0.879659731735506
302,344,Ace Ventura: Pet Detective (1994),0.879659731735506
306,348,Bullets Over Broadway (1994),0.879659731735506
358,414,"Air Up There, The (1994)",0.879659731735506
373,429,Cabin Boy (1994),0.879659731735506
377,433,Clean Slate (1994),0.879659731735506
381,437,Cops and Robbersons (1994),0.879659731735506
390,449,Fear of a Black Hat (1994),0.879659731735506
401,460,Getting Even with Dad (1994),0.879659731735506
408,470,House Party 3 (1994),0.879659731735506
440,505,North (1994),0.879659731735506
453,518,"Road to Wellville, The (1994)",0.879659731735506
491,564,Chasers (1994),0.879659731735506
1955,2593,"Monster, The (Mostro, Il) (1994)",0.879659731735506
3669,5053,Blankman (1994),0.879659731735506
3696,5096,Baby's Day Out (1994),0.879659731735506
4585,6811,PCU (1994),0.879659731735506
4593,6827,It's Pat (1994),0.879659731735506
5590,26870,Major League II (1994),0.879659731735506
5841,32442,Greedy (1994),0.879659731735506
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.879659731735506
8820,131578,Reckless Kelly (1994),0.879659731735506
1375,1884,Fear and Loathing in Las Vegas (1998),0.8754725649039259
1723,2315,Bride of Chucky (Child's Play 4) (1998),0.8736958509680709
4050,5764,Looker (1981),0.8710524381223527
4631,6902,Interstate 60 (2002),0.8690936580768359
1972,2617,"Mummy, The (1999)",0.8676431886584064
5593,26887,"Langoliers, The (1995)",0.8616993102325702
6160,44243,Leprechaun 4: In Space (1997),0.8612855964255158
627,799,"Frighteners, The (1996)",0.8563525396511241
5586,26849,"Stand, The (1994)",0.8505276189402712
2448,3261,Singles (1992),0.8486466480572845
3035,4063,Prelude to a Kiss (1992),0.8486466480572845
7128,71205,Jennifer's Body (2009),0.8484186773534058
4540,6734,Memoirs of an Invisible Man (1992),0.846706759874321
3961,5582,Captain Ron (1992),0.8465457780966437
433,496,What Happened Was... (1994),0.8421620773314894
4092,5853,Scanners (1981),0.8413775419154096
7859,93840,"Cabin in the Woods, The (2012)",0.835277292057777
83,94,Beautiful Girls (1996),0.8331638187937833
631,803,Walking and Talking (1996),0.8331638187937833
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8331638187937833
154,183,Mute Witness (1994),0.8324861553696269
1383,1894,Six Days Seven Nights (1998),0.8273829298630263
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8271969119432929
3322,4497,Dead Heat (1988),0.8227555628761174
954,1255,Bad Taste (1987),0.821466448137244
6145,43932,Pulse (2006),0.8197591197533386
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.8155044299248615
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.813619201567819
5536,26603,Prince of Darkness (1987),0.8092110729098679
9305,160080,Ghostbusters (2016),0.8073708767063852
243,281,Nobody's Fool (1994),0.806359240294236
317,359,I Like It Like That (1994),0.806359240294236
330,372,Reality Bites (1994),0.806359240294236
4149,5969,My Girl 2 (1994),0.806359240294236
3867,5437,"Manhattan Project, The (1986)",0.8063167582446383
4724,7046,"Witches of Eastwick, The (1987)",0.8053121484530172
332,374,Richie Rich (1994),0.8043932169468835
497,575,"Little Rascals, The (1994)",0.8043932169468835
779,1021,Angels in the Outfield (1994),0.8043932169468835
1508,2036,Blank Check (1994),0.8043932169468835
1513,2042,D2: The Mighty Ducks (1994),0.8043932169468835
3967,5591,Monkey Trouble (1994),0.8043932169468835
4441,6559,Little Giants (1994),0.8043932169468835
5235,8578,Undead (2003),0.803580356751596
