,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9967655541821179
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9957148743304491
969,1270,Back to the Future (1985),0.9949423156159869
902,1200,Aliens (1986),0.9933353934899053
504,586,Home Alone (1990),0.9931396786155748
276,317,"Santa Clause, The (1994)",0.9903069633292131
1083,1407,Scream (1996),0.988648537288834
1487,2012,Back to the Future Part III (1990),0.9876596621343222
1545,2081,"Little Mermaid, The (1989)",0.9869283065512979
1005,1307,When Harry Met Sally... (1989),0.9869180057684384
