,movie_id,title,score_recomendacao
2039,2717,Ghostbusters II (1989),0.43938710716340124
224,260,Star Wars: Episode IV - A New Hope (1977),0.43596466931803307
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4277912364603589
969,1270,Back to the Future (1985),0.3925188882273408
1477,2002,Lethal Weapon 3 (1992),0.38782621667974415
5586,26849,"Stand, The (1994)",0.383255391520422
1476,2001,Lethal Weapon 2 (1989),0.3826259734163828
1847,2456,"Fly II, The (1989)",0.3813543800668132
1555,2092,"Return of Jafar, The (1994)",0.3587622647847777
504,586,Home Alone (1990),0.3584028067923455
2441,3254,Wayne's World 2 (1993),0.34854124486802296
1399,1918,Lethal Weapon 4 (1998),0.34162181974370426
1059,1376,Star Trek IV: The Voyage Home (1986),0.33380509768500294
276,317,"Santa Clause, The (1994)",0.33154490169661
1453,1976,Friday the 13th Part 3: 3D (1982),0.33022261506519507
1083,1407,Scream (1996),0.32755629563740984
314,356,Forrest Gump (1994),0.3269146701528972
1545,2081,"Little Mermaid, The (1989)",0.3214462213351622
1487,2012,Back to the Future Part III (1990),0.3200765630554242
505,587,Ghost (1990),0.3191446180028275
902,1200,Aliens (1986),0.31867104744243135
1005,1307,When Harry Met Sally... (1989),0.3184445296520799
520,608,Fargo (1996),0.3102987108869141
1522,2054,"Honey, I Shrunk the Kids (1989)",0.3102693731892586
793,1036,Die Hard (1988),0.3085962136988035
921,1220,"Blues Brothers, The (1980)",0.30715325204255006
472,539,Sleepless in Seattle (1993),0.30624700237020785
2141,2851,Saturn 3 (1980),0.30561843530987187
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3029950272435904
613,778,Trainspotting (1996),0.3023196791427335
257,296,Pulp Fiction (1994),0.3001660780622532
6352,49286,"Holiday, The (2006)",0.2992778953877882
4644,6942,Love Actually (2003),0.29918256114513075
2195,2918,Ferris Bueller's Day Off (1986),0.2976919643408735
622,788,"Nutty Professor, The (1996)",0.29702091335599146
5613,27036,Merlin (1998),0.2968897985258524
5931,34048,War of the Worlds (2005),0.2961430343017911
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2960554222234585
287,329,Star Trek: Generations (1994),0.29582100621188195
2078,2762,"Sixth Sense, The (1999)",0.2949588941032598
509,592,Batman (1989),0.2942060637722891
483,551,"Nightmare Before Christmas, The (1993)",0.2918857708825392
512,595,Beauty and the Beast (1991),0.2914787181337952
836,1097,E.T. the Extra-Terrestrial (1982),0.29064123163757904
1796,2395,Rushmore (1998),0.29061782150432003
2393,3175,Galaxy Quest (1999),0.2901413482058077
1267,1682,"Truman Show, The (1998)",0.2891729777450117
2101,2795,National Lampoon's Vacation (1983),0.2891725274944754
3790,5299,My Big Fat Greek Wedding (2002),0.2888946089812224
0,1,Toy Story (1995),0.28888664528039815
20,21,Get Shorty (1995),0.2881030409740454
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2874473252953529
615,780,Independence Day (a.k.a. ID4) (1996),0.2868324127815087
3194,4306,Shrek (2001),0.2867940044476517
1376,1885,"Opposite of Sex, The (1998)",0.28481154203036635
1319,1777,"Wedding Singer, The (1998)",0.2847650862737575
2286,3033,Spaceballs (1987),0.2840390503157833
