,movieId,titulo_movie_lens,score_recomendacao
2457,3270,"Cutting Edge, The (1992)",0.8483569018822893
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
1626,2171,Next Stop Wonderland (1998),0.8138209961570938
850,1120,"People vs. Larry Flynt, The (1996)",0.8001048878017516
1041,1353,"Mirror Has Two Faces, The (1996)",0.7797574497295597
2635,3526,Parenthood (1989),0.7702958665107364
2363,3132,Daddy Long Legs (1919),0.7676848087888106
1374,1883,Bulworth (1998),0.7498392795653808
1586,2125,Ever After: A Cinderella Story (1998),0.7454305425740323
337,380,True Lies (1994),0.7392848218719408
1059,1376,Star Trek IV: The Voyage Home (1986),0.7340612191603417
3157,4246,Bridget Jones's Diary (2001),0.7287607492616419
1376,1885,"Opposite of Sex, The (1998)",0.7272865629122444
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7206023412948137
1972,2617,"Mummy, The (1999)",0.7201974402517632
4262,6218,Bend It Like Beckham (2002),0.714698169408486
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.7125635096295583
5365,8949,Sideways (2004),0.7090032778728311
302,344,Ace Ventura: Pet Detective (1994),0.7062764947794438
3608,4956,"Stunt Man, The (1980)",0.6987514331017158
794,1037,"Lawnmower Man, The (1992)",0.6981048498799132
1375,1884,Fear and Loathing in Las Vegas (1998),0.6967306138292868
62,70,From Dusk Till Dawn (1996),0.6963938001693429
6438,51709,"Host, The (Gwoemul) (2006)",0.694994133099816
2039,2717,Ghostbusters II (1989),0.6941241532220301
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6935272521202853
1267,1682,"Truman Show, The (1998)",0.6871370152587181
1378,1888,Hope Floats (1998),0.6866369279927177
1736,2331,Living Out Loud (1998),0.6866369279927177
2393,3175,Galaxy Quest (1999),0.6850758676056514
276,317,"Santa Clause, The (1994)",0.6843359031162719
558,671,Mystery Science Theater 3000: The Movie (1996),0.6797059543703201
609,765,Jack (1996),0.6785183109393098
6814,60950,Vicky Cristina Barcelona (2008),0.6778663136247546
658,852,Tin Cup (1996),0.6756074109121533
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6751305009395763
1158,1527,"Fifth Element, The (1997)",0.6719409917021414
1481,2006,"Mask of Zorro, The (1998)",0.6685403110560341
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6631545668010246
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6627315613479273
47,52,Mighty Aphrodite (1995),0.6616413622103995
1623,2167,Blade (1998),0.6611585974798146
1085,1409,Michael (1996),0.6600271072261589
1071,1391,Mars Attacks! (1996),0.6595811567688017
559,673,Space Jam (1996),0.6549623497583505
409,471,"Hudsucker Proxy, The (1994)",0.6541754304892272
2448,3261,Singles (1992),0.6529334637431873
2071,2750,Radio Days (1987),0.6525744390727695
946,1247,"Graduate, The (1967)",0.6523057329477097
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6506128110519089
1319,1777,"Wedding Singer, The (1998)",0.6497674803393116
6219,45672,Click (2006),0.6492704888758036
306,348,Bullets Over Broadway (1994),0.6492465685727873
5612,27032,Who Am I? (Wo shi shei) (1998),0.6486933399816409
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6475449938708926
2442,3255,"League of Their Own, A (1992)",0.6467044100877987
622,788,"Nutty Professor, The (1996)",0.6462292681210131
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6461114646318977
3878,5450,Lovely & Amazing (2001),0.6460617680355369
309,351,"Corrina, Corrina (1994)",0.6456903082802392
4528,6710,Dummy (2002),0.6421304668506813
1044,1356,Star Trek: First Contact (1996),0.641961835228421
1322,1784,As Good as It Gets (1997),0.6415273642248807
2758,3696,Night of the Creeps (1986),0.6404285158499984
1708,2296,"Night at the Roxbury, A (1998)",0.6395429580933459
330,372,Reality Bites (1994),0.6395092911811908
106,122,Boomerang (1992),0.6384534062212404
67,75,Big Bully (1996),0.6369955115613806
1796,2395,Rushmore (1998),0.6350896914454476
577,708,"Truth About Cats & Dogs, The (1996)",0.6348889338002448
627,799,"Frighteners, The (1996)",0.6328737078765372
845,1112,Palookaville (1996),0.6328083567790279
6341,49130,"Good Year, A (2006)",0.6320780249823443
83,94,Beautiful Girls (1996),0.6316150509898009
542,639,Girl 6 (1996),0.6307075776497292
1072,1392,Citizen Ruth (1996),0.6307075776497292
3108,4175,Gray's Anatomy (1996),0.6307075776497292
7859,93840,"Cabin in the Woods, The (2012)",0.63053751127456
200,234,Exit to Eden (1994),0.6304982753834778
505,587,Ghost (1990),0.6294285775485757
318,360,I Love Trouble (1994),0.6286787325808292
1383,1894,Six Days Seven Nights (1998),0.6266639605396012
243,281,Nobody's Fool (1994),0.6263005954394003
8688,122904,Deadpool (2016),0.6247771958131508
52,58,"Postman, The (Postino, Il) (1994)",0.6234580487336019
3035,4063,Prelude to a Kiss (1992),0.6227401631867456
8253,104863,What If (2013),0.6223291658463381
1076,1396,Sneakers (1992),0.6211771992384405
216,252,I.Q. (1994),0.6209760584565953
1231,1639,Chasing Amy (1997),0.6206820664872645
3069,4121,Innerspace (1987),0.6188371962757467
969,1270,Back to the Future (1985),0.6180517796754091
3961,5582,Captain Ron (1992),0.6178334295770305
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6175907456187072
5040,7845,Tremors II: Aftershocks (1996),0.6172729281634305
1390,1907,Mulan (1998),0.6148639436272451
6293,47997,Idiocracy (2006),0.6139935979287333
538,635,"Family Thing, A (1996)",0.6130901449165903
750,984,"Pompatus of Love, The (1996)",0.6130901449165903
