,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9321564618785406
3409,4638,Jurassic Park III (2001),0.9245338927242969
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9200316342130261
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8942132028046076
3819,5349,Spider-Man (2002),0.8721557208182386
4351,6365,"Matrix Reloaded, The (2003)",0.8627967667363411
4639,6934,"Matrix Revolutions, The (2003)",0.8561514394304808
6330,48774,Children of Men (2006),0.8490766262079985
7767,91500,The Hunger Games (2012),0.8394050106576865
5161,8361,"Day After Tomorrow, The (2004)",0.8301521898192536
656,849,Escape from L.A. (1996),0.8294945334509815
5931,34048,War of the Worlds (2005),0.8212921354550877
1194,1591,Spawn (1997),0.8131958039457952
5260,8636,Spider-Man 2 (2004),0.8128205526330884
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.80924540490908
2193,2916,Total Recall (1990),0.8043963477649176
907,1206,"Clockwork Orange, A (1971)",0.7905459270924714
8653,120799,Terminator Genisys (2015),0.7898086723713867
6681,58025,Jumper (2008),0.7895252429437292
856,1127,"Abyss, The (1989)",0.7855161120800679
6455,52287,Meet the Robinsons (2007),0.7824760003915977
1158,1527,"Fifth Element, The (1997)",0.780160492933276
6829,61248,Death Race (2008),0.7748320338305408
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7736973599973049
7014,68237,Moon (2009),0.7643464251633096
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7600436396839534
2248,2985,RoboCop (1987),0.7594997524214978
6470,52722,Spider-Man 3 (2007),0.756437313174104
1904,2528,Logan's Run (1976),0.7555776779426757
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7545920330309486
858,1129,Escape from New York (1981),0.7537404304075148
6743,59315,Iron Man (2008),0.753545470957195
3768,5264,Clockstoppers (2002),0.7507833846554072
5949,34334,Stealth (2005),0.7474852042328324
8688,122904,Deadpool (2016),0.7473507270157179
5612,27032,Who Am I? (Wo shi shei) (1998),0.747047549831743
8426,111364,Godzilla (2014),0.7439424705695996
6838,61350,Babylon A.D. (2008),0.7432308580442093
1059,1376,Star Trek IV: The Voyage Home (1986),0.737804924727226
2861,3827,Space Cowboys (2000),0.7352368924654455
2712,3638,Moonraker (1979),0.7350426938738535
8747,127323,Vice (2015),0.7343021299402649
1057,1374,Star Trek II: The Wrath of Khan (1982),0.733067528356775
454,519,RoboCop 3 (1993),0.730407217931016
167,198,Strange Days (1995),0.7297179411186053
176,208,Waterworld (1995),0.7283817678637274
8684,122892,Avengers: Age of Ultron (2015),0.7277189791883519
6453,52281,Grindhouse (2007),0.7275192780590843
287,329,Star Trek: Generations (1994),0.7249897209645146
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7243067547746953
7646,88140,Captain America: The First Avenger (2011),0.7223581274895521
7927,95510,"Amazing Spider-Man, The (2012)",0.7203593933811369
6458,52328,Sunshine (2007),0.7166497010138835
5665,27618,"Sound of Thunder, A (2005)",0.7165705009878982
8159,102445,Star Trek Into Darkness (2013),0.7162201836909735
4425,6537,Terminator 3: Rise of the Machines (2003),0.7160084569222313
8295,106487,The Hunger Games: Catching Fire (2013),0.7149659307814981
9376,164226,Maximum Ride (2016),0.7108315732424583
559,673,Space Jam (1996),0.7103598915230199
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7082880495715937
7662,88744,Rise of the Planet of the Apes (2011),0.7073773540013544
7052,69278,Land of the Lost (2009),0.7064246994414717
8120,101076,G.I. Joe: Retaliation (2013),0.7048307489095246
9025,140956,Ready Player One,0.7030535924361064
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7019102478239914
5954,34405,Serenity (2005),0.7012576539657175
8287,106002,Ender's Game (2013),0.6990108995545948
8425,111362,X-Men: Days of Future Past (2014),0.6981434160386696
5657,27549,Dead or Alive: Final (2002),0.6977429023667523
7185,72378,2012 (2009),0.6974267983788257
8194,103228,Pacific Rim (2013),0.6946942538166541
2477,3300,Pitch Black (2000),0.6941046195111668
2860,3826,Hollow Man (2000),0.6941046195111668
3069,4121,Innerspace (1987),0.692674511815075
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6921120029295272
4132,5944,Star Trek: Nemesis (2002),0.6920491864084748
1076,1396,Sneakers (1992),0.6919404028116116
3873,5445,Minority Report (2002),0.6907717810734909
6438,51709,"Host, The (Gwoemul) (2006)",0.6902320244765962
2404,3190,Supernova (2000),0.6885641211498225
4965,7569,You Only Live Twice (1967),0.6882644682393196
7842,93363,John Carter (2012),0.6876273571386348
1346,1831,Lost in Space (1998),0.6875095687842541
3286,4446,Final Fantasy: The Spirits Within (2001),0.6874906091750591
6656,56921,Battlestar Galactica: Razor (2007),0.6869271645390383
7562,85414,Source Code (2011),0.6868065906621706
2974,3986,"6th Day, The (2000)",0.6862539124591092
7090,70286,District 9 (2009),0.6862010663982282
2766,3704,Mad Max Beyond Thunderdome (1985),0.6860120880091152
3731,5171,"Time Machine, The (2002)",0.6857479617877246
8395,110102,Captain America: The Winter Soldier (2014),0.6853431737929173
1058,1375,Star Trek III: The Search for Spock (1984),0.680658392101583
9017,140711,American Ultra (2015),0.6750213774481424
337,380,True Lies (1994),0.6748494089549898
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6745859105978343
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6739251704505327
5819,32031,Robots (2005),0.6738127310309716
2970,3981,Red Planet (2000),0.6722701694059166
478,546,Super Mario Bros. (1993),0.6714703024890033
6879,62956,Futurama: Bender's Game (2008),0.6710113067466501
