,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),1.0
8747,127323,Vice (2015),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9984566505936938
6330,48774,Children of Men (2006),0.9982487901389653
1194,1591,Spawn (1997),0.9890851751661194
656,849,Escape from L.A. (1996),0.9855799699771294
6829,61248,Death Race (2008),0.9794582176933678
6838,61350,Babylon A.D. (2008),0.9794582176933678
3768,5264,Clockstoppers (2002),0.9763742172019583
5161,8361,"Day After Tomorrow, The (2004)",0.9752113748796136
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9740206760068572
6681,58025,Jumper (2008),0.9705973223588403
5931,34048,War of the Worlds (2005),0.9659004363997284
5949,34334,Stealth (2005),0.9659004363997284
5665,27618,"Sound of Thunder, A (2005)",0.9576471083568927
9376,164226,Maximum Ride (2016),0.9547447301701752
5657,27549,Dead or Alive: Final (2002),0.9320656730963853
8120,101076,G.I. Joe: Retaliation (2013),0.9280441886068914
9025,140956,Ready Player One,0.914474328892042
2193,2916,Total Recall (1990),0.9097699407083958
6546,54771,"Invasion, The (2007)",0.9042137356566257
856,1127,"Abyss, The (1989)",0.900904820716532
7820,92681,Journey 2: The Mysterious Island (2012),0.899934893816888
2404,3190,Supernova (2000),0.8944362336037937
6789,60471,Rogue (2007),0.8929385082899398
6656,56921,Battlestar Galactica: Razor (2007),0.8889471592987118
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8879257275690017
6458,52328,Sunshine (2007),0.8862287734682637
6470,52722,Spider-Man 3 (2007),0.8847682719926186
7052,69278,Land of the Lost (2009),0.8819521311027431
858,1129,Escape from New York (1981),0.8794118155158371
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8794118155158371
6438,51709,"Host, The (Gwoemul) (2006)",0.8780338641715972
6059,40697,Babylon 5,0.8779146399851583
4631,6902,Interstate 60 (2002),0.8776545538562789
6453,52281,Grindhouse (2007),0.8739531479073658
454,519,RoboCop 3 (1993),0.8736554707990015
2861,3827,Space Cowboys (2000),0.8727067998719793
2712,3638,Moonraker (1979),0.8715596443098337
1158,1527,"Fifth Element, The (1997)",0.8671935330304308
6570,55116,"Hunting Party, The (2007)",0.8632477111730853
167,198,Strange Days (1995),0.8631032331615371
9017,140711,American Ultra (2015),0.8630769183615268
6621,56003,Southland Tales (2006),0.8629656379158424
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8596668432061616
8548,115680,Time Lapse (2014),0.8573724730939226
7550,85261,Mars Needs Moms (2011),0.8567791639229624
8489,113345,Jupiter Ascending (2015),0.856450844433404
8684,122892,Avengers: Age of Ultron (2015),0.856450844433404
8808,130842,Power/Rangers (2015),0.856450844433404
9031,141544,Turbo Kid (2015),0.856450844433404
9064,142509,Hardcore Henry (2015),0.856450844433404
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8561326243560985
2248,2985,RoboCop (1987),0.8552034894903779
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8551224119787224
7271,74685,"Crazies, The (2010)",0.8538517925985434
7646,88140,Captain America: The First Avenger (2011),0.8526875155889764
8688,122904,Deadpool (2016),0.8506142510296594
7842,93363,John Carter (2012),0.8470109581250234
7927,95510,"Amazing Spider-Man, The (2012)",0.8470109581250234
3069,4121,Innerspace (1987),0.8417800202436025
8159,102445,Star Trek Into Darkness (2013),0.8415320742676635
8178,102880,After Earth (2013),0.8415320742676635
8194,103228,Pacific Rim (2013),0.8415320742676635
8287,106002,Ender's Game (2013),0.8415320742676635
8295,106487,The Hunger Games: Catching Fire (2013),0.8415320742676635
7662,88744,Rise of the Planet of the Apes (2011),0.8412919366703551
4351,6365,"Matrix Reloaded, The (2003)",0.8372606047289642
4639,6934,"Matrix Revolutions, The (2003)",0.8372606047289642
6145,43932,Pulse (2006),0.8357666478544322
6743,59315,Iron Man (2008),0.835486735095871
6791,60514,Journey to the Center of the Earth (2008),0.835486735095871
6825,61210,Mutant Chronicles (2008),0.835486735095871
6963,65982,Outlander (2008),0.835486735095871
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.8345221540731652
6695,58297,Doomsday (2008),0.8331950448501699
4965,7569,You Only Live Twice (1967),0.8327582817153325
6577,55232,Resident Evil: Extinction (2007),0.832676024083509
1978,2625,Black Mask (Hak hap) (1996),0.8307244289267295
3664,5046,Impostor (2002),0.8293668480240891
4132,5944,Star Trek: Nemesis (2002),0.8293668480240891
6047,40339,Chicken Little (2005),0.8290553163718372
7182,72308,Battlestar Galactica: The Plan (2009),0.8278761752830462
7185,72378,2012 (2009),0.8263228257634148
2970,3981,Red Planet (2000),0.8254232740587778
2974,3986,"6th Day, The (2000)",0.8254232740587778
6425,51412,Next (2007),0.8243779832015654
5259,8633,"Last Starfighter, The (1984)",0.8242244226449524
9267,157865,Ratchet & Clank (2016),0.8208659462033014
5330,8865,Sky Captain and the World of Tomorrow (2004),0.820526488825653
6894,63433,Farscape: The Peacekeeper Wars (2004),0.820526488825653
3569,4887,"One, The (2001)",0.8173707004937973
9697,191005,Gintama (2017),0.8161916014519073
6879,62956,Futurama: Bender's Game (2008),0.8151687167243522
7289,75416,Generation X (1996),0.8141509405292183
2477,3300,Pitch Black (2000),0.8122380104391724
2860,3826,Hollow Man (2000),0.8122380104391724
6483,53000,28 Weeks Later (2007),0.8111419844580584
6674,57637,"Signal, The (2007)",0.8111419844580584
4286,6264,"Core, The (2003)",0.8100079809431121
