,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9996497733827772
706,924,2001: A Space Odyssey (1968),0.9866501854140916
6630,56174,I Am Legend (2007),0.9865883807169346
939,1240,"Terminator, The (1984)",0.9859600329625052
4639,6934,"Matrix Revolutions, The (2003)",0.9847651421508036
474,541,Blade Runner (1982),0.984528224145035
7693,89745,"Avengers, The (2012)",0.9839925834363412
4351,6365,"Matrix Reloaded, The (2003)",0.9825401730531521
7018,68358,Star Trek (2009),0.9804491141326741
6453,52281,Grindhouse (2007),0.9803461063040791
