,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
9376,164226,Maximum Ride (2016)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
3819,5349,Spider-Man (2002)
2193,2916,Total Recall (1990)
5665,27618,"Sound of Thunder, A (2005)"
5612,27032,Who Am I? (Wo shi shei) (1998)
858,1129,Escape from New York (1981)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
7289,75416,Generation X (1996)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6470,52722,Spider-Man 3 (2007)
7767,91500,The Hunger Games (2012)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
5657,27549,Dead or Alive: Final (2002)
176,208,Waterworld (1995)
2861,3827,Space Cowboys (2000)
7052,69278,Land of the Lost (2009)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
8120,101076,G.I. Joe: Retaliation (2013)
167,198,Strange Days (1995)
1567,2105,Tron (1982)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7185,72378,2012 (2009)
9672,186587,Rampage (2018)
1158,1527,"Fifth Element, The (1997)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
3731,5171,"Time Machine, The (2002)"
9497,171765,Okja (2017)
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
3409,4638,Jurassic Park III (2001)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
8808,130842,Power/Rangers (2015)
5787,31553,Double Dragon (1994)
6825,61210,Mutant Chronicles (2008)
6425,51412,Next (2007)
9031,141544,Turbo Kid (2015)
3569,4887,"One, The (2001)"
1076,1396,Sneakers (1992)
6047,40339,Chicken Little (2005)
1044,1356,Star Trek: First Contact (1996)
6695,58297,Doomsday (2008)
8689,122906,Black Panther (2017)
1986,2640,Superman (1978)
9064,142509,Hardcore Henry (2015)
4286,6264,"Core, The (2003)"
8548,115680,Time Lapse (2014)
8178,102880,After Earth (2013)
8685,122898,Justice League (2017)
3664,5046,Impostor (2002)
9462,169982,Power Rangers (2017)
6789,60471,Rogue (2007)
2953,3959,"Time Machine, The (1960)"
8950,136800,Robot Overlords (2014)
6453,52281,Grindhouse (2007)
2763,3701,Alien Nation (1988)
9425,167370,Assassin's Creed (2016)
8489,113345,Jupiter Ascending (2015)
1692,2275,Six-String Samurai (1998)
9267,157865,Ratchet & Clank (2016)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4306,6294,Bulletproof Monk (2003)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
9522,173145,War for the Planet of the Apes (2017)
1904,2528,Logan's Run (1976)
275,316,Stargate (1994)
9679,188301,Ant-Man and the Wasp (2018)
7820,92681,Journey 2: The Mysterious Island (2012)
7646,88140,Captain America: The First Avenger (2011)
9017,140711,American Ultra (2015)
6791,60514,Journey to the Center of the Earth (2008)
1988,2642,Superman III (1983)
5379,8968,After the Sunset (2004)
4631,6902,Interstate 60 (2002)
