,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.9149215820034243
8301,106642,"Day of the Doctor, The (2013)",0.7409171360545306
8808,130842,Power/Rangers (2015),0.7197024014715446
8079,99764,It's Such a Beautiful Day (2012),0.6876245482202799
5586,26849,"Stand, The (1994)",0.6867217388360906
5593,26887,"Langoliers, The (1995)",0.6665878629942874
4639,6934,"Matrix Revolutions, The (2003)",0.6640408727277842
8425,111362,X-Men: Days of Future Past (2014),0.6616217840497953
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6502666019232245
6859,62336,FLCL (2000),0.6492183103621227
9541,174053,Black Mirror: White Christmas (2014),0.6484463816317335
6630,56174,I Am Legend (2007),0.6478218546061852
6880,62970,Tin Man (2007),0.6402789638507842
5037,7842,Dune (2000),0.6379383668207741
4351,6365,"Matrix Reloaded, The (2003)",0.6373528564076247
224,260,Star Wars: Episode IV - A New Hope (1977),0.6233828070683836
6330,48774,Children of Men (2006),0.6197348649378827
8692,122918,Guardians of the Galaxy 2 (2017),0.612740182315742
7016,68319,X-Men Origins: Wolverine (2009),0.6049949034955748
5931,34048,War of the Worlds (2005),0.5919827554644105
7693,89745,"Avengers, The (2012)",0.5916867191062403
2141,2851,Saturn 3 (1980),0.5916712948676557
6209,45499,X-Men: The Last Stand (2006),0.5902154477514591
8680,122882,Mad Max: Fury Road (2015),0.5901435980654964
8151,102125,Iron Man 3 (2013),0.5893286654893037
8684,122892,Avengers: Age of Ultron (2015),0.5885732869562179
8159,102445,Star Trek Into Darkness (2013),0.5781464063372587
8719,126430,The Pacific (2010),0.5755922010114822
167,198,Strange Days (1995),0.5753038630106446
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5751873564838276
5729,27904,"Scanner Darkly, A (2006)",0.5731338394452604
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5710933107773813
7646,88140,Captain America: The First Avenger (2011),0.570729286301554
656,849,Escape from L.A. (1996),0.5682911670303369
6743,59315,Iron Man (2008),0.5676334866896888
3128,4210,Manhunter (1986),0.5673795253991669
474,541,Blade Runner (1982),0.5635830840045882
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5633918850374662
939,1240,"Terminator, The (1984)",0.5633918098004818
2803,3745,Titan A.E. (2000),0.5628481691079573
6458,52328,Sunshine (2007),0.5618745451358881
7099,70521,Lost in Austen (2008),0.5593197280130098
8695,122924,X-Men: Apocalypse (2016),0.5587764677481166
8653,120799,Terminator Genisys (2015),0.555763783219159
793,1036,Die Hard (1988),0.553445684492846
6470,52722,Spider-Man 3 (2007),0.5531771543923001
858,1129,Escape from New York (1981),0.5523757667120756
6151,44191,V for Vendetta (2006),0.5508670803303953
7927,95510,"Amazing Spider-Man, The (2012)",0.546207035762591
7030,68791,Terminator Salvation (2009),0.5455859713012381
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5448922512326366
3819,5349,Spider-Man (2002),0.5439811605738563
5260,8636,Spider-Man 2 (2004),0.5432032723350003
3409,4638,Jurassic Park III (2001),0.5424122319327827
7455,81564,Megamind (2010),0.5410066346492114
5374,8961,"Incredibles, The (2004)",0.5407403514149397
7568,85780,Family Guy Presents: It's a Trap (2010),0.5384434276735028
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5380663389434843
3731,5171,"Time Machine, The (2002)",0.5373079579333209
3873,5445,Minority Report (2002),0.5357853175238574
7979,96610,Looper (2012),0.5337328531685632
2008,2672,"Thirteenth Floor, The (1999)",0.5310127817766306
8395,110102,Captain America: The Winter Soldier (2014),0.5270125970797488
